"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Jefes y empleados de oficina (040)",70,,,1,25,6,23,3,12
"Trab.de serv.pers.y vend.del comerc y mcdo. (041)",354,49,,130,138,8,11,11,7
"Agricult.trabaj. calif.agrop. y pesquros (042)",1544,212,6,876,400,17,15,7,11
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",84,6,,18,43,7,5,3,2
"Obreros. construc., conf., papel, fab., instr (044)",186,3,,44,125,4,5,5,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (045)",895,121,4,441,300,11,8,6,4
"Otra (046)",35,,,,21,4,2,2,6
"Ocupación no especificada (047)",135,24,,57,38,9,4,1,2
"Hombres (048)",2501,165,6,1116,892,63,121,44,94
"Miembros p.ejec. y leg.direct., adm.pub.y emp (049)",24,,,2,7,2,4,4,5
"Profes., científicos e intelectuales (050)",137,,,,13,6,55,6,57
"Técnicos de nivel medio ytrab.asimilados (051)",35,,,1,5,9,13,4,3
"Jefes y empleados de oficina (052)",45,,,,19,3,15,3,5
"Trab.de serv.pers.y vend.del comerc y mcdo. (053)",74,4,,16,42,2,1,6,3
"Agricult.trabaj. calif.agrop. y pesquros (054)",1352,133,5,797,372,17,14,4,10
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",61,1,,12,35,4,4,3,2
"Obreros. construc., conf., papel, fab., instr (056)",182,2,,43,123,4,5,5,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (057)",494,23,1,221,227,7,6,6,3
"Otra (058)",35,,,,21,4,2,2,6
"Ocupación no especificada (059)",62,2,,24,28,5,2,1,
"Mujeres (060)",1151,250,4,455,246,33,82,13,68
"Miembros p.ejec. y leg.direct., adm.pub.y emp (061)",6,,,1,2,1,2,,
"Profes., científicos e intelectuales (062)",130,,,,20,11,45,3,51
"Técnicos de nivel medio ytrab.asimilados (063)",17,,,,1,1,11,2,2
"Jefes y empleados de oficina (064)",25,,,1,6,3,8,,7
"Trab.de serv.pers.y vend.del comerc y mcdo. (065)",280,45,,114,96,6,10,5,4
"Agricult.trabaj. calif.agrop. y pesquros (066)",192,79,1,79,28,,1,3,1
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",23,5,,6,8,3,1,,
"Obreros. construc., conf., papel, fab., instr (068)",4,1,,1,2,,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (069)",401,98,3,220,73,4,2,,1
"Ocupación no especificada (071)",73,22,,33,10,4,2,,2
,,,,,,,,,
"RURAL (072)",5376,1088,5,2844,1273,45,47,19,55
"Miembros p.ejec. y leg.direct., adm.pub.y emp (073)",9,,,2,1,,1,,5
"Profes., científicos e intelectuales (074)",82,,,,17,14,18,1,32
"Técnicos de nivel medio ytrab.asimilados (075)",20,1,,,3,2,7,3,4
"Jefes y empleados de oficina (076)",20,,,1,13,,3,,3
"Trab.de serv.pers.y vend.del comerc y mcdo. (077)",187,41,,80,54,6,4,1,1
"Agricult.trabaj. calif.agrop. y pesquros (078)",3067,635,4,1780,619,11,5,6,7
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",68,9,,20,31,3,2,2,1
"Obreros. construc., conf., papel, fab., instr (080)",139,3,,59,68,1,5,3,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (081)",1532,306,1,794,421,6,1,1,2
"Otra (082)",1,,,,,,,1,
"Ocupación no especificada (083)",251,93,,108,46,2,1,1,
"Hombres (084)",4216,612,5,2360,1121,29,28,18,43
"Miembros p.ejec. y leg.direct., adm.pub.y emp (085)",8,,,1,1,,1,,5
"Profes., científicos e intelectuales (086)",46,,,,11,5,8,1,21
"Técnicos de nivel medio ytrab.asimilados (087)",14,,,,2,1,4,3,4
"Jefes y empleados de oficina (088)",13,,,1,7,,2,,3
"Trab.de serv.pers.y vend.del comerc y mcdo. (089)",39,3,,7,23,3,2,1,
"Agricult.trabaj. calif.agrop. y pesquros (090)",2833,506,4,1697,600,10,4,5,7
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",58,3,,17,31,3,1,2,1
"Obreros. construc., conf., papel, fab., instr (092)",137,1,,59,68,1,5,3,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (093)",968,81,1,534,343,5,1,1,2
"Otra (094)",1,,,,,,,1,
"Ocupación no especificada (095)",99,18,,44,35,1,,1,
"Mujeres (096)",1160,476,,484,152,16,19,1,12
"Miembros p.ejec. y leg.direct., adm.pub.y emp (097)",1,,,1,,,,,
"Profes., científicos e intelectuales (098)",36,,,,6,9,10,,11
"Técnicos de nivel medio ytrab.asimilados (099)",6,1,,,1,1,3,,
"Jefes y empleados de oficina (100)",7,,,,6,,1,,
"Trab.de serv.pers.y vend.del comerc y mcdo. (101)",148,38,,73,31,3,2,,1
"Agricult.trabaj. calif.agrop. y pesquros (102)",234,129,,83,19,1,1,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (103)",10,6,,3,,,1,,
"Obreros. construc., conf., papel, fab., instr (104)",2,2,,,,,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (105)",564,225,,260,78,1,,,
"Ocupación no especificada (107)",152,75,,64,11,1,1,,
