"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
"Hogares privados con servicio doméstico (063)",57,,,,,,,,,57,,
"Actividad economica no especificada (065)",144,,,,3,,,,,,,141
,,,,,,,,,,,,
"URBANA (066)",3653,28,529,165,151,428,640,450,327,807,61,67
"Agric., ganadería, caza y silvicultura (067)",1050,,1,5,,,640,,1,403,,
"Pesca (068)",2,,,1,,,,,,1,,
"Explotación de minas y canteras (069)",679,,27,63,32,,,325,144,88,,
"Industrias manufactureras (070)",95,,,6,3,,,80,6,,,
"Suministro de electricidad, gas y agua (071)",4,,1,2,,,,1,,,,
"Construcción (072)",131,,4,6,3,,,7,80,31,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",379,,1,6,,264,,33,,75,,
"Venta, mant.y rep. veh.autom.y motoc. (074)",27,,,,,3,,24,,,,
"Comercio al por mayor (075)",18,,,,,17,,,,1,,
"Comercio al por menor (076)",334,,1,6,,244,,9,,74,,
"Hoteles y restaurantes (077)",208,,4,7,1,107,,,,89,,
"Trans., almac. y comunicaciones (078)",96,,,2,6,,,,82,6,,
"Intermediación financiera (079)",5,,,,3,,,1,,1,,
"Activid.inmobil., empres. y alquileres (080)",103,,19,13,12,46,,1,5,7,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",212,23,10,10,72,2,,1,7,26,61,
"Enseñanza (082)",454,4,431,,9,,,,,10,,
"Servicios sociales y de salud (083)",76,,25,40,4,,,,1,6,,
"Otras activ. serv.comun.soc y personales (084)",44,1,6,2,2,9,,1,1,22,,
"Hogares privados con servicio doméstico (085)",42,,,,,,,,,42,,
"Actividad economica no especificada (087)",73,,,2,4,,,,,,,67
"Hombres (088)",2480,24,285,121,89,173,503,416,322,457,52,38
"Agric., ganadería, caza y silvicultura (089)",772,,1,5,,,503,,1,262,,
"Pesca (090)",2,,,1,,,,,,1,,
"Explotación de minas y canteras (091)",653,,25,61,27,,,316,141,83,,
"Industrias manufactureras (092)",65,,,3,1,,,57,4,,,
"Suministro de electricidad, gas y agua (093)",4,,1,2,,,,1,,,,
"Construcción (094)",129,,4,6,2,,,6,80,31,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",143,,,4,,86,,33,,20,,
"Venta, mant.y rep. veh.autom.y motoc. (096)",26,,,,,2,,24,,,,
"Comercio al por mayor (097)",12,,,,,11,,,,1,,
"Comercio al por menor (098)",105,,,4,,73,,9,,19,,
"Hoteles y restaurantes (099)",64,,1,2,,36,,,,25,,
"Trans., almac. y comunicaciones (100)",91,,,1,5,,,,82,3,,
"Intermediación financiera (101)",2,,,,1,,,1,,,,
"Activid.inmobil., empres. y alquileres (102)",83,,17,10,3,44,,1,5,3,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",151,19,8,8,40,2,,1,7,14,52,
"Enseñanza (104)",231,4,213,,6,,,,,8,,
"Servicios sociales y de salud (105)",27,,9,15,2,,,,1,,,
"Otras activ. serv.comun.soc y personales (106)",18,1,6,1,,5,,,1,4,,
"Hogares privados con servicio doméstico (107)",3,,,,,,,,,3,,
"Actividad economica no especificada (109)",42,,,2,2,,,,,,,38
"Mujeres (110)",1173,4,244,44,62,255,137,34,5,350,9,29
"Agric., ganadería, caza y silvicultura (111)",278,,,,,,137,,,141,,
"Explotación de minas y canteras (113)",26,,2,2,5,,,9,3,5,,
"Industrias manufactureras (114)",30,,,3,2,,,23,2,,,
"Construcción (116)",2,,,,1,,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",236,,1,2,,178,,,,55,,
"Venta, mant.y rep. veh.autom.y motoc. (118)",1,,,,,1,,,,,,
"Comercio al por mayor (119)",6,,,,,6,,,,,,
"Comercio al por menor (120)",229,,1,2,,171,,,,55,,
"Hoteles y restaurantes (121)",144,,3,5,1,71,,,,64,,
"Trans., almac. y comunicaciones (122)",5,,,1,1,,,,,3,,
"Intermediación financiera (123)",3,,,,2,,,,,1,,
"Activid.inmobil., empres. y alquileres (124)",20,,2,3,9,2,,,,4,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",61,4,2,2,32,,,,,12,9,
"Enseñanza (126)",223,,218,,3,,,,,2,,
"Servicios sociales y de salud (127)",49,,16,25,2,,,,,6,,
"Otras activ. serv.comun.soc y personales (128)",26,,,1,2,4,,1,,18,,
"Hogares privados con servicio doméstico (129)",39,,,,,,,,,39,,
"Actividad economica no especificada (131)",31,,,,2,,,,,,,29
,,,,,,,,,,,,
"RURAL (132)",9376,11,212,26,22,146,4848,108,107,3736,,160
"Agric., ganadería, caza y silvicultura (133)",8417,,,3,,,4846,2,1,3565,,
"Pesca (134)",2,,,,,,2,,,,,
"Explotación de minas y canteras (135)",16,,1,,,,,8,,7,,
"Industrias manufactureras (136)",72,,,,1,,,61,7,3,,
"Suministro de electricidad, gas y agua (137)",21,,,,,,,20,,1,,
"Construcción (138)",126,,,2,2,,,7,72,43,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",180,,,2,,124,,10,1,43,,
"Venta, mant.y rep. veh.autom.y motoc. (140)",2,,,,,,,1,1,,,
"Comercio al por mayor (141)",8,,,1,,5,,,,2,,
"Comercio al por menor (142)",170,,,1,,119,,9,,41,,
"Hoteles y restaurantes (143)",45,,,,,20,,,,25,,
"Trans., almac. y comunicaciones (144)",27,,,,,,,,25,2,,
"Activid.inmobil., empres. y alquileres (146)",7,,,2,2,1,,,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",33,9,,,10,1,,,1,12,,
"Enseñanza (148)",216,2,203,,5,,,,,6,,
"Servicios sociales y de salud (149)",26,,8,13,1,,,,,4,,
"Otras activ. serv.comun.soc y personales (150)",6,,,4,,,,,,2,,
"Hogares privados con servicio doméstico (151)",21,,,,,,,,,21,,
"Actividad economica no especificada (153)",161,,,,1,,,,,,,160
"Hombres (154)",6660,7,128,14,17,54,4139,77,103,2073,,48
"Agric., ganadería, caza y silvicultura (155)",6122,,,3,,,4137,1,1,1980,,
"Pesca (156)",2,,,,,,2,,,,,
"Explotación de minas y canteras (157)",16,,1,,,,,8,,7,,
"Industrias manufactureras (158)",38,,,,1,,,31,4,2,,
"Suministro de electricidad, gas y agua (159)",21,,,,,,,20,,1,,
"Construcción (160)",122,,,1,2,,,7,71,41,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",80,,,1,,52,,10,1,16,,
"Venta, mant.y rep. veh.autom.y motoc. (162)",2,,,,,,,1,1,,,
"Comercio al por mayor (163)",8,,,1,,5,,,,2,,
"Comercio al por menor (164)",70,,,,,47,,9,,14,,
"Hoteles y restaurantes (165)",2,,,,,,,,,2,,
"Trans., almac. y comunicaciones (166)",26,,,,,,,,25,1,,
"Activid.inmobil., empres. y alquileres (168)",7,,,2,2,1,,,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",27,5,,,8,1,,,1,12,,
"Enseñanza (170)",136,2,124,,4,,,,,6,,
"Servicios sociales y de salud (171)",8,,3,5,,,,,,,,
"Otras activ. serv.comun.soc y personales (172)",2,,,2,,,,,,,,
"Hogares privados con servicio doméstico (173)",3,,,,,,,,,3,,
"Actividad economica no especificada (175)",48,,,,,,,,,,,48
"Mujeres (176)",2716,4,84,12,5,92,709,31,4,1663,,112
"Agric., ganadería, caza y silvicultura (177)",2295,,,,,,709,1,,1585,,
"Industrias manufactureras (180)",34,,,,,,,30,3,1,,
"Construcción (182)",4,,,1,,,,,1,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",100,,,1,,72,,,,27,,
"Comercio al por menor (186)",100,,,1,,72,,,,27,,
"Hoteles y restaurantes (187)",43,,,,,20,,,,23,,
"Trans., almac. y comunicaciones (188)",1,,,,,,,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",6,4,,,2,,,,,,,
"Enseñanza (192)",80,,79,,1,,,,,,,
"Servicios sociales y de salud (193)",18,,5,8,1,,,,,4,,
"Otras activ. serv.comun.soc y personales (194)",4,,,2,,,,,,2,,
"Hogares privados con servicio doméstico (195)",18,,,,,,,,,18,,
"Actividad economica no especificada (197)",113,,,,1,,,,,,,112
