"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PADRE ABAD (000)",20103,2663,3986,9938,528,2623,365
"Agric., ganadería, caza y silvicultura (001)",11199,43,2063,6611,316,2166,
"Pesca (002)",12,,5,5,,2,
"Explotación de minas y canteras (003)",31,7,21,1,2,,
"Industrias manufactureras (004)",860,23,437,328,39,33,
"Suministro de electricidad, gas y agua (005)",15,6,9,,,,
"Construcción (006)",1155,125,855,151,13,11,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2008,257,56,1372,92,231,
"Venta, mant.y rep. veh.autom.y motoc. (008)",289,38,38,187,9,17,
"Comercio al por mayor (009)",99,19,9,57,6,8,
"Comercio al por menor (010)",1620,200,9,1128,77,206,
"Hoteles y restaurantes (011)",821,267,29,440,27,58,
"Trans., almac. y comunicaciones (012)",1073,232,163,652,16,10,
"Intermediación financiera (013)",11,11,,,,,
"Activid.inmobil., empres. y alquileres (014)",340,256,33,46,4,1,
"Admin.pub. y defensa; p. segur.soc.afil (015)",575,490,85,,,,
"Enseñanza (016)",568,510,,55,,3,
"Servicios sociales y de salud (017)",140,117,1,21,1,,
"Otras activ. serv.comun.soc y personales (018)",218,130,18,66,3,1,
"Hogares privados con servicio doméstico (019)",365,,,,,,365
"Actividad economica no especificada (021)",712,189,211,190,15,107,
"Hombres (022)",15230,1683,3445,8155,436,1463,48
"Agric., ganadería, caza y silvicultura (023)",9424,39,1726,6078,282,1299,
"Pesca (024)",10,,3,5,,2,
"Explotación de minas y canteras (025)",30,7,20,1,2,,
"Industrias manufactureras (026)",730,19,395,258,35,23,
"Suministro de electricidad, gas y agua (027)",15,6,9,,,,
"Construcción (028)",1109,112,826,150,13,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1073,139,52,759,64,59,
"Venta, mant.y rep. veh.autom.y motoc. (030)",257,30,35,173,8,11,
"Comercio al por mayor (031)",75,17,9,42,6,1,
"Comercio al por menor (032)",741,92,8,544,50,47,
"Hoteles y restaurantes (033)",164,65,4,70,9,16,
"Trans., almac. y comunicaciones (034)",1015,203,154,636,14,8,
"Intermediación financiera (035)",6,6,,,,,
"Activid.inmobil., empres. y alquileres (036)",257,190,31,34,2,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",478,425,53,,,,
"Enseñanza (038)",275,254,,19,,2,
"Servicios sociales y de salud (039)",62,47,1,14,,,
"Otras activ. serv.comun.soc y personales (040)",100,66,11,20,3,,
"Hogares privados con servicio doméstico (041)",48,,,,,,48
"Actividad economica no especificada (043)",434,105,160,111,12,46,
"Mujeres (044)",4873,980,541,1783,92,1160,317
"Agric., ganadería, caza y silvicultura (045)",1775,4,337,533,34,867,
"Pesca (046)",2,,2,,,,
"Explotación de minas y canteras (047)",1,,1,,,,
"Industrias manufactureras (048)",130,4,42,70,4,10,
"Construcción (050)",46,13,29,1,,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",935,118,4,613,28,172,
"Venta, mant.y rep. veh.autom.y motoc. (052)",32,8,3,14,1,6,
"Comercio al por mayor (053)",24,2,,15,,7,
"Comercio al por menor (054)",879,108,1,584,27,159,
"Hoteles y restaurantes (055)",657,202,25,370,18,42,
"Trans., almac. y comunicaciones (056)",58,29,9,16,2,2,
"Intermediación financiera (057)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (058)",83,66,2,12,2,1,
"Admin.pub. y defensa; p. segur.soc.afil (059)",97,65,32,,,,
"Enseñanza (060)",293,256,,36,,1,
"Servicios sociales y de salud (061)",78,70,,7,1,,
"Otras activ. serv.comun.soc y personales (062)",118,64,7,46,,1,
"Hogares privados con servicio doméstico (063)",317,,,,,,317
"Actividad economica no especificada (065)",278,84,51,79,3,61,
,,,,,,,
"URBANA (066)",10691,2342,2351,4613,298,840,247
"Agric., ganadería, caza y silvicultura (067)",3246,34,743,1890,104,475,
"Pesca (068)",8,,4,4,,,
"Explotación de minas y canteras (069)",25,7,17,,1,,
"Industrias manufactureras (070)",696,21,362,249,36,28,
"Suministro de electricidad, gas y agua (071)",14,6,8,,,,
"Construcción (072)",1004,121,733,132,12,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1751,225,52,1174,87,213,
"Venta, mant.y rep. veh.autom.y motoc. (074)",249,27,34,163,8,17,
"Comercio al por mayor (075)",85,18,9,48,2,8,
"Comercio al por menor (076)",1417,180,9,963,77,188,
"Hoteles y restaurantes (077)",670,232,13,349,25,51,
"Trans., almac. y comunicaciones (078)",917,204,129,561,15,8,
"Intermediación financiera (079)",11,11,,,,,
"Activid.inmobil., empres. y alquileres (080)",306,235,23,43,4,1,
"Admin.pub. y defensa; p. segur.soc.afil (081)",555,471,84,,,,
"Enseñanza (082)",447,406,,39,,2,
"Servicios sociales y de salud (083)",114,93,1,19,1,,
"Otras activ. serv.comun.soc y personales (084)",185,110,14,57,3,1,
"Hogares privados con servicio doméstico (085)",247,,,,,,247
"Actividad economica no especificada (087)",495,166,168,96,10,55,
"Hombres (088)",7680,1503,2048,3448,228,425,28
"Agric., ganadería, caza y silvicultura (089)",2710,32,598,1698,90,292,
"Pesca (090)",7,,3,4,,,
"Explotación de minas y canteras (091)",24,7,16,,1,,
"Industrias manufactureras (092)",596,17,330,198,32,19,
"Suministro de electricidad, gas y agua (093)",14,6,8,,,,
"Construcción (094)",963,109,707,131,12,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",954,120,48,672,59,55,
"Venta, mant.y rep. veh.autom.y motoc. (096)",218,19,31,150,7,11,
"Comercio al por mayor (097)",64,16,9,36,2,1,
"Comercio al por menor (098)",672,85,8,486,50,43,
"Hoteles y restaurantes (099)",153,58,4,66,9,16,
"Trans., almac. y comunicaciones (100)",862,176,120,547,13,6,
"Intermediación financiera (101)",6,6,,,,,
"Activid.inmobil., empres. y alquileres (102)",232,176,21,33,2,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",461,408,53,,,,
"Enseñanza (104)",212,198,,13,,1,
"Servicios sociales y de salud (105)",55,40,1,14,,,
"Otras activ. serv.comun.soc y personales (106)",85,57,8,17,3,,
"Hogares privados con servicio doméstico (107)",28,,,,,,28
"Actividad economica no especificada (109)",318,93,131,55,7,32,
"Mujeres (110)",3011,839,303,1165,70,415,219
"Agric., ganadería, caza y silvicultura (111)",536,2,145,192,14,183,
"Pesca (112)",1,,1,,,,
"Explotación de minas y canteras (113)",1,,1,,,,
"Industrias manufactureras (114)",100,4,32,51,4,9,
"Construcción (116)",41,12,26,1,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",797,105,4,502,28,158,
"Venta, mant.y rep. veh.autom.y motoc. (118)",31,8,3,13,1,6,
"Comercio al por mayor (119)",21,2,,12,,7,
"Comercio al por menor (120)",745,95,1,477,27,145,
"Hoteles y restaurantes (121)",517,174,9,283,16,35,
