"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Admin.pub. y defensa; p. segur.soc.afil (153)",19,,,,12,,,2,1,4,,,
"Enseñanza (154)",43,2,40,,1,,,,,,,,
"Servicios sociales y de salud (155)",6,,4,,,,,,,2,,,
"Otras activ. serv.comun.soc y personales (156)",8,,,2,1,,,,,5,,,
"Hogares privados con servicio doméstico (157)",24,,,,,,,,,24,,,
"Actividad economica no especificada (159)",66,,,1,2,,,,,,,63,
"Desocupado (160)",613,,,,,,,,,,,,613
"Hombres (161)",4119,1,44,23,13,46,1170,278,35,1983,,39,487
"Agric., ganadería, caza y silvicultura (162)",1860,,,1,,,1170,,,689,,,
"Explotación de minas y canteras (164)",1421,,6,12,,,,229,6,1168,,,
"Industrias manufactureras (165)",41,,,1,,,,36,,4,,,
"Construcción (167)",112,,3,,,,,1,16,92,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",51,,,,,35,,10,,6,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",8,,,,,,,8,,,,,
"Comercio al por mayor (170)",4,,,,,4,,,,,,,
"Comercio al por menor (171)",39,,,,,31,,2,,6,,,
"Hoteles y restaurantes (172)",6,,,,,4,,,,2,,,
"Trans., almac. y comunicaciones (173)",22,,,3,,,,,12,7,,,
"Intermediación financiera (174)",7,,,,1,6,,,,,,,
"Activid.inmobil., empres. y alquileres (175)",13,,3,4,,1,,,1,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",13,,,,8,,,2,,3,,,
"Enseñanza (177)",32,1,30,,1,,,,,,,,
"Servicios sociales y de salud (178)",3,,2,,,,,,,1,,,
"Otras activ. serv.comun.soc y personales (179)",3,,,1,1,,,,,1,,,
"Hogares privados con servicio doméstico (180)",6,,,,,,,,,6,,,
"Actividad economica no especificada (182)",42,,,1,2,,,,,,,39,
"Desocupado (183)",487,,,,,,,,,,,,487
"Mujeres (184)",1465,1,13,10,8,124,318,140,2,699,,24,126
"Agric., ganadería, caza y silvicultura (185)",871,,,,,,318,,,553,,,
"Explotación de minas y canteras (187)",226,,,3,1,1,,114,,107,,,
"Industrias manufactureras (188)",26,,,,,,,26,,,,,
"Construcción (190)",2,,,1,,,,,1,,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",100,,,,,96,,,,4,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,,,1,,,,,,,
"Comercio al por mayor (193)",5,,,,,5,,,,,,,
"Comercio al por menor (194)",94,,,,,90,,,,4,,,
"Hoteles y restaurantes (195)",30,,,1,,24,,,,5,,,
"Trans., almac. y comunicaciones (196)",8,,,2,2,,,,,4,,,
"Intermediación financiera (197)",3,,,,,3,,,,,,,
"Activid.inmobil., empres. y alquileres (198)",6,,1,2,1,,,,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",6,,,,4,,,,1,1,,,
"Enseñanza (200)",11,1,10,,,,,,,,,,
"Servicios sociales y de salud (201)",3,,2,,,,,,,1,,,
"Otras activ. serv.comun.soc y personales (202)",5,,,1,,,,,,4,,,
"Hogares privados con servicio doméstico (203)",18,,,,,,,,,18,,,
"Actividad economica no especificada (205)",24,,,,,,,,,,,24,
"Desocupado (206)",126,,,,,,,,,,,,126
