"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Admin.pub. y defensa; p. segur.soc.afil (153)",34,1,3,1,14,1,,,2,12,,,
"Enseñanza (154)",152,,145,,3,,,,,4,,,
"Servicios sociales y de salud (155)",34,,15,15,1,,,,1,2,,,
"Otras activ. serv.comun.soc y personales (156)",17,,2,6,,2,,,,7,,,
"Hogares privados con servicio doméstico (157)",21,,,,,,,,,21,,,
"Actividad economica no especificada (159)",251,,,,2,,,,,,,249,
"Desocupado (160)",657,,,,,,,,,,,,657
"Hombres (161)",3969,1,111,21,22,76,1964,53,94,1014,,121,492
"Agric., ganadería, caza y silvicultura (162)",2894,,4,1,,,1962,,1,926,,,
"Pesca (163)",2,,,,,,2,,,,,,
"Explotación de minas y canteras (164)",29,,,,1,,,23,,5,,,
"Industrias manufactureras (165)",21,,2,,,,,18,1,,,,
"Suministro de electricidad, gas y agua (166)",4,,1,1,1,,,,,1,,,
"Construcción (167)",55,,1,,,,,1,38,15,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",112,,,2,,70,,10,,30,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",9,,,,,1,,8,,,,,
"Comercio al por mayor (170)",2,,,,,2,,,,,,,
"Comercio al por menor (171)",101,,,2,,67,,2,,30,,,
"Hoteles y restaurantes (172)",8,,,,,4,,,,4,,,
"Trans., almac. y comunicaciones (173)",63,,,,1,,,,50,12,,,
"Activid.inmobil., empres. y alquileres (175)",17,,4,3,6,1,,1,1,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",28,1,2,1,10,1,,,2,11,,,
"Enseñanza (177)",92,,89,,2,,,,,1,,,
"Servicios sociales y de salud (178)",16,,6,8,,,,,1,1,,,
"Otras activ. serv.comun.soc y personales (179)",9,,2,5,,,,,,2,,,
"Hogares privados con servicio doméstico (180)",5,,,,,,,,,5,,,
"Actividad economica no especificada (182)",122,,,,1,,,,,,,121,
"Desocupado (183)",492,,,,,,,,,,,,492
"Mujeres (184)",1101,,66,9,11,60,216,7,1,438,,128,165
"Agric., ganadería, caza y silvicultura (185)",591,,,,,,216,,,375,,,
"Explotación de minas y canteras (187)",1,,,,,,,1,,,,,
"Industrias manufactureras (188)",5,,,,,,,5,,,,,
"Construcción (190)",1,,,,,,,,1,,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",69,,,,,43,,1,,25,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,,,,,1,,,,,
"Comercio al por menor (194)",68,,,,,43,,,,25,,,
"Hoteles y restaurantes (195)",26,,,,,15,,,,11,,,
"Trans., almac. y comunicaciones (196)",1,,,,,,,,,1,,,
"Intermediación financiera (197)",2,,,,2,,,,,,,,
"Activid.inmobil., empres. y alquileres (198)",3,,,1,2,,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",6,,1,,4,,,,,1,,,
"Enseñanza (200)",60,,56,,1,,,,,3,,,
"Servicios sociales y de salud (201)",18,,9,7,1,,,,,1,,,
"Otras activ. serv.comun.soc y personales (202)",8,,,1,,2,,,,5,,,
"Hogares privados con servicio doméstico (203)",16,,,,,,,,,16,,,
"Actividad economica no especificada (205)",129,,,,1,,,,,,,128,
"Desocupado (206)",165,,,,,,,,,,,,165
