"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia UTCUBAMBA (000)",36395,104541,95615,,2062,91.5,2
"De 12 a 14 años (001)",4114,21,18,,5,85.7,23.8
"De 15 a 19 años (002)",5294,1122,1109,296,98.8,26.4,
"De 20 a 24 años (003)",4513,4751,4648,554,97.8,11.7,
"De 25 a 29 años (004)",4205,7920,7754,486,97.9,6.1,
"De 30 a 34 años (005)",3724,10316,9983,365,96.8,3.5,
"De 35 a 39 años (006)",3352,12381,11894,246,96.1,2,
"De 40 a 44 años (007)",2672,12148,11504,91,94.7,0.7,
"De 45 a 49 años (008)",2205,11998,11097,19,92.5,0.2,
"De 50 y más años (009)",6316,43884,37608,,85.7,,
"Sin nivel (010)",5735,35157,30357,201,86.3,0.6,
"De 12 a 14 años (011)",56,3,3,1,100,33.3,
"De 15 a 19 años (012)",134,57,56,17,98.2,29.8,
"De 20 a 24 años (013)",203,302,294,29,97.4,9.6,
"De 25 a 29 años (014)",260,648,623,37,96.1,5.7,
"De 30 a 34 años (015)",321,1136,1085,42,95.5,3.7,
"De 35 a 39 años (016)",451,2116,2000,45,94.5,2.1,
"De 40 a 44 años (017)",509,2824,2635,25,93.3,0.9,
"De 45 a 49 años (018)",588,3910,3559,5,91,0.1,
"De 50 y más años (019)",3213,24161,20102,,83.2,,
"Educacion Inicial (020)",31,72,70,3,97.2,4.2,
"De 12 a 14 años (021)",3,,,,,,
"De 15 a 19 años (022)",8,,,,,,
"De 20 a 24 años (023)",3,8,8,,100,,
"De 25 a 29 años (024)",5,18,16,2,88.9,11.1,
"De 30 a 34 años (025)",9,34,34,1,100,2.9,
"De 35 a 39 años (026)",3,12,12,,100,,
"Primaria (030)",17082,53923,50210,1148,93.1,2.1,
"De 12 a 14 años (031)",2332,10,9,2,90,20,
"De 15 a 19 años (032)",1612,572,567,135,99.1,23.6,
"De 20 a 24 años (033)",1967,2644,2580,294,97.6,11.1,
"De 25 a 29 años (034)",2073,4736,4627,286,97.7,6,
"De 30 a 34 años (035)",1963,6293,6075,214,96.5,3.4,
"De 35 a 39 años (036)",1819,7614,7297,149,95.8,2,
"De 40 a 44 años (037)",1483,7292,6897,56,94.6,0.8,
"De 45 a 49 años (038)",1185,6750,6257,12,92.7,0.2,
