"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUARI (000)",15680,3424,5120,5440,97,1378,221
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",54,54,,,,,
"Profes., científicos e intelectuales (002)",1487,1400,,74,6,7,
"Técnicos de nivel medio y trab. asimilados (003)",636,561,,55,12,8,
"Jefes y empleados de oficina (004)",608,607,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",995,230,28,592,20,125,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",3935,1,1,3908,25,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1115,,878,218,7,12,
"Obreros construc.,conf., papel, fab., instr. (008)",1074,106,777,165,16,10,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",5101,343,3275,219,1,1042,221
"Otra (010)",45,45,,,,,
"Ocupación no especificada (011)",630,77,161,209,10,173,
"Hombres (012)",12857,2372,4812,4599,77,981,16
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",44,44,,,,,
"Profes., científicos e intelectuales (014)",914,862,,42,5,5,
"Técnicos de nivel medio y trab. asimilados (015)",509,453,,42,11,3,
"Jefes y empleados de oficina (016)",421,421,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",462,157,15,238,8,44,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",3770,1,1,3743,25,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1076,,863,194,7,12,
"Obreros construc.,conf., papel, fab., instr. (020)",1053,105,761,161,16,10,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",4313,256,3074,108,,859,16
"Otra (022)",43,43,,,,,
"Ocupación no especificada (023)",252,30,98,71,5,48,
"Mujeres (024)",2823,1052,308,841,20,397,205
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",10,10,,,,,
"Profes., científicos e intelectuales (026)",573,538,,32,1,2,
"Técnicos de nivel medio y trab. asimilados (027)",127,108,,13,1,5,
"Jefes y empleados de oficina (028)",187,186,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",533,73,13,354,12,81,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",165,,,165,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",39,,15,24,,,
"Obreros construc.,conf., papel, fab., instr. (032)",21,1,16,4,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",788,87,201,111,1,183,205
"Otra (034)",2,2,,,,,
"Ocupación no especificada (035)",378,47,63,138,5,125,
,,,,,,,
"URBANA (036)",6172,2061,1414,2074,66,408,149
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",42,42,,,,,
"Profes., científicos e intelectuales (038)",1156,1087,,56,6,7,
"Técnicos de nivel medio y trab. asimilados (039)",260,193,,50,9,8,
"Jefes y empleados de oficina (040)",328,327,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",689,104,10,455,12,108,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",986,1,,969,16,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",247,,92,146,6,3,
"Obreros construc.,conf., papel, fab., instr. (044)",431,41,257,118,12,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",1669,169,971,160,,220,149
"Otra (046)",42,42,,,,,
"Ocupación no especificada (047)",322,55,84,120,5,58,
"Hombres (048)",4380,1253,1283,1535,58,239,12
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",35,35,,,,,
"Profes., científicos e intelectuales (050)",694,650,,34,5,5,
"Técnicos de nivel medio y trab. asimilados (051)",160,110,,38,9,3,
"Jefes y empleados de oficina (052)",182,182,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",291,63,5,180,6,37,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",946,1,,929,16,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",225,,85,131,6,3,
"Obreros construc.,conf., papel, fab., instr. (056)",423,40,253,115,12,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",1258,110,890,72,,174,12
"Otra (058)",41,41,,,,,
"Ocupación no especificada (059)",125,21,50,36,4,14,
"Mujeres (060)",1792,808,131,539,8,169,137
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",7,7,,,,,
"Profes., científicos e intelectuales (062)",462,437,,22,1,2,
"Técnicos de nivel medio y trab. asimilados (063)",100,83,,12,,5,
"Jefes y empleados de oficina (064)",146,145,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",398,41,5,275,6,71,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",40,,,40,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",22,,7,15,,,
"Obreros construc.,conf., papel, fab., instr. (068)",8,1,4,3,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",411,59,81,88,,46,137
"Otra (070)",1,1,,,,,
"Ocupación no especificada (071)",197,34,34,84,1,44,
,,,,,,,
"RURAL (072)",9508,1363,3706,3366,31,970,72
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",12,12,,,,,
"Profes., científicos e intelectuales (074)",331,313,,18,,,
"Técnicos de nivel medio y trab. asimilados (075)",376,368,,5,3,,
"Jefes y empleados de oficina (076)",280,280,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",306,126,18,137,8,17,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",2949,,1,2939,9,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",868,,786,72,1,9,
"Obreros construc.,conf., papel, fab., instr. (080)",643,65,520,47,4,7,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",3432,174,2304,59,1,822,72
"Otra (082)",3,3,,,,,
"Ocupación no especificada (083)",308,22,77,89,5,115,
"Hombres (084)",8477,1119,3529,3064,19,742,4
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",9,9,,,,,
"Profes., científicos e intelectuales (086)",220,212,,8,,,
"Técnicos de nivel medio y trab. asimilados (087)",349,343,,4,2,,
"Jefes y empleados de oficina (088)",239,239,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",171,94,10,58,2,7,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",2824,,1,2814,9,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",851,,778,63,1,9,
"Obreros construc.,conf., papel, fab., instr. (092)",630,65,508,46,4,7,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",3055,146,2184,36,,685,4
"Otra (094)",2,2,,,,,
"Ocupación no especificada (095)",127,9,48,35,1,34,
"Mujeres (096)",1031,244,177,302,12,228,68
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",3,3,,,,,
"Profes., científicos e intelectuales (098)",111,101,,10,,,
"Técnicos de nivel medio y trab. asimilados (099)",27,25,,1,1,,
