"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CHICLAYO (000)",271456,8378,271,51809,105729,17767,33023,15043,39436
"Agric., ganadería, caza y silvicultura (001)",28659,1978,48,10547,12178,862,1238,593,1215
"Pesca (002)",1427,33,2,497,646,50,71,63,65
"Explotación de minas y canteras (003)",507,27,,126,183,20,52,19,80
"Industrias manufactureras (004)",26814,982,24,5664,12327,1685,2876,1367,1889
"Suministro de electricidad, gas y agua (005)",1000,10,2,82,305,72,225,78,226
"Construcción (006)",16935,362,13,3728,8358,987,1405,600,1482
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",70777,2549,84,14158,30524,5161,8561,3971,5769
"Venta, mant.y rep. veh.autom.y motoc. (008)",7020,72,5,900,3120,642,1256,352,673
"Comercio al por mayor (009)",4553,66,3,505,1814,400,675,436,654
"Comercio al por menor (010)",59204,2411,76,12753,25590,4119,6630,3183,4442
"Hoteles y restaurantes (011)",12308,494,10,2790,5349,1007,1211,750,697
"Trans., almac. y comunicaciones (012)",33013,436,29,5922,17469,2344,3094,1668,2051
"Intermediación financiera (013)",2285,7,1,21,290,134,436,366,1030
"Activid.inmobil., empres. y de alquiler (014)",12184,92,5,632,2846,1095,1944,1107,4463
"Admin.pub. y defensa; p. segur.soc.afil (015)",9759,65,2,425,2152,744,2365,1012,2994
"Enseñanza (016)",19652,9,1,72,1254,1069,4902,1467,10878
"Servicios sociales y de salud (017)",7372,24,1,151,717,436,1769,400,3874
"Otras activ. serv.comun.soc y personales (018)",9558,410,17,1853,3806,861,1053,641,917
"Hogares privados con servicio doméstico (019)",10050,614,21,3693,4328,534,459,207,194
"Organiz. y organos extraterritoriales (020)",1,,,,,,1,,
"Actividad economica no especificada (021)",9155,286,11,1448,2997,706,1361,734,1612
"Hombres (022)",175434,3866,167,33931,75934,11201,18074,9838,22423
"Agric., ganadería, caza y silvicultura (023)",25955,1582,38,9527,11319,775,1087,541,1086
"Pesca (024)",1381,29,2,480,633,46,67,63,61
"Explotación de minas y canteras (025)",465,26,,119,171,19,45,15,70
"Industrias manufactureras (026)",18854,400,16,3897,9302,1168,1768,1037,1266
"Suministro de electricidad, gas y agua (027)",869,5,2,73,284,66,186,64,189
"Construcción (028)",16551,354,13,3675,8242,964,1348,579,1376
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",38877,644,47,7031,18131,2845,4403,2439,3337
"Venta, mant.y rep. veh.autom.y motoc. (030)",6447,68,4,862,2921,588,1123,309,572
"Comercio al por mayor (031)",2823,28,2,303,1220,241,348,297,384
"Comercio al por menor (032)",29607,548,41,5866,13990,2016,2932,1833,2381
"Hoteles y restaurantes (033)",3971,61,2,676,1813,363,376,365,315
"Trans., almac. y comunicaciones (034)",30620,417,29,5811,16705,2049,2547,1410,1652
"Intermediación financiera (035)",1354,3,,14,195,83,225,231,603
"Activid.inmobil., empres. y de alquiler (036)",8824,58,3,483,2275,823,1291,788,3103
"Admin.pub. y defensa; p. segur.soc.afil (037)",7101,39,1,306,1770,501,1683,694,2107
