"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia MARISCAL RAMON CASTILLA (000)",11678,11158,56,2025,1861,1675,2507,1644,888,502,520,45414
"De 12 a 14 años (001)",51,23,,21,2,,,,,,28,25
"De 15 a 19 años (002)",1064,923,10,683,190,33,7,,,,141,1190
"De 20 a 24 años (003)",1953,1810,17,655,636,352,139,11,,,143,3635
"De 25 a 29 años (004)",1815,1715,6,291,444,458,447,63,6,,100,4912
"De 30 a 34 años (005)",1420,1393,4,118,231,292,524,179,39,6,27,5303
"De 35 a 39 años (006)",1328,1306,4,72,132,231,445,308,88,26,22,5992
"De 40 a 44 años (007)",1036,1028,3,40,66,107,306,294,157,55,8,5671
"De 45 a 49 años (008)",854,844,1,43,56,71,197,233,165,78,10,4991
"De 50 y más años (009)",2157,2116,11,102,104,131,442,556,433,337,41,13695
"Conviviente (010)",6522,6277,34,1218,1207,1047,1357,793,401,220,245,23647
"De 12 a 14 años (011)",41,14,,12,2,,,,,,27,16
"De 15 a 19 años (012)",814,683,7,483,160,27,6,,,,131,908
"De 20 a 24 años (013)",1354,1300,13,416,466,285,111,9,,,54,2725
"De 25 a 29 años (014)",1165,1154,3,160,301,313,321,51,5,,11,3433
"De 30 a 34 años (015)",839,831,4,58,130,189,306,110,29,5,8,3224
"De 35 a 39 años (016)",727,726,2,31,71,123,253,175,55,16,1,3426
"De 40 a 44 años (017)",520,520,2,18,37,48,146,161,77,31,,2909
"De 45 a 49 años (018)",366,365,,10,15,26,75,107,83,49,1,2395
"De 50 y más años (019)",696,684,3,30,25,36,139,180,152,119,12,4611
"Separado(a) (020)",381,370,2,115,75,51,69,38,14,6,11,1139
"De 12 a 14 años (021)",1,1,,1,,,,,,,,1
"De 15 a 19 años (022)",47,44,,38,3,2,1,,,,3,54
