"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia NAZCA (000)",23355,6244,6533,8730,408,902,538
"Agric., ganadería, caza y silvicultura (001)",3780,52,1971,1367,80,310,
"Pesca (002)",289,,33,247,7,2,
"Explotación de minas y canteras (003)",2710,518,1613,539,37,3,
"Industrias manufactureras (004)",1102,114,409,539,22,18,
"Suministro de electricidad, gas y agua (005)",71,30,36,5,,,
"Construcción (006)",1667,93,1077,465,24,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",4458,852,263,2855,103,385,
"Venta, mant.y rep. veh.autom.y motoc. (008)",590,90,209,244,26,21,
"Comercio al por mayor (009)",229,102,19,89,4,15,
"Comercio al por menor (010)",3639,660,35,2522,73,349,
"Hoteles y restaurantes (011)",1449,616,91,624,58,60,
"Trans., almac. y comunicaciones (012)",2304,634,369,1235,31,35,
"Intermediación financiera (013)",117,111,4,1,1,,
"Activid.inmobil., empres. y alquileres (014)",1162,797,135,202,23,5,
"Admin.pub. y defensa; p. segur.soc.afil (015)",734,626,108,,,,
"Enseñanza (016)",1058,1007,2,47,1,1,
"Servicios sociales y de salud (017)",343,279,8,53,2,1,
"Otras activ. serv.comun.soc y personales (018)",803,337,94,343,8,21,
"Hogares privados con servicio doméstico (019)",538,,,,,,538
"Organiz. y organos extraterritoriales (020)",1,1,,,,,
"Actividad economica no especificada (021)",769,177,320,208,11,53,
"Hombres (022)",15689,3501,5712,5706,270,421,79
"Agric., ganadería, caza y silvicultura (023)",2840,45,1451,1105,65,174,
"Pesca (024)",274,,33,232,7,2,
"Explotación de minas y canteras (025)",2563,441,1584,503,33,2,
"Industrias manufactureras (026)",895,92,379,393,17,14,
"Suministro de electricidad, gas y agua (027)",67,27,35,5,,,
"Construcción (028)",1626,82,1055,460,21,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",2042,401,256,1206,52,127,
"Venta, mant.y rep. veh.autom.y motoc. (030)",534,69,205,224,23,13,
"Comercio al por mayor (031)",136,64,19,49,3,1,
"Comercio al por menor (032)",1372,268,32,933,26,113,
"Hoteles y restaurantes (033)",411,204,35,137,21,14,
"Trans., almac. y comunicaciones (034)",2091,495,358,1183,27,28,
"Intermediación financiera (035)",58,54,3,,1,,
"Activid.inmobil., empres. y alquileres (036)",823,554,112,139,14,4,
"Admin.pub. y defensa; p. segur.soc.afil (037)",468,396,72,,,,
"Enseñanza (038)",366,349,2,15,,,
"Servicios sociales y de salud (039)",122,89,3,30,,,
"Otras activ. serv.comun.soc y personales (040)",453,181,76,178,4,14,
"Hogares privados con servicio doméstico (041)",79,,,,,,79
"Organiz. y organos extraterritoriales (042)",1,1,,,,,
"Actividad economica no especificada (043)",510,90,258,120,8,34,
"Mujeres (044)",7666,2743,821,3024,138,481,459
"Agric., ganadería, caza y silvicultura (045)",940,7,520,262,15,136,
"Pesca (046)",15,,,15,,,
"Explotación de minas y canteras (047)",147,77,29,36,4,1,
"Industrias manufactureras (048)",207,22,30,146,5,4,
"Suministro de electricidad, gas y agua (049)",4,3,1,,,,
"Construcción (050)",41,11,22,5,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",2416,451,7,1649,51,258,
"Venta, mant.y rep. veh.autom.y motoc. (052)",56,21,4,20,3,8,
"Comercio al por mayor (053)",93,38,,40,1,14,
"Comercio al por menor (054)",2267,392,3,1589,47,236,
"Hoteles y restaurantes (055)",1038,412,56,487,37,46,
"Trans., almac. y comunicaciones (056)",213,139,11,52,4,7,
"Intermediación financiera (057)",59,57,1,1,,,
"Activid.inmobil., empres. y alquileres (058)",339,243,23,63,9,1,
"Admin.pub. y defensa; p. segur.soc.afil (059)",266,230,36,,,,
"Enseñanza (060)",692,658,,32,1,1,
"Servicios sociales y de salud (061)",221,190,5,23,2,1,
"Otras activ. serv.comun.soc y personales (062)",350,156,18,165,4,7,
"Hogares privados con servicio doméstico (063)",459,,,,,,459
"Actividad economica no especificada (065)",259,87,62,88,3,19,
,,,,,,,
"URBANA (066)",20586,6030,5159,7796,383,711,507
"Agric., ganadería, caza y silvicultura (067)",1912,39,911,762,63,137,
"Pesca (068)",285,,33,243,7,2,
"Explotación de minas y canteras (069)",2507,500,1511,459,36,1,
"Industrias manufactureras (070)",1064,108,394,523,22,17,
"Suministro de electricidad, gas y agua (071)",69,28,36,5,,,
"Construcción (072)",1625,92,1049,452,24,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",4318,824,257,2756,101,380,
"Venta, mant.y rep. veh.autom.y motoc. (074)",568,83,205,234,25,21,
"Comercio al por mayor (075)",225,102,19,85,4,15,
"Comercio al por menor (076)",3525,639,33,2437,72,344,
"Hoteles y restaurantes (077)",1416,603,84,612,58,59,
"Trans., almac. y comunicaciones (078)",2219,622,354,1179,29,35,
"Intermediación financiera (079)",116,110,4,1,1,,
"Activid.inmobil., empres. y alquileres (080)",1112,756,131,199,21,5,
"Admin.pub. y defensa; p. segur.soc.afil (081)",718,613,105,,,,
"Enseñanza (082)",1018,969,2,45,1,1,
"Servicios sociales y de salud (083)",338,275,8,52,2,1,
"Otras activ. serv.comun.soc y personales (084)",765,322,84,330,8,21,
"Hogares privados con servicio doméstico (085)",507,,,,,,507
"Organiz. y organos extraterritoriales (086)",1,1,,,,,
"Actividad economica no especificada (087)",596,168,196,178,10,44,
"Hombres (088)",13615,3372,4650,4959,248,312,74
"Agric., ganadería, caza y silvicultura (089)",1408,33,660,590,50,75,
"Pesca (090)",270,,33,228,7,2,
"Explotación de minas y canteras (091)",2371,429,1485,424,32,1,
"Industrias manufactureras (092)",867,86,368,382,17,14,
"Suministro de electricidad, gas y agua (093)",66,26,35,5,,,
"Construcción (094)",1585,81,1028,447,21,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",1982,389,250,1168,50,125,
"Venta, mant.y rep. veh.autom.y motoc. (096)",515,64,201,215,22,13,
"Comercio al por mayor (097)",133,64,19,46,3,1,
"Comercio al por menor (098)",1334,261,30,907,25,111,
"Hoteles y restaurantes (099)",405,202,32,136,21,14,
"Trans., almac. y comunicaciones (100)",2012,487,343,1129,25,28,
"Intermediación financiera (101)",57,53,3,,1,,
"Activid.inmobil., empres. y alquileres (102)",781,519,108,137,13,4,
"Admin.pub. y defensa; p. segur.soc.afil (103)",459,389,70,,,,
"Enseñanza (104)",352,336,2,14,,,
"Servicios sociales y de salud (105)",121,88,3,30,,,
"Otras activ. serv.comun.soc y personales (106)",426,170,68,170,4,14,
"Hogares privados con servicio doméstico (107)",74,,,,,,74
"Organiz. y organos extraterritoriales (108)",1,1,,,,,
"Actividad economica no especificada (109)",378,83,162,99,7,27,
"Mujeres (110)",6971,2658,509,2837,135,399,433
"Agric., ganadería, caza y silvicultura (111)",504,6,251,172,13,62,
"Pesca (112)",15,,,15,,,
"Explotación de minas y canteras (113)",136,71,26,35,4,,
