"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SANTIAGO DE CHUCO (000)",15421,2343,4087,6874,96,1706,315
"Sin nivel (001)",1496,28,225,924,29,223,67
"Educación inicial (002)",9,,4,3,,2,
"Primaria (003)",6840,125,1196,4285,28,1032,174
"Secundaria (004)",3324,375,1421,1092,20,357,59
"Superior no univ. incompleta (005)",721,223,300,153,4,35,6
"Superior no univ. completa (006)",1714,755,656,245,7,44,7
"Superior univ. incompleta (007)",321,144,117,53,2,4,1
"Superior univ. completa (008)",996,693,168,119,6,9,1
"Hombres (010)",12687,1588,3846,5890,82,1269,12
"Sin nivel (011)",1018,11,174,709,21,100,3
"Educación inicial (012)",8,,4,3,,1,
"Primaria (013)",5913,80,1119,3879,24,807,4
"Secundaria (014)",2875,287,1362,901,20,301,4
"Superior no univ. incompleta (015)",581,160,291,102,4,23,1
"Superior no univ. completa (016)",1328,490,629,177,7,25,
"Superior univ. incompleta (017)",252,100,113,34,1,4,
"Superior univ. completa (018)",712,460,154,85,5,8,
"Mujeres (020)",2734,755,241,984,14,437,303
"Sin nivel (021)",478,17,51,215,8,123,64
"Educación inicial (022)",1,,,,,1,
"Primaria (023)",927,45,77,406,4,225,170
"Secundaria (024)",449,88,59,191,,56,55
"Superior no univ. incompleta (025)",140,63,9,51,,12,5
"Superior no univ. completa (026)",386,265,27,68,,19,7
"Superior univ. incompleta (027)",69,44,4,19,1,,1
"Superior univ. completa (028)",284,233,14,34,1,1,1
,,,,,,,
"URBANA (030)",5261,1557,1680,1603,25,259,137
"Sin nivel (031)",319,17,100,152,1,25,24
"Educación inicial (032)",6,,2,2,,2,
"Primaria (033)",1333,71,500,585,10,105,62
"Secundaria (034)",1489,261,673,438,6,73,38
"Superior no univ. incompleta (035)",411,157,120,106,3,20,5
"Superior no univ. completa (036)",932,511,203,182,1,29,6
"Superior univ. incompleta (037)",172,98,34,37,2,,1
"Superior univ. completa (038)",599,442,48,101,2,5,1
"Hombres (040)",3651,925,1565,991,20,143,7
"Sin nivel (041)",142,7,76,48,,9,2
"Educación inicial (042)",5,,2,2,,1,
"Primaria (043)",970,38,466,395,8,61,2
"Secundaria (044)",1162,190,636,281,6,47,2
"Superior no univ. incompleta (045)",293,101,119,58,3,11,1
"Superior no univ. completa (046)",602,276,194,121,1,10,
"Superior univ. incompleta (047)",112,61,31,19,1,,
"Superior univ. completa (048)",365,252,41,67,1,4,
"Mujeres (050)",1610,632,115,612,5,116,130
"Sin nivel (051)",177,10,24,104,1,16,22
"Educación inicial (052)",1,,,,,1,
"Primaria (053)",363,33,34,190,2,44,60
"Secundaria (054)",327,71,37,157,,26,36
"Superior no univ. incompleta (055)",118,56,1,48,,9,4
"Superior no univ. completa (056)",330,235,9,61,,19,6
"Superior univ. incompleta (057)",60,37,3,18,1,,1
"Superior univ. completa (058)",234,190,7,34,1,1,1
,,,,,,,
"RURAL (060)",10160,786,2407,5271,71,1447,178
"Sin nivel (061)",1177,11,125,772,28,198,43
"Educación inicial (062)",3,,2,1,,,
"Primaria (063)",5507,54,696,3700,18,927,112
"Secundaria (064)",1835,114,748,654,14,284,21
"Superior no univ. incompleta (065)",310,66,180,47,1,15,1
"Superior no univ. completa (066)",782,244,453,63,6,15,1
"Superior univ. incompleta (067)",149,46,83,16,,4,
"Superior univ. completa (068)",397,251,120,18,4,4,
"Hombres (070)",9036,663,2281,4899,62,1126,5
"Sin nivel (071)",876,4,98,661,21,91,1
"Educación inicial (072)",3,,2,1,,,
"Primaria (073)",4943,42,653,3484,16,746,2
"Secundaria (074)",1713,97,726,620,14,254,2
"Superior no univ. incompleta (075)",288,59,172,44,1,12,
"Superior no univ. completa (076)",726,214,435,56,6,15,
"Superior univ. incompleta (077)",140,39,82,15,,4,
"Superior univ. completa (078)",347,208,113,18,4,4,
"Mujeres (080)",1124,123,126,372,9,321,173
"Sin nivel (081)",301,7,27,111,7,107,42
"Primaria (083)",564,12,43,216,2,181,110
"Secundaria (084)",122,17,22,34,,30,19
"Superior no univ. incompleta (085)",22,7,8,3,,3,1
"Superior no univ. completa (086)",56,30,18,7,,,1
"Superior univ. incompleta (087)",9,7,1,1,,,
"Superior univ. completa (088)",50,43,7,,,,
