"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia HUAYTARA (000)",20347,4717,4928,4461,3634,2607
"Sin nivel (001)",2001,119,110,298,600,874
"Educación inicial (002)",281,264,7,10,,
"Primaria (003)",9770,3752,1177,1534,1785,1522
"Secundaria (004)",6287,582,2908,1775,858,164
"Superior no univ. incompleta (005)",407,,206,141,51,9
"Superior no univ. completa (006)",708,,276,305,116,11
"Superior univ. incompleta (007)",240,,110,77,49,4
"Superior univ. completa (008)",653,,134,321,175,23
"PEA (010)",8638,154,2315,2968,2211,990
"Sin nivel (011)",601,7,52,109,231,202
"Educación inicial (012)",11,5,3,3,,
"Primaria (013)",3168,109,518,827,1039,675
"Secundaria (014)",3326,33,1284,1298,614,97
"Superior no univ. incompleta (015)",257,,102,110,42,3
"Superior no univ. completa (016)",572,,202,269,97,4
"Superior univ. incompleta (017)",151,,43,68,38,2
"Superior univ. completa (018)",552,,111,284,150,7
"Ocupada (020)",8262,147,2152,2859,2140,964
"Sin nivel (021)",572,7,48,103,220,194
"Educación inicial (022)",9,4,3,2,,
"Primaria (023)",3030,104,483,783,1000,660
"Secundaria (024)",3160,32,1181,1255,598,94
"Superior no univ. incompleta (025)",248,,98,106,41,3
"Superior no univ. completa (026)",553,,191,264,94,4
"Superior univ. incompleta (027)",148,,41,67,38,2
"Superior univ. completa (028)",542,,107,279,149,7
"Desocupada (030)",376,7,163,109,71,26
"Sin nivel (031)",29,,4,6,11,8
