"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia ESPINAR",,,,,,
"Viviendas particulares (001)",16076,15450,543,76,7,
"Ocupantes presentes (002)",60806,55923,3988,807,88,
"Casa independiente",,,,,,
"Viviendas particulares (004)",13662,13053,526,76,7,
"Ocupantes presentes (005)",52537,47781,3861,807,88,
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",10,8,2,,,
"Ocupantes presentes (008)",40,24,16,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",15,12,3,,,
"Ocupantes presentes (011)",105,78,27,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",33,30,3,,,
"Ocupantes presentes (014)",109,90,19,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",2323,2315,8,,,
"Ocupantes presentes (017)",7920,7862,58,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",3,3,,,,
"Ocupantes presentes (020)",4,4,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",27,26,1,,,
"Ocupantes presentes (023)",81,74,7,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",3,3,,,,
"Ocupantes presentes (026)",10,10,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",6764,6196,490,71,7,
"Ocupantes presentes (029)",26878,22444,3596,750,88,
"Casa independiente",,,,,,
"Viviendas particulares (031)",6683,6123,482,71,7,
"Ocupantes presentes (032)",26570,22198,3534,750,88,
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",10,8,2,,,
"Ocupantes presentes (035)",40,24,16,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",15,12,3,,,
"Ocupantes presentes (038)",105,78,27,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",33,30,3,,,
"Ocupantes presentes (041)",109,90,19,,,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",3,3,,,,
"Ocupantes presentes (047)",4,4,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",18,18,,,,
"Ocupantes presentes (050)",45,45,,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",2,2,,,,
"Ocupantes presentes (053)",5,5,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",9312,9254,53,5,,
"Ocupantes presentes (056)",33928,33479,392,57,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",6979,6930,44,5,,
"Ocupantes presentes (059)",25967,25583,327,57,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",2323,2315,8,,,
"Ocupantes presentes (071)",7920,7862,58,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",9,8,1,,,
"Ocupantes presentes (077)",36,29,7,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",1,1,,,,
"Ocupantes presentes (080)",5,5,,,,
