"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CORONEL PORTILLO (000)",120266,115029,34766,17623,16572,13052,16694,8461,4406,3455,5237,294309
"De 12 a 14 años (001)",12720,12559,12417,113,29,,,,,,161,171
"De 15 a 19 años (002)",18962,18221,14466,3008,601,115,31,,,,741,4679
"De 20 a 24 años (003)",15801,13942,4384,5452,2860,934,285,27,,,1859,15333
"De 25 a 29 años (004)",13714,12568,1336,3834,3869,2145,1230,131,23,,1146,24237
"De 30 a 34 años (005)",11958,11499,631,1967,3175,2639,2446,532,91,18,459,31138
"De 35 a 39 años (006)",10787,10536,436,1092,2185,2294,3114,1089,259,67,251,35760
"De 40 a 44 años (007)",9466,9331,300,713,1494,1826,2983,1380,486,149,135,36877
"De 45 a 49 años (008)",7439,7332,192,479,931,1197,2153,1404,663,313,107,33595
"De 50 y más años (009)",19419,19041,604,965,1428,1902,4452,3898,2884,2908,378,112519
"Conviviente (010)",48180,46450,3044,10070,9793,7303,8924,4210,1864,1242,1730,147707
"De 12 a 14 años (011)",288,153,96,45,12,,,,,,135,69
"De 15 a 19 años (012)",4141,3543,941,2007,493,85,17,,,,598,3316
"De 20 a 24 años (013)",8182,7724,829,3613,2265,756,239,22,,,458,11550
"De 25 a 29 años (014)",8517,8287,411,2288,2784,1665,1006,112,21,,230,17996
"De 30 a 34 años (015)",7233,7134,211,942,1913,1807,1763,415,73,10,99,21176
"De 35 a 39 años (016)",6040,5986,143,473,1057,1279,2035,777,177,45,54,22290
"De 40 a 44 años (017)",4847,4808,120,267,601,817,1689,894,323,97,39,20953
"De 45 a 49 años (018)",3294,3271,77,166,300,417,973,784,375,179,23,16617
"De 50 y más años (019)",5638,5544,216,269,368,477,1202,1206,895,911,94,33740
"Separado(a) (020)",5481,5346,91,1276,1089,796,1093,556,267,178,135,18483
