"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia MARISCAL LUZURIAGA (000)",8321,8055,2330,850,769,748,1256,1031,656,415,266,26976
"De 12 a 14 años (001)",917,903,903,,,,,,,,14,
"De 15 a 19 años (002)",1158,1140,1004,125,11,,,,,,18,147
"De 20 a 24 años (003)",902,795,235,304,175,58,18,5,,,107,938
"De 25 a 29 años (004)",704,656,48,170,182,146,96,11,3,,48,1472
"De 30 a 34 años (005)",711,689,26,74,148,160,191,75,14,1,22,2289
"De 35 a 39 años (006)",610,594,8,33,67,113,209,106,39,19,16,2637
"De 40 a 44 años (007)",548,542,14,21,31,71,155,155,69,26,6,2863
"De 45 a 49 años (008)",512,511,10,20,20,44,114,136,106,61,1,3141
"De 50 y más años (009)",2259,2225,82,103,135,156,473,543,425,308,34,13489
"Sin nivel (010)",3421,3341,161,225,243,317,769,763,512,351,80,18258
"De 12 a 14 años (011)",13,12,12,,,,,,,,1,
"De 15 a 19 años (012)",58,55,43,12,,,,,,,3,12
"De 20 a 24 años (013)",131,113,18,43,31,13,6,2,,,18,183
"De 25 a 29 años (014)",157,145,6,28,31,34,40,3,3,,12,411
"De 30 a 34 años (015)",302,294,7,23,44,66,95,48,10,1,8,1127
"De 35 a 39 años (016)",298,290,3,15,24,40,107,62,22,17,8,1429
"De 40 a 44 años (017)",307,305,6,11,14,27,82,98,47,20,2,1751
"De 45 a 49 años (018)",322,322,8,11,5,21,59,94,73,51,,2132
"De 50 y más años (019)",1833,1805,58,82,94,116,380,456,357,262,28,11213
"Educacion Inicial (020)",43,41,15,5,6,5,9,1,,,2,76
"De 12 a 14 años (021)",14,14,14,,,,,,,,,
"De 15 a 19 años (022)",1,1,,1,,,,,,,,1
