"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia ISLAY (000)",14852,212,565,1149,1884,2966,4154,3922
"De 12 a 14 años (001)",11,,,,,,1,10
"De 15 a 19 años (002)",235,,,,,,126,109
"De 20 a 24 años (003)",1138,,,,,3,593,542
"De 25 a 29 años (004)",1728,,,,,95,1059,574
"De 30 a 34 años (005)",1903,,,,1,365,1062,475
"De 35 a 39 años (006)",1793,,,,28,652,770,343
"De 40 a 44 años (007)",1631,,,1,159,732,401,338
"De 45 a 49 años (008)",1391,,,24,364,628,122,253
"De 50 y más años (009)",5022,212,565,1124,1332,491,20,1278
"Conviviente (010)",4564,4,21,99,295,847,2216,1082
"De 12 a 14 años (011)",5,,,,,,,5
"De 15 a 19 años (012)",162,,,,,,95,67
"De 20 a 24 años (013)",632,,,,,2,402,228
"De 25 a 29 años (014)",962,,,,,52,673,237
"De 30 a 34 años (015)",856,,,,,168,524,164
"De 35 a 39 años (016)",679,,,,11,215,334,119
"De 40 a 44 años (017)",449,,,,36,197,139,77
"De 45 a 49 años (018)",288,,,5,70,122,42,49
"De 50 y más años (019)",531,4,21,94,178,91,7,136
"Separado(a) (020)",903,3,23,61,149,249,205,213
"De 15 a 19 años (022)",5,,,,,,3,2
"De 20 a 24 años (023)",57,,,,,,31,26
"De 25 a 29 años (024)",76,,,,,7,47,22
"De 30 a 34 años (025)",115,,,,1,28,53,33
"De 35 a 39 años (026)",112,,,,5,48,39,20
"De 40 a 44 años (027)",143,,,,13,76,25,29
"De 45 a 49 años (028)",93,,,1,24,45,5,18
"De 50 y más años (029)",302,3,23,60,106,45,2,63
"Casado(a) (030)",6344,54,272,677,1161,1530,1332,1318
"De 15 a 19 años (032)",17,,,,,,3,14
"De 20 a 24 años (033)",116,,,,,,75,41
"De 25 a 29 años (034)",317,,,,,15,223,79
"De 30 a 34 años (035)",637,,,,,107,402,128
"De 35 a 39 años (036)",784,,,,8,313,337,126
"De 40 a 44 años (037)",824,,,1,89,383,213,138
"De 45 a 49 años (038)",834,,,12,212,412,68,130
"De 50 y más años (039)",2815,54,272,664,852,300,11,662
"Viudo(a) (040)",1152,143,221,243,162,70,27,286
"De 15 a 19 años (042)",2,,,,,,,2
"De 20 a 24 años (043)",2,,,,,,,2
"De 25 a 29 años (044)",7,,,,,,5,2
"De 30 a 34 años (045)",11,,,,,3,4,4
"De 35 a 39 años (046)",20,,,,,9,8,3
"De 40 a 44 años (047)",31,,,,4,11,7,9
"De 45 a 49 años (048)",50,,,2,23,15,3,7
"De 50 y más años (049)",1029,143,221,241,135,32,,257
"Divorciado(a) (050)",145,1,5,26,31,29,14,39
