"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia CHICLAYO",,,
"Viviendas particulares (001)",164816,144526,20290
"Ocupantes presentes (002)",750284,668838,81446
"Casa independiente",,,
"Viviendas particulares (004)",153458,133776,19682
"Ocupantes presentes (005)",709592,630418,79174
"Departamento en edificio",,,
"Viviendas particulares (007)",6787,6787,
"Ocupantes presentes (008)",23824,23824,
"Vivienda en quinta",,,
"Viviendas particulares (010)",1792,1792,
"Ocupantes presentes (011)",6659,6659,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",2006,1887,119
"Ocupantes presentes (014)",7395,6964,431
"Choza o cabaña",,,
"Viviendas particulares (016)",243,15,228
"Ocupantes presentes (017)",1029,77,952
"Vivienda improvisada",,,
"Viviendas particulares (019)",262,88,174
"Ocupantes presentes (020)",931,361,570
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",243,181,62
"Ocupantes presentes (023)",770,535,235
"Otro tipo",,,
"Viviendas particulares (025)",25,,25
"Ocupantes presentes (026)",84,,84
,,,
URBANA,,,
"Viviendas particulares (028)",153529,140046,13483
"Ocupantes presentes (029)",701171,649202,51969
"Casa independiente",,,
"Viviendas particulares (031)",142456,129316,13140
"Ocupantes presentes (032)",661708,610883,50825
"Departamento en edificio",,,
"Viviendas particulares (034)",6787,6787,
"Ocupantes presentes (035)",23824,23824,
"Vivienda en quinta",,,
"Viviendas particulares (037)",1792,1792,
"Ocupantes presentes (038)",6659,6659,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",2006,1887,119
"Ocupantes presentes (041)",7395,6964,431
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",262,88,174
"Ocupantes presentes (047)",931,361,570
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",204,176,28
"Ocupantes presentes (050)",577,511,66
"Otro tipo",,,
"Viviendas particulares (052)",22,,22
"Ocupantes presentes (053)",77,,77
,,,
RURAL,,,
"Viviendas particulares (055)",11287,4480,6807
"Ocupantes presentes (056)",49113,19636,29477
"Casa independiente",,,
"Viviendas particulares (058)",11002,4460,6542
"Ocupantes presentes (059)",47884,19535,28349
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",243,15,228
"Ocupantes presentes (071)",1029,77,952
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",39,5,34
"Ocupantes presentes (077)",193,24,169
"Otro tipo",,,
"Viviendas particulares (079)",3,,3
"Ocupantes presentes (080)",7,,7
