"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CHACHAPOYAS (000)",43658,9811,12961,10027,7378,3481
"Sin nivel (001)",2705,225,229,392,846,1013
"Educación inicial (002)",963,936,13,14,,
"Primaria (003)",21004,7173,3787,4155,3878,2011
"Secundaria (004)",11059,1477,5611,2425,1276,270
"Superior no univ. incompleta (005)",1428,,932,355,121,20
"Superior no univ. completa (006)",3261,,1006,1509,639,107
"Superior univ. incompleta (007)",1297,,931,234,119,13
"Superior univ. completa (008)",1941,,452,943,499,47
"PEA (010)",19480,401,6108,7047,4670,1254
"Sin nivel (011)",952,16,105,178,368,285
"Educación inicial (012)",17,7,5,5,,
"Primaria (013)",8318,295,2217,2609,2378,819
"Secundaria (014)",4793,83,2099,1670,850,91
"Superior no univ. incompleta (015)",678,,327,260,82,9
"Superior no univ. completa (016)",2535,,771,1269,470,25
"Superior univ. incompleta (017)",526,,223,199,99,5
"Superior univ. completa (018)",1661,,361,857,423,20
"Ocupada (020)",18809,387,5755,6864,4576,1227
"Sin nivel (021)",935,15,99,174,365,282
"Educación inicial (022)",16,7,5,4,,
"Primaria (023)",8086,283,2136,2543,2325,799
"Secundaria (024)",4587,82,1975,1613,830,87
"Superior no univ. incompleta (025)",647,,307,250,81,9
"Superior no univ. completa (026)",2436,,706,1244,461,25
"Superior univ. incompleta (027)",502,,205,194,98,5
"Superior univ. completa (028)",1600,,322,842,416,20
"Desocupada (030)",671,14,353,183,94,27
