"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia HUAYLAS (000)",13886,141,495,1000,1597,2809,5111,2733
"De 12 a 14 años (001)",10,,,,,,3,7
"De 15 a 19 años (002)",350,,,,,,250,100
"De 20 a 24 años (003)",1313,,,,,6,880,427
"De 25 a 29 años (004)",1630,,,,,91,1176,363
"De 30 a 34 años (005)",1624,,,,,271,1073,280
"De 35 a 39 años (006)",1616,,,,12,511,863,230
"De 40 a 44 años (007)",1353,,,,71,568,552,162
"De 45 a 49 años (008)",1180,,,3,190,548,268,171
"De 50 y más años (009)",4810,141,495,997,1324,814,46,993
"Conviviente (010)",4643,6,27,100,273,777,2601,859
"De 12 a 14 años (011)",5,,,,,,,5
"De 15 a 19 años (012)",226,,,,,,162,64
"De 20 a 24 años (013)",797,,,,,3,585,209
"De 25 a 29 años (014)",872,,,,,48,662,162
"De 30 a 34 años (015)",755,,,,,115,537,103
"De 35 a 39 años (016)",591,,,,4,145,374,68
"De 40 a 44 años (017)",420,,,,22,150,197,51
"De 45 a 49 años (018)",313,,,,49,149,77,38
"De 50 y más años (019)",664,6,27,100,198,167,7,159
"Separado(a) (020)",946,4,9,51,101,235,349,197
"De 15 a 19 años (022)",37,,,,,,34,3
"De 20 a 24 años (023)",108,,,,,3,67,38
"De 25 a 29 años (024)",145,,,,,14,94,37
"De 30 a 34 años (025)",114,,,,,31,63,20
"De 35 a 39 años (026)",124,,,,3,50,48,23
"De 40 a 44 años (027)",96,,,,6,46,29,15
"De 45 a 49 años (028)",86,,,1,17,44,11,13
"De 50 y más años (029)",236,4,9,50,75,47,3,48
"Casado(a) (030)",5657,25,164,445,867,1525,1788,843
"De 15 a 19 años (032)",24,,,,,,15,9
"De 20 a 24 años (033)",166,,,,,,126,40
"De 25 a 29 años (034)",396,,,,,16,310,70
"De 30 a 34 años (035)",611,,,,,99,420,92
"De 35 a 39 años (036)",786,,,,2,278,414,92
"De 40 a 44 años (037)",722,,,,33,323,303,63
"De 45 a 49 años (038)",654,,,1,95,308,168,82
"De 50 y más años (039)",2298,25,164,444,737,501,32,395
"Viudo(a) (040)",1592,102,279,374,290,138,63,346
"De 15 a 19 años (042)",10,,,,,,4,6
"De 20 a 24 años (043)",6,,,,,,5,1
"De 25 a 29 años (044)",14,,,,,,10,4
"De 30 a 34 años (045)",19,,,,,5,9,5
"De 35 a 39 años (046)",24,,,,,12,9,3
"De 40 a 44 años (047)",37,,,,4,16,13,4
"De 45 a 49 años (048)",54,,,,14,21,9,10
"De 50 y más años (049)",1428,102,279,374,272,84,4,313
"Divorciado(a) (050)",65,1,3,2,24,12,13,10
"De 20 a 24 años (053)",1,,,,,,1,
