"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia HUAMALIES (000)",15749,72,302,807,1448,3364,6793,2963
"De 12 a 14 años (001)",36,,,,,,3,33
"De 15 a 19 años (002)",598,,,,,,391,207
"De 20 a 24 años (003)",1822,,,,,7,1226,589
"De 25 a 29 años (004)",1930,,,,,124,1394,412
"De 30 a 34 años (005)",1802,,,,,288,1235,279
"De 35 a 39 años (006)",1902,,,,12,462,1208,220
"De 40 a 44 años (007)",1709,,,,50,639,844,176
"De 45 a 49 años (008)",1327,,,1,98,671,401,156
"De 50 y más años (009)",4623,72,302,806,1288,1173,91,891
"Sin nivel (010)",3663,52,184,450,634,745,821,777
"De 15 a 19 años (012)",35,,,,,,24,11
"De 20 a 24 años (013)",78,,,,,1,49,28
"De 25 a 29 años (014)",154,,,,,10,112,32
"De 30 a 34 años (015)",186,,,,,23,133,30
"De 35 a 39 años (016)",265,,,,1,42,190,32
"De 40 a 44 años (017)",326,,,,7,97,175,47
"De 45 a 49 años (018)",303,,,,19,138,102,44
"De 50 y más años (019)",2316,52,184,450,607,434,36,553
"Educacion Inicial (020)",32,,,,,2,18,12
"De 15 a 19 años (022)",3,,,,,,2,1
"De 20 a 24 años (023)",5,,,,,,2,3
"De 25 a 29 años (024)",8,,,,,,5,3
"De 30 a 34 años (025)",10,,,,,1,5,4
"De 35 a 39 años (026)",6,,,,,1,4,1
"Primaria (030)",8163,20,112,334,691,1962,3833,1211
"De 12 a 14 años (031)",25,,,,,,2,23
"De 15 a 19 años (032)",264,,,,,,176,88
"De 20 a 24 años (033)",830,,,,,4,590,236
"De 25 a 29 años (034)",1004,,,,,64,778,162
"De 30 a 34 años (035)",1020,,,,,153,736,131
"De 35 a 39 años (036)",1103,,,,4,274,719,106
"De 40 a 44 años (037)",1041,,,,32,390,528,91
"De 45 a 49 años (038)",818,,,1,51,428,258,80
"De 50 y más años (039)",2058,20,112,333,604,649,46,294
"Secundaria (040)",2915,,4,10,75,465,1694,667
"De 12 a 14 años (041)",11,,,,,,1,10
"De 15 a 19 años (042)",292,,,,,,187,105
"De 20 a 24 años (043)",755,,,,,2,522,231
"De 25 a 29 años (044)",581,,,,,39,404,138
"De 30 a 34 años (045)",404,,,,,83,260,61
"De 35 a 39 años (046)",357,,,,5,102,200,50
"De 40 a 44 años (047)",201,,,,6,90,85,20
"De 45 a 49 años (048)",143,,,,16,77,29,21
"De 50 y más años (049)",171,,4,10,48,72,6,31
"Sup. no Univ. incompleta (050)",244,,,2,10,43,116,73
"De 15 a 19 años (052)",3,,,,,,2,1
