"CUADRO Nº 37: POBLACIÓN DESOCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR TIPO DE DESEMPLEO, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,
,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"TIPO DE DESEMPLEO",
,,ASPIRANTE,CESANTE
,,,
"Provincia LAMAS (000)",623,183,440
"Sin nivel (001)",36,7,29
"Primaria (003)",308,95,213
"Secundaria (004)",208,57,151
"Superior no univ. incompleta (005)",14,4,10
"Superior no univ. completa (006)",30,11,19
"Superior univ. incompleta (007)",4,2,2
"Superior univ. completa (008)",23,7,16
"Hombres (010)",446,112,334
"Sin nivel (011)",25,5,20
"Primaria (013)",215,52,163
"Secundaria (014)",166,44,122
"Superior no univ. incompleta (015)",13,3,10
"Superior no univ. completa (016)",11,3,8
"Superior univ. incompleta (017)",2,1,1
"Superior univ. completa (018)",14,4,10
"Mujeres (020)",177,71,106
"Sin nivel (021)",11,2,9
"Primaria (023)",93,43,50
"Secundaria (024)",42,13,29
"Superior no univ. incompleta (025)",1,1,
"Superior no univ. completa (026)",19,8,11
"Superior univ. incompleta (027)",2,1,1
"Superior univ. completa (028)",9,3,6
,,,
"AREA URBANA (030)",407,108,299
"Sin nivel (031)",19,3,16
"Primaria (033)",177,42,135
"Secundaria (034)",148,41,107
"Superior no univ. incompleta (035)",12,4,8
"Superior no univ. completa (036)",27,11,16
"Superior univ. incompleta (037)",3,1,2
"Superior univ. completa (038)",21,6,15
"Hombres (040)",297,77,220
"Sin nivel (041)",12,2,10
"Primaria (043)",134,32,102
"Secundaria (044)",116,32,84
"Superior no univ. incompleta (045)",11,3,8
"Superior no univ. completa (046)",9,3,6
"Superior univ. incompleta (047)",2,1,1
"Superior univ. completa (048)",13,4,9
"Mujeres (050)",110,31,79
"Sin nivel (051)",7,1,6
"Primaria (053)",43,10,33
"Secundaria (054)",32,9,23
"Superior no univ. incompleta (055)",1,1,
"Superior no univ. completa (056)",18,8,10
"Superior univ. incompleta (057)",1,,1
"Superior univ. completa (058)",8,2,6
,,,
"AREA RURAL (060)",216,75,141
"Sin nivel (061)",17,4,13
"Primaria (063)",131,53,78
"Secundaria (064)",60,16,44
"Superior no univ. incompleta (065)",2,,2
"Superior no univ. completa (066)",3,,3
"Superior univ. incompleta (067)",1,1,
"Superior univ. completa (068)",2,1,1
"Hombres (070)",149,35,114
"Sin nivel (071)",13,3,10
"Primaria (073)",81,20,61
"Secundaria (074)",50,12,38
"Superior no univ. incompleta (075)",2,,2
"Superior no univ. completa (076)",2,,2
"Superior univ. completa (078)",1,,1
"Mujeres (080)",67,40,27
"Sin nivel (081)",4,1,3
"Primaria (083)",50,33,17
"Secundaria (084)",10,4,6
"Superior no univ. completa (086)",1,,1
"Superior univ. incompleta (087)",1,1,
"Superior univ. completa (088)",1,1,
