"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia MARISCAL RAMON CASTILLA (000)",16835,13686,1637,539,973
"Sin nivel (001)",1264,1181,76,3,4
"Educación inicial (002)",21,16,5,,
"Primaria (003)",8162,7316,715,72,59
"Secundaria (004)",5361,4302,559,141,359
"Superior no univ. incompleta (005)",387,237,53,39,58
"Superior no univ. completa (006)",518,207,51,89,171
"Superior univ. incompleta (007)",350,191,51,29,79
"Superior univ. completa (008)",772,236,127,166,243
"De 06 a 14 años (010)",520,458,60,2,
"Sin nivel (011)",34,32,2,,
"Educación inicial (012)",6,5,1,,
"Primaria (013)",418,366,50,2,
"Secundaria (014)",62,55,7,,
"De 15 a 29 años (020)",6606,5327,685,177,417
"Sin nivel (021)",183,172,11,,
"Educación inicial (022)",11,9,2,,
"Primaria (023)",2938,2608,272,37,21
"Secundaria (024)",2855,2236,320,89,210
"Superior no univ. incompleta (025)",184,123,21,12,28
"Superior no univ. completa (026)",174,65,18,15,76
"Superior univ. incompleta (027)",95,64,8,3,20
"Superior univ. completa (028)",166,50,33,21,62
"De 30 a 44 años (030)",5341,4191,533,247,370
"Sin nivel (031)",322,301,20,1,
"Educación inicial (032)",4,2,2,,
"Primaria (033)",2325,2085,202,20,18
"Secundaria (034)",1724,1420,170,36,98
"Superior no univ. incompleta (035)",142,81,22,16,23
"Superior no univ. completa (036)",246,96,24,57,69
"Superior univ. incompleta (037)",165,79,33,15,38
"Superior univ. completa (038)",413,127,60,102,124
"De 45 a 64 años (040)",3571,2975,307,109,180
"Sin nivel (041)",473,436,32,1,4
"Primaria (043)",2013,1823,160,12,18
"Secundaria (044)",666,546,55,16,49
"Superior no univ. incompleta (045)",55,28,9,11,7
"Superior no univ. completa (046)",93,43,9,16,25
"Superior univ. incompleta (047)",87,45,10,11,21
"Superior univ. completa (048)",184,54,32,42,56
"De 65 y más años (050)",797,735,52,4,6
"Sin nivel (051)",252,240,11,1,
"Primaria (053)",468,434,31,1,2
"Secundaria (054)",54,45,7,,2
"Superior no univ. incompleta (055)",6,5,1,,
"Superior no univ. completa (056)",5,3,,1,1
"Superior univ. incompleta (057)",3,3,,,
"Superior univ. completa (058)",9,5,2,1,1
,,,,,
