"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia CASMA",,,,,,,,,
"Viviendas particulares (001)",10377,1052,2548,2839,2089,1028,442,189,190
"Ocupantes presentes (002)",42100,3103,8985,11670,9200,5037,2145,983,977
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",10185,972,2490,2813,2071,1022,440,189,188
"Ocupantes presentes (005)",41469,2914,8793,11542,9129,5006,2139,983,963
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",27,10,6,4,2,3,1,,1
"Ocupantes presentes (008)",81,17,15,18,6,12,5,,8
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",42,19,7,7,6,1,1,,1
"Ocupantes presentes (011)",135,39,26,36,21,6,1,,6
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",18,10,4,1,2,1,,,
"Ocupantes presentes (014)",53,16,19,4,6,8,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",25,12,7,3,3,,,,
"Ocupantes presentes (017)",83,30,24,17,12,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",72,27,31,10,3,1,,,
"Ocupantes presentes (020)",239,78,94,49,13,5,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",7,1,3,1,2,,,,
"Ocupantes presentes (023)",36,5,14,4,13,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",1,1,,,,,,,
"Ocupantes presentes (026)",4,4,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",7135,718,1637,1941,1463,742,332,135,167
"Ocupantes presentes (029)",29251,2127,5635,8081,6546,3690,1629,697,846
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",6969,651,1586,1918,1448,736,330,135,165
"Ocupantes presentes (032)",28708,1973,5467,7970,6487,3659,1623,697,832
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",27,10,6,4,2,3,1,,1
"Ocupantes presentes (035)",81,17,15,18,6,12,5,,8
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",42,19,7,7,6,1,1,,1
"Ocupantes presentes (038)",135,39,26,36,21,6,1,,6
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",18,10,4,1,2,1,,,
"Ocupantes presentes (041)",53,16,19,4,6,8,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",72,27,31,10,3,1,,,
"Ocupantes presentes (047)",239,78,94,49,13,5,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",6,,3,1,2,,,,
"Ocupantes presentes (050)",31,,14,4,13,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",1,1,,,,,,,
"Ocupantes presentes (053)",4,4,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",3242,334,911,898,626,286,110,54,23
"Ocupantes presentes (056)",12849,976,3350,3589,2654,1347,516,286,131
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",3216,321,904,895,623,286,110,54,23
"Ocupantes presentes (059)",12761,941,3326,3572,2642,1347,516,286,131
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",25,12,7,3,3,,,,
"Ocupantes presentes (071)",83,30,24,17,12,,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",1,1,,,,,,,
"Ocupantes presentes (077)",5,5,,,,,,,
"Otro tipo",,,,,,,,,
