"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia HUALLAGA (000)",9330,826,1226,5178,238,1298,319,245
"Agric., ganadería, caza y silvicultura (001)",6623,3,976,4257,202,1185,,
"Pesca (002)",2,,,1,1,,,
"Explotación de minas y canteras (003)",1,,1,,,,,
"Industrias manufactureras (004)",164,5,52,100,6,1,,
"Suministro de electricidad, gas y agua (005)",9,4,5,,,,,
"Construcción (006)",102,4,75,21,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",507,54,8,386,12,47,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",59,7,7,41,,4,,
"Comercio al por mayor (009)",35,4,,24,,7,,
"Comercio al por menor (010)",413,43,1,321,12,36,,
"Hoteles y restaurantes (011)",152,14,7,118,3,10,,
"Trans., almac. y comunicaciones (012)",254,48,30,165,7,4,,
"Intermediación financiera (013)",6,6,,,,,,
"Activid.inmobil., empres. y alquileres (014)",54,36,8,9,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",157,145,12,,,,,
"Enseñanza (016)",364,354,,6,,4,,
"Servicios sociales y de salud (017)",104,96,,8,,,,
"Otras activ. serv.comun.soc y personales (018)",59,23,2,29,3,2,,
"Hogares privados con servicio doméstico (019)",319,,,,,,319,
"Actividad economica no especificada (021)",208,34,50,78,1,45,,
"Desocupado (022)",245,,,,,,,245
"Hombres (023)",7278,461,1048,4569,216,775,12,197
"Agric., ganadería, caza y silvicultura (024)",5818,2,857,4017,192,750,,
"Pesca (025)",2,,,1,1,,,
"Explotación de minas y canteras (026)",1,,1,,,,,
"Industrias manufactureras (027)",124,3,46,70,5,,,
"Suministro de electricidad, gas y agua (028)",9,4,5,,,,,
"Construcción (029)",99,3,73,21,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",284,27,7,235,7,8,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",50,3,7,38,,2,,
"Comercio al por mayor (032)",19,2,,17,,,,
"Comercio al por menor (033)",215,22,,180,7,6,,
"Hoteles y restaurantes (034)",21,7,1,11,1,1,,
"Trans., almac. y comunicaciones (035)",236,33,30,164,5,4,,
"Intermediación financiera (036)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (037)",42,27,5,9,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",108,98,10,,,,,
"Enseñanza (039)",190,188,,,,2,,
"Servicios sociales y de salud (040)",36,32,,4,,,,
"Otras activ. serv.comun.soc y personales (041)",38,20,1,14,2,1,,
"Hogares privados con servicio doméstico (042)",12,,,,,,12,
"Actividad economica no especificada (044)",57,13,12,23,,9,,
"Desocupado (045)",197,,,,,,,197
"Mujeres (046)",2052,365,178,609,22,523,307,48
"Agric., ganadería, caza y silvicultura (047)",805,1,119,240,10,435,,
"Industrias manufactureras (050)",40,2,6,30,1,1,,
"Construcción (052)",3,1,2,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",223,27,1,151,5,39,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",9,4,,3,,2,,
"Comercio al por mayor (055)",16,2,,7,,7,,
"Comercio al por menor (056)",198,21,1,141,5,30,,
"Hoteles y restaurantes (057)",131,7,6,107,2,9,,
"Trans., almac. y comunicaciones (058)",18,15,,1,2,,,
"Intermediación financiera (059)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (060)",12,9,3,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",49,47,2,,,,,
"Enseñanza (062)",174,166,,6,,2,,
"Servicios sociales y de salud (063)",68,64,,4,,,,
"Otras activ. serv.comun.soc y personales (064)",21,3,1,15,1,1,,
"Hogares privados con servicio doméstico (065)",307,,,,,,307,
"Actividad economica no especificada (067)",151,21,38,55,1,36,,
,,,,,,,,
"URBANA (068)",5074,759,601,2694,88,518,236,178
"Agric., ganadería, caza y silvicultura (069)",2787,3,410,1876,55,443,,
"Pesca (070)",1,,,,1,,,
"Industrias manufactureras (072)",151,5,43,96,6,1,,
"Suministro de electricidad, gas y agua (073)",9,4,5,,,,,
"Construcción (074)",91,4,68,17,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",454,54,7,341,10,42,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",58,7,6,41,,4,,
"Comercio al por mayor (077)",29,4,,19,,6,,
"Comercio al por menor (078)",367,43,1,281,10,32,,
"Hoteles y restaurantes (079)",141,13,6,111,3,8,,
"Trans., almac. y comunicaciones (080)",236,44,24,158,6,4,,
"Intermediación financiera (081)",6,6,,,,,,
"Activid.inmobil., empres. y alquileres (082)",51,34,7,9,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",154,143,11,,,,,
"Enseñanza (084)",320,310,,6,,4,,
"Servicios sociales y de salud (085)",95,87,,8,,,,
"Otras activ. serv.comun.soc y personales (086)",55,21,2,27,3,2,,
"Hogares privados con servicio doméstico (087)",236,,,,,,236,
"Actividad economica no especificada (089)",109,31,18,45,1,14,,
"Desocupado (090)",178,,,,,,,178
"Hombres (091)",3718,426,513,2255,71,298,11,144
"Agric., ganadería, caza y silvicultura (092)",2431,2,350,1755,50,274,,
"Pesca (093)",1,,,,1,,,
"Industrias manufactureras (095)",112,3,37,67,5,,,
"Suministro de electricidad, gas y agua (096)",9,4,5,,,,,
"Construcción (097)",88,3,66,17,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",251,27,6,205,5,8,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",49,3,6,38,,2,,
"Comercio al por mayor (100)",16,2,,14,,,,
"Comercio al por menor (101)",186,22,,153,5,6,,
"Hoteles y restaurantes (102)",21,7,1,11,1,1,,
"Trans., almac. y comunicaciones (103)",218,29,24,157,4,4,,
"Intermediación financiera (104)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (105)",39,25,4,9,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",106,97,9,,,,,
"Enseñanza (107)",167,165,,,,2,,
"Servicios sociales y de salud (108)",34,30,,4,,,,
"Otras activ. serv.comun.soc y personales (109)",35,18,1,13,2,1,,
"Hogares privados con servicio doméstico (110)",11,,,,,,11,
"Actividad economica no especificada (112)",47,12,10,17,,8,,
"Desocupado (113)",144,,,,,,,144
"Mujeres (114)",1356,333,88,439,17,220,225,34
"Agric., ganadería, caza y silvicultura (115)",356,1,60,121,5,169,,
"Industrias manufactureras (118)",39,2,6,29,1,1,,
"Construcción (120)",3,1,2,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",203,27,1,136,5,34,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",9,4,,3,,2,,
"Comercio al por mayor (123)",13,2,,5,,6,,
"Comercio al por menor (124)",181,21,1,128,5,26,,
"Hoteles y restaurantes (125)",120,6,5,100,2,7,,
"Trans., almac. y comunicaciones (126)",18,15,,1,2,,,
