"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia LUCANAS (000)",57604,13035,15272,11896,10372,7029
"Sin nivel (001)",6978,211,331,824,2304,3308
"Educación inicial (002)",549,520,11,18,,
"Primaria (003)",22919,9588,2389,3616,4270,3056
"Secundaria (004)",18726,2716,8931,4197,2415,467
"Superior no univ. incompleta (005)",2276,,1505,525,218,28
"Superior no univ. completa (006)",3445,,1256,1622,491,76
"Superior univ. incompleta (007)",867,,463,232,154,18
"Superior univ. completa (008)",1844,,386,862,520,76
"PEA (010)",24581,451,6888,8025,6337,2880
"Sin nivel (011)",2431,14,113,338,945,1021
"Educación inicial (012)",27,8,6,13,,
"Primaria (013)",7483,278,1099,2018,2542,1546
"Secundaria (014)",8996,151,3889,3002,1721,233
"Superior no univ. incompleta (015)",1041,,477,386,165,13
"Superior no univ. completa (016)",2609,,838,1350,394,27
"Superior univ. incompleta (017)",491,,169,175,135,12
"Superior univ. completa (018)",1503,,297,743,435,28
"Ocupada (020)",23580,433,6391,7729,6186,2841
"Sin nivel (021)",2348,13,99,321,912,1003
"Educación inicial (022)",23,7,5,11,,
"Primaria (023)",7197,267,1006,1920,2478,1526
"Secundaria (024)",8570,146,3629,2884,1679,232
"Superior no univ. incompleta (025)",997,,441,381,162,13
"Superior no univ. completa (026)",2500,,775,1305,393,27
"Superior univ. incompleta (027)",477,,159,173,133,12
"Superior univ. completa (028)",1468,,277,734,429,28
"Desocupada (030)",1001,18,497,296,151,39
