"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Industrias manufactureras (048)",13,11,2,,
"Construcción (050)",20,9,7,,4
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",206,199,7,,
"Venta, mant.y rep. veh.autom y motoc. (052)",1,1,,,
"Comercio al por mayor (053)",2,2,,,
"Comercio al por menor (054)",203,196,7,,
"Hoteles y restaurantes (055)",65,61,4,,
"Trans., almac. y comunicaciones (056)",9,8,,1,
"Intermediación financiera (057)",1,,,,1
"Activid.inmobil., empres. y alquileres (058)",7,5,2,,
"Admin.pub. y defensa; p. segur soc.afil (059)",34,,,,34
"Enseñanza (060)",165,73,68,21,3
"Servicios sociales y de salud (061)",30,4,,,26
"Otras activ. serv.comun.soc y personales (062)",6,5,1,,
"Hogares privados con servicio doméstico (063)",27,27,,,
"Actividad economica no especificada (065)",184,171,12,1,
,,,,,
"URBANA (066)",2205,1572,332,105,196
"Agric., ganadería, caza y silvicultura (067)",974,901,62,10,1
"Explotación de minas y canteras (069)",12,1,9,2,
"Industrias manufactureras (070)",48,42,6,,
"Suministro de electricidad, gas y agua (071)",4,,,4,
"Construcción (072)",93,45,35,9,4
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",226,212,13,1,
"Venta, mant.y rep. veh.autom y motoc. (074)",7,7,,,
"Comercio al por mayor (075)",3,3,,,
"Comercio al por menor (076)",216,202,13,1,
"Hoteles y restaurantes (077)",56,51,5,,
"Trans., almac. y comunicaciones (078)",55,44,7,4,
"Intermediación financiera (079)",1,,,,1
"Activid.inmobil., empres. y alquileres (080)",25,11,11,2,1
"Admin.pub. y defensa; p. segur soc.afil (081)",142,,,,142
"Enseñanza (082)",310,95,143,64,8
"Servicios sociales y de salud (083)",51,10,3,1,37
"Otras activ. serv.comun.soc y personales (084)",12,8,4,,
"Hogares privados con servicio doméstico (085)",18,18,,,
"Actividad economica no especificada (087)",178,134,34,8,2
"Hombres (088)",1530,1071,233,80,146
"Agric., ganadería, caza y silvicultura (089)",799,742,49,7,1
"Explotación de minas y canteras (091)",12,1,9,2,
"Industrias manufactureras (092)",39,34,5,,
"Suministro de electricidad, gas y agua (093)",4,,,4,
"Construcción (094)",82,40,30,9,3
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",78,70,7,1,
"Venta, mant.y rep. veh.autom y motoc. (096)",6,6,,,
"Comercio al por mayor (097)",1,1,,,
"Comercio al por menor (098)",71,63,7,1,
"Hoteles y restaurantes (099)",11,10,1,,
"Trans., almac. y comunicaciones (100)",48,38,7,3,
"Activid.inmobil., empres. y alquileres (102)",19,7,9,2,1
"Admin.pub. y defensa; p. segur soc.afil (103)",119,,,,119
"Enseñanza (104)",184,51,84,44,5
"Servicios sociales y de salud (105)",28,9,3,1,15
"Otras activ. serv.comun.soc y personales (106)",7,4,3,,
"Hogares privados con servicio doméstico (107)",4,4,,,
"Actividad economica no especificada (109)",96,61,26,7,2
"Mujeres (110)",675,501,99,25,50
"Agric., ganadería, caza y silvicultura (111)",175,159,13,3,
"Industrias manufactureras (114)",9,8,1,,
"Construcción (116)",11,5,5,,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",148,142,6,,
"Venta, mant.y rep. veh.autom y motoc. (118)",1,1,,,
"Comercio al por mayor (119)",2,2,,,
"Comercio al por menor (120)",145,139,6,,
"Hoteles y restaurantes (121)",45,41,4,,
"Trans., almac. y comunicaciones (122)",7,6,,1,
"Intermediación financiera (123)",1,,,,1
"Activid.inmobil., empres. y alquileres (124)",6,4,2,,
"Admin.pub. y defensa; p. segur soc.afil (125)",23,,,,23
"Enseñanza (126)",126,44,59,20,3
"Servicios sociales y de salud (127)",23,1,,,22
"Otras activ. serv.comun.soc y personales (128)",5,4,1,,
"Hogares privados con servicio doméstico (129)",14,14,,,
"Actividad economica no especificada (131)",82,73,8,1,
,,,,,
"RURAL (132)",3732,3348,259,49,76
"Agric., ganadería, caza y silvicultura (133)",2788,2690,90,7,1
"Explotación de minas y canteras (135)",22,,8,14,
"Industrias manufactureras (136)",64,52,7,4,1
"Suministro de electricidad, gas y agua (137)",6,,1,5,
"Construcción (138)",249,156,76,10,7
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",103,101,2,,
"Venta, mant.y rep. veh.autom y motoc. (140)",3,3,,,
"Comercio al por mayor (141)",8,8,,,
"Comercio al por menor (142)",92,90,2,,
"Hoteles y restaurantes (143)",20,20,,,
"Trans., almac. y comunicaciones (144)",27,23,4,,
"Activid.inmobil., empres. y alquileres (146)",7,4,3,,
"Admin.pub. y defensa; p. segur soc.afil (147)",56,,,,56
"Enseñanza (148)",152,92,52,8,
"Servicios sociales y de salud (149)",15,5,,,10
"Otras activ. serv.comun.soc y personales (150)",8,7,1,,
"Hogares privados con servicio doméstico (151)",14,14,,,
"Actividad economica no especificada (153)",201,184,15,1,1
"Hombres (154)",2984,2652,228,46,58
"Agric., ganadería, caza y silvicultura (155)",2308,2225,76,6,1
"Explotación de minas y canteras (157)",21,,8,13,
"Industrias manufactureras (158)",60,49,6,4,1
"Suministro de electricidad, gas y agua (159)",6,,1,5,
"Construcción (160)",240,152,74,10,4
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",45,44,1,,
"Venta, mant.y rep. veh.autom y motoc. (162)",3,3,,,
"Comercio al por mayor (163)",8,8,,,
"Comercio al por menor (164)",34,33,1,,
"Trans., almac. y comunicaciones (166)",25,21,4,,
"Activid.inmobil., empres. y alquileres (168)",6,3,3,,
"Admin.pub. y defensa; p. segur soc.afil (169)",45,,,,45
"Enseñanza (170)",113,63,43,7,
"Servicios sociales y de salud (171)",8,2,,,6
"Otras activ. serv.comun.soc y personales (172)",7,6,1,,
"Hogares privados con servicio doméstico (173)",1,1,,,
"Actividad economica no especificada (175)",99,86,11,1,1
"Mujeres (176)",748,696,31,3,18
"Agric., ganadería, caza y silvicultura (177)",480,465,14,1,
"Explotación de minas y canteras (179)",1,,,1,
"Industrias manufactureras (180)",4,3,1,,
"Construcción (182)",9,4,2,,3
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",58,57,1,,
"Comercio al por menor (186)",58,57,1,,
"Hoteles y restaurantes (187)",20,20,,,
"Trans., almac. y comunicaciones (188)",2,2,,,
"Activid.inmobil., empres. y alquileres (190)",1,1,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",11,,,,11
"Enseñanza (192)",39,29,9,1,
"Servicios sociales y de salud (193)",7,3,,,4
"Otras activ. serv.comun.soc y personales (194)",1,1,,,
"Hogares privados con servicio doméstico (195)",13,13,,,
"Actividad economica no especificada (197)",102,98,4,,
