"CUADRO Nº 34: POBLACIÓN DESOCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia DATEM DEL MARAÑON (000)",325,29,181,75,34,6
"Sin nivel (001)",21,3,4,5,8,1
"Primaria (003)",172,21,81,46,19,5
"Secundaria (004)",109,5,83,17,4,
"Superior no univ. incompleta (005)",5,,4,1,,
"Superior no univ. completa (006)",11,,7,3,1,
"Superior univ. incompleta (007)",3,,,2,1,
"Superior univ. completa (008)",4,,2,1,1,
"Hombres (010)",272,20,146,70,30,6
"Sin nivel (011)",15,2,3,4,5,1
"Primaria (013)",146,14,64,45,18,5
"Secundaria (014)",96,4,72,16,4,
"Superior no univ. incompleta (015)",2,,2,,,
"Superior no univ. completa (016)",8,,4,3,1,
"Superior univ. incompleta (017)",2,,,1,1,
"Superior univ. completa (018)",3,,1,1,1,
"Mujeres (020)",53,9,35,5,4,
"Sin nivel (021)",6,1,1,1,3,
"Primaria (023)",26,7,17,1,1,
"Secundaria (024)",13,1,11,1,,
"Superior no univ. incompleta (025)",3,,2,1,,
"Superior no univ. completa (026)",3,,3,,,
"Superior univ. incompleta (027)",1,,,1,,
"Superior univ. completa (028)",1,,1,,,
,,,,,,
"Area Urbana (030)",162,13,86,32,25,6
"Sin nivel (031)",9,1,,1,6,1
"Primaria (033)",73,10,30,14,14,5
"Secundaria (034)",57,2,43,10,2,
"Superior no univ. incompleta (035)",5,,4,1,,
"Superior no univ. completa (036)",11,,7,3,1,
"Superior univ. incompleta (037)",3,,,2,1,
"Superior univ. completa (038)",4,,2,1,1,
"Hombres (040)",127,8,63,29,21,6
"Sin nivel (041)",5,,,1,3,1
"Primaria (043)",61,7,22,14,13,5
"Secundaria (044)",46,1,34,9,2,
"Superior no univ. incompleta (045)",2,,2,,,
"Superior no univ. completa (046)",8,,4,3,1,
"Superior univ. incompleta (047)",2,,,1,1,
"Superior univ. completa (048)",3,,1,1,1,
"Mujeres (050)",35,5,23,3,4,
"Sin nivel (051)",4,1,,,3,
"Primaria (053)",12,3,8,,1,
"Secundaria (054)",11,1,9,1,,
"Superior no univ. incompleta (055)",3,,2,1,,
"Superior no univ. completa (056)",3,,3,,,
"Superior univ. incompleta (057)",1,,,1,,
"Superior univ. completa (058)",1,,1,,,
,,,,,,
"Area Rural (060)",163,16,95,43,9,
"Sin nivel (061)",12,2,4,4,2,
"Primaria (063)",99,11,51,32,5,
"Secundaria (064)",52,3,40,7,2,
"Hombres (070)",145,12,83,41,9,
"Sin nivel (071)",10,2,3,3,2,
"Primaria (073)",85,7,42,31,5,
"Secundaria (074)",50,3,38,7,2,
"Mujeres (080)",18,4,12,2,,
"Sin nivel (081)",2,,1,1,,
"Primaria (083)",14,4,9,1,,
"Secundaria (084)",2,,2,,,
