"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia AMBO (000)",15878,1183,2276,9273,265,2698,183
"Agric., ganadería, caza y silvicultura (001)",11289,7,1622,7029,178,2453,
"Pesca (002)",2,,,2,,,
"Explotación de minas y canteras (003)",125,10,96,18,1,,
"Industrias manufactureras (004)",342,11,73,221,11,26,
"Suministro de electricidad, gas y agua (005)",2,,2,,,,
"Construcción (006)",465,9,323,115,5,13,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1233,107,32,961,21,112,
"Venta, mant.y rep. veh.autom.y motoc. (008)",98,19,21,51,6,1,
"Comercio al por mayor (009)",61,8,1,47,1,4,
"Comercio al por menor (010)",1074,80,10,863,14,107,
"Hoteles y restaurantes (011)",331,38,13,239,16,25,
"Trans., almac. y comunicaciones (012)",599,140,53,379,20,7,
"Intermediación financiera (013)",9,8,1,,,,
"Activid.inmobil., empres. y alquileres (014)",77,43,3,29,2,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",193,171,22,,,,
"Enseñanza (016)",435,402,,32,1,,
"Servicios sociales y de salud (017)",140,126,1,13,,,
"Otras activ. serv.comun.soc y personales (018)",142,56,9,71,4,2,
"Hogares privados con servicio doméstico (019)",183,,,,,,183
"Actividad economica no especificada (021)",311,55,26,164,6,60,
"Hombres (022)",12941,709,2095,8072,234,1807,24
"Agric., ganadería, caza y silvicultura (023)",10119,6,1472,6734,169,1738,
"Pesca (024)",2,,,2,,,
"Explotación de minas y canteras (025)",125,10,96,18,1,,
"Industrias manufactureras (026)",269,6,67,171,10,15,
"Suministro de electricidad, gas y agua (027)",2,,2,,,,
"Construcción (028)",460,7,323,112,5,13,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",610,58,32,482,14,24,
"Venta, mant.y rep. veh.autom.y motoc. (030)",90,15,21,48,6,,
"Comercio al por mayor (031)",35,4,1,29,,1,
"Comercio al por menor (032)",485,39,10,405,8,23,
"Hoteles y restaurantes (033)",67,12,4,41,8,2,
"Trans., almac. y comunicaciones (034)",586,128,53,378,20,7,
"Intermediación financiera (035)",7,6,1,,,,
"Activid.inmobil., empres. y alquileres (036)",57,27,2,26,2,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",139,120,19,,,,
"Enseñanza (038)",252,238,,13,1,,
"Servicios sociales y de salud (039)",48,40,1,7,,,
"Otras activ. serv.comun.soc y personales (040)",76,29,8,36,1,2,
"Hogares privados con servicio doméstico (041)",24,,,,,,24
"Actividad economica no especificada (043)",98,22,15,52,3,6,
"Mujeres (044)",2937,474,181,1201,31,891,159
"Agric., ganadería, caza y silvicultura (045)",1170,1,150,295,9,715,
"Industrias manufactureras (048)",73,5,6,50,1,11,
"Construcción (050)",5,2,,3,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",623,49,,479,7,88,
"Venta, mant.y rep. veh.autom.y motoc. (052)",8,4,,3,,1,
"Comercio al por mayor (053)",26,4,,18,1,3,
"Comercio al por menor (054)",589,41,,458,6,84,
"Hoteles y restaurantes (055)",264,26,9,198,8,23,
"Trans., almac. y comunicaciones (056)",13,12,,1,,,
"Intermediación financiera (057)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (058)",20,16,1,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",54,51,3,,,,
"Enseñanza (060)",183,164,,19,,,
"Servicios sociales y de salud (061)",92,86,,6,,,
"Otras activ. serv.comun.soc y personales (062)",66,27,1,35,3,,
"Hogares privados con servicio doméstico (063)",159,,,,,,159
"Actividad economica no especificada (065)",213,33,11,112,3,54,
,,,,,,,
"URBANA (066)",5083,928,800,2689,95,477,94
"Agric., ganadería, caza y silvicultura (067)",1817,5,391,1079,26,316,
"Explotación de minas y canteras (069)",44,8,36,,,,
"Industrias manufactureras (070)",248,7,50,165,9,17,
"Suministro de electricidad, gas y agua (071)",2,,2,,,,
"Construcción (072)",309,9,217,74,3,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",938,83,18,721,16,100,
"Venta, mant.y rep. veh.autom.y motoc. (074)",73,11,15,44,3,,
"Comercio al por mayor (075)",48,7,1,36,,4,
"Comercio al por menor (076)",817,65,2,641,13,96,
"Hoteles y restaurantes (077)",255,25,6,188,14,22,
"Trans., almac. y comunicaciones (078)",467,118,33,292,18,6,
"Intermediación financiera (079)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (080)",60,35,3,20,2,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",153,140,13,,,,
"Enseñanza (082)",339,317,,21,1,,
"Servicios sociales y de salud (083)",111,98,1,12,,,
"Otras activ. serv.comun.soc y personales (084)",112,47,6,56,3,,
"Hogares privados con servicio doméstico (085)",94,,,,,,94
"Actividad economica no especificada (087)",129,31,24,61,3,10,
"Hombres (088)",3683,556,746,2004,77,288,12
"Agric., ganadería, caza y silvicultura (089)",1653,4,354,1030,25,240,
"Explotación de minas y canteras (091)",44,8,36,,,,
"Industrias manufactureras (092)",201,3,48,131,8,11,
"Suministro de electricidad, gas y agua (093)",2,,2,,,,
"Construcción (094)",304,7,217,71,3,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",457,41,18,368,10,20,
"Venta, mant.y rep. veh.autom.y motoc. (096)",66,7,15,41,3,,
"Comercio al por mayor (097)",29,3,1,24,,1,
"Comercio al por menor (098)",362,31,2,303,7,19,
"Hoteles y restaurantes (099)",53,9,2,33,7,2,
"Trans., almac. y comunicaciones (100)",457,109,33,291,18,6,
"Intermediación financiera (101)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (102)",42,21,2,17,2,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",112,99,13,,,,
"Enseñanza (104)",187,178,,8,1,,
"Servicios sociales y de salud (105)",39,32,1,6,,,
"Otras activ. serv.comun.soc y personales (106)",56,24,6,25,1,,
"Hogares privados con servicio doméstico (107)",12,,,,,,12
"Actividad economica no especificada (109)",61,18,14,24,2,3,
"Mujeres (110)",1400,372,54,685,18,189,82
"Agric., ganadería, caza y silvicultura (111)",164,1,37,49,1,76,
"Industrias manufactureras (114)",47,4,2,34,1,6,
"Construcción (116)",5,2,,3,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",481,42,,353,6,80,
"Venta, mant.y rep. veh.autom.y motoc. (118)",7,4,,3,,,
"Comercio al por mayor (119)",19,4,,12,,3,
"Comercio al por menor (120)",455,34,,338,6,77,
"Hoteles y restaurantes (121)",202,16,4,155,7,20,
"Trans., almac. y comunicaciones (122)",10,9,,1,,,
"Intermediación financiera (123)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (124)",18,14,1,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",41,41,,,,,
"Enseñanza (126)",152,139,,13,,,
"Servicios sociales y de salud (127)",72,66,,6,,,
"Otras activ. serv.comun.soc y personales (128)",56,23,,31,2,,
