"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Intermediación financiera (151)",1,,1,,,,,,,,,,
"Activid.inmobil., empres. y alquileres (152)",35,,4,12,4,8,,,,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",20,5,2,2,7,,,,1,3,,,
"Enseñanza (154)",54,2,47,,3,,,,,2,,,
"Servicios sociales y de salud (155)",13,,6,2,2,,,,,3,,,
"Otras activ. serv.comun.soc y personales (156)",17,,1,4,3,,,,,9,,,
"Hogares privados con servicio doméstico (157)",27,,,,,,,,,27,,,
"Actividad economica no especificada (159)",29,,,,1,,,,,,,28,
"Desocupado (160)",57,,,,,,,,,,,,57
"Hombres (161)",1374,4,22,21,13,36,322,139,70,689,,20,38
"Agric., ganadería, caza y silvicultura (162)",937,,1,,,,321,,2,613,,,
"Pesca (163)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (164)",169,,3,4,,,,128,1,33,,,
"Industrias manufactureras (165)",5,,,,1,,,4,,,,,
"Construcción (167)",36,,1,2,,,,3,27,3,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",35,,,,,25,,4,,6,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",5,,,,,3,,2,,,,,
"Comercio al por mayor (170)",2,,,,,2,,,,,,,
"Comercio al por menor (171)",28,,,,,20,,2,,6,,,
"Hoteles y restaurantes (172)",6,,,,,3,,,,3,,,
"Trans., almac. y comunicaciones (173)",47,,,1,1,,,,39,6,,,
"Intermediación financiera (174)",1,,1,,,,,,,,,,
"Activid.inmobil., empres. y alquileres (175)",26,,2,8,4,8,,,,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",14,4,2,1,3,,,,1,3,,,
"Enseñanza (177)",11,,9,,,,,,,2,,,
"Servicios sociales y de salud (178)",8,,3,1,2,,,,,2,,,
"Otras activ. serv.comun.soc y personales (179)",12,,,4,2,,,,,6,,,
"Hogares privados con servicio doméstico (180)",8,,,,,,,,,8,,,
"Actividad economica no especificada (182)",20,,,,,,,,,,,20,
"Desocupado (183)",38,,,,,,,,,,,,38
"Mujeres (184)",471,3,44,6,13,47,32,15,,284,,8,19
"Agric., ganadería, caza y silvicultura (185)",258,,,,,,32,,,226,,,
"Explotación de minas y canteras (187)",19,,,,1,1,,12,,5,,,
"Industrias manufactureras (188)",4,,,,,,,3,,1,,,
"Suministro de electricidad, gas y agua (189)",1,,,,1,,,,,,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",45,,,,,27,,,,18,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,,,1,,,,,,,
"Comercio al por menor (194)",44,,,,,26,,,,18,,,
"Hoteles y restaurantes (195)",26,,,,,18,,,,8,,,
"Trans., almac. y comunicaciones (196)",3,,,,2,1,,,,,,,
"Activid.inmobil., empres. y alquileres (198)",9,,2,4,,,,,,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",6,1,,1,4,,,,,,,,
"Enseñanza (200)",43,2,38,,3,,,,,,,,
"Servicios sociales y de salud (201)",5,,3,1,,,,,,1,,,
"Otras activ. serv.comun.soc y personales (202)",5,,1,,1,,,,,3,,,
"Hogares privados con servicio doméstico (203)",19,,,,,,,,,19,,,
"Actividad economica no especificada (205)",9,,,,1,,,,,,,8,
"Desocupado (206)",19,,,,,,,,,,,,19
