"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia MARISCAL RAMON CASTILLA (000)",17487,1943,1926,9159,157,3043,249,1010
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",37,37,,,,,,
"Profes., científicos e intelectuales (002)",958,918,,34,3,3,,
"Técnicos de nivel medio y trab. asimilados (003)",242,173,,48,14,7,,
"Jefes y empleados de oficina (004)",215,215,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1092,144,27,763,22,136,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",7390,1,,7300,89,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",649,,372,258,9,10,,
"Obreros construc.,conf.,papel, fab., instr. (008)",300,17,113,158,9,3,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",5006,145,1327,424,5,2856,249,
"Otra (010)",219,219,,,,,,
"Ocupación no especificada (011)",369,74,87,174,6,28,,
"Desocupado (012)",1010,,,,,,,1010
"Hombres (013)",13142,1275,1714,7647,138,1504,53,811
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",26,26,,,,,,
"Profes., científicos e intelectuales (015)",571,545,,23,1,2,,
"Técnicos de nivel medio y trab. asimilados (016)",174,118,,38,13,5,,
"Jefes y empleados de oficina (017)",131,131,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",548,86,5,404,17,36,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",6654,1,,6570,83,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",596,,363,218,8,7,,
"Obreros construc.,conf.,papel, fab., instr. (021)",288,17,113,147,9,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",2928,83,1167,182,4,1439,53,
"Otra (023)",215,215,,,,,,
"Ocupación no especificada (024)",200,53,66,65,3,13,,
"Desocupado (025)",811,,,,,,,811
"Mujeres (026)",4345,668,212,1512,19,1539,196,199
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",11,11,,,,,,
"Profes., científicos e intelectuales (028)",387,373,,11,2,1,,
"Técnicos de nivel medio y trab. asimilados (029)",68,55,,10,1,2,,
"Jefes y empleados de oficina (030)",84,84,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",544,58,22,359,5,100,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",736,,,730,6,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",53,,9,40,1,3,,
"Obreros construc.,conf.,papel, fab., instr. (034)",12,,,11,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",2078,62,160,242,1,1417,196,
"Otra (036)",4,4,,,,,,
"Ocupación no especificada (037)",169,21,21,109,3,15,,
"Desocupado (038)",199,,,,,,,199
,,,,,,,,
"URBANA (039)",5293,1305,811,2085,66,359,170,497
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",23,23,,,,,,
"Profes., científicos e intelectuales (041)",583,552,,27,2,2,,
"Técnicos de nivel medio y trab. asimilados (042)",185,141,,36,5,3,,
"Jefes y empleados de oficina (043)",194,194,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",777,117,15,527,18,100,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",797,,,779,18,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",488,,283,188,8,9,,
"Obreros construc.,conf.,papel, fab., instr. (047)",232,15,71,136,8,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",1213,112,382,320,1,228,170,
"Otra (049)",91,91,,,,,,
"Ocupación no especificada (050)",213,60,60,72,6,15,,
"Desocupado (051)",497,,,,,,,497
"Hombres (052)",3670,818,743,1451,52,187,37,382
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",16,16,,,,,,
"Profes., científicos e intelectuales (054)",336,315,,19,,2,,
"Técnicos de nivel medio y trab. asimilados (055)",125,91,,28,4,2,,
"Jefes y empleados de oficina (056)",116,116,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",373,74,4,256,13,26,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",700,,,684,16,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",444,,276,154,7,7,,
"Obreros construc.,conf.,papel, fab., instr. (060)",228,15,71,132,8,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",720,62,345,135,1,140,37,
"Otra (062)",87,87,,,,,,
"Ocupación no especificada (063)",143,42,47,43,3,8,,
"Desocupado (064)",382,,,,,,,382
"Mujeres (065)",1623,487,68,634,14,172,133,115
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",7,7,,,,,,
"Profes., científicos e intelectuales (067)",247,237,,8,2,,,
"Técnicos de nivel medio y trab. asimilados (068)",60,50,,8,1,1,,
"Jefes y empleados de oficina (069)",78,78,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",404,43,11,271,5,74,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",97,,,95,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",44,,7,34,1,2,,
"Obreros construc.,conf.,papel, fab., instr. (073)",4,,,4,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",493,50,37,185,,88,133,
"Otra (075)",4,4,,,,,,
"Ocupación no especificada (076)",70,18,13,29,3,7,,
"Desocupado (077)",115,,,,,,,115
,,,,,,,,
"RURAL (078)",12194,638,1115,7074,91,2684,79,513
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",14,14,,,,,,
"Profes., científicos e intelectuales (080)",375,366,,7,1,1,,
"Técnicos de nivel medio y trab. asimilados (081)",57,32,,12,9,4,,
"Jefes y empleados de oficina (082)",21,21,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",315,27,12,236,4,36,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",6593,1,,6521,71,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",161,,89,70,1,1,,
"Obreros construc.,conf.,papel, fab., instr. (086)",68,2,42,22,1,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",3793,33,945,104,4,2628,79,
"Otra (088)",128,128,,,,,,
"Ocupación no especificada (089)",156,14,27,102,,13,,
"Desocupado (090)",513,,,,,,,513
"Hombres (091)",9472,457,971,6196,86,1317,16,429
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",10,10,,,,,,
"Profes., científicos e intelectuales (093)",235,230,,4,1,,,
"Técnicos de nivel medio y trab. asimilados (094)",49,27,,10,9,3,,
"Jefes y empleados de oficina (095)",15,15,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",175,12,1,148,4,10,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",5954,1,,5886,67,,,
