"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Agric., ganadería, caza y silvicultura (116)",1719,6,401,643,21,648,,
"Pesca (117)",6,2,3,1,,,,
"Explotación de minas y canteras (118)",1,,,,,1,,
"Industrias manufactureras (119)",219,13,72,114,6,14,,
"Suministro de electricidad, gas y agua (120)",3,3,,,,,,
"Construcción (121)",19,6,10,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",1032,127,1,731,13,160,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",22,9,,8,,5,,
"Comercio al por mayor (124)",34,11,,17,,6,,
"Comercio al por menor (125)",976,107,1,706,13,149,,
"Hoteles y restaurantes (126)",328,54,12,221,11,30,,
"Trans., almac. y comunicaciones (127)",66,37,5,17,5,2,,
"Intermediación financiera (128)",11,11,,,,,,
"Activid.inmobil., empres. y alquileres (129)",127,90,5,23,7,2,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",101,95,6,,,,,
"Enseñanza (131)",385,368,1,15,,1,,
"Servicios sociales y de salud (132)",131,117,3,9,,2,,
"Otras activ. serv.comun.soc y personales (133)",143,38,13,85,1,6,,
"Hogares privados con servicio doméstico (134)",189,,,,,,189,
"Actividad economica no especificada (136)",185,27,18,100,1,39,,
"Desocupado (137)",187,,,,,,,187
,,,,,,,,
"RURAL (138)",8179,570,1861,3351,46,1954,56,341
"Agric., ganadería, caza y silvicultura (139)",5913,4,1172,2869,32,1836,,
"Pesca (140)",7,2,1,1,1,2,,
"Explotación de minas y canteras (141)",408,99,307,2,,,,
"Industrias manufactureras (142)",163,23,52,70,2,16,,
"Construcción (144)",190,12,146,29,1,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",251,47,25,159,,20,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",45,9,25,11,,,,
"Comercio al por mayor (147)",7,2,,5,,,,
"Comercio al por menor (148)",199,36,,143,,20,,
"Hoteles y restaurantes (149)",61,17,5,34,2,3,,
"Trans., almac. y comunicaciones (150)",210,77,42,85,1,5,,
"Intermediación financiera (151)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (152)",133,62,60,8,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",64,42,22,,,,,
"Enseñanza (154)",138,129,2,7,,,,
"Servicios sociales y de salud (155)",31,27,,4,,,,
"Otras activ. serv.comun.soc y personales (156)",25,10,3,6,,6,,
"Hogares privados con servicio doméstico (157)",56,,,,,,56,
"Actividad economica no especificada (159)",185,16,24,77,4,64,,
"Desocupado (160)",341,,,,,,,341
"Hombres (161)",6274,396,1503,2756,30,1318,5,266
"Agric., ganadería, caza y silvicultura (162)",4645,4,854,2485,22,1280,,
"Pesca (163)",5,,1,1,1,2,,
"Explotación de minas y canteras (164)",385,82,301,2,,,,
"Industrias manufactureras (165)",110,21,37,42,1,9,,
"Construcción (167)",187,9,146,29,1,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",120,23,25,62,,10,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",43,8,25,10,,,,
"Comercio al por mayor (170)",1,1,,,,,,
"Comercio al por menor (171)",76,14,,52,,10,,
"Hoteles y restaurantes (172)",23,12,1,8,1,1,,
"Trans., almac. y comunicaciones (173)",205,73,42,84,1,5,,
"Intermediación financiera (174)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (175)",108,51,51,4,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",56,34,22,,,,,
"Enseñanza (177)",64,60,1,3,,,,
"Servicios sociales y de salud (178)",13,10,,3,,,,
"Otras activ. serv.comun.soc y personales (179)",15,6,2,4,,3,,
"Hogares privados con servicio doméstico (180)",5,,,,,,5,
"Actividad economica no especificada (182)",65,9,20,29,1,6,,
"Desocupado (183)",266,,,,,,,266
"Mujeres (184)",1905,174,358,595,16,636,51,75
"Agric., ganadería, caza y silvicultura (185)",1268,,318,384,10,556,,
"Pesca (186)",2,2,,,,,,
"Explotación de minas y canteras (187)",23,17,6,,,,,
"Industrias manufactureras (188)",53,2,15,28,1,7,,
"Construcción (190)",3,3,,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",131,24,,97,,10,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",2,1,,1,,,,
"Comercio al por mayor (193)",6,1,,5,,,,
"Comercio al por menor (194)",123,22,,91,,10,,
"Hoteles y restaurantes (195)",38,5,4,26,1,2,,
"Trans., almac. y comunicaciones (196)",5,4,,1,,,,
"Intermediación financiera (197)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (198)",25,11,9,4,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",8,8,,,,,,
"Enseñanza (200)",74,69,1,4,,,,
"Servicios sociales y de salud (201)",18,17,,1,,,,
"Otras activ. serv.comun.soc y personales (202)",10,4,1,2,,3,,
"Hogares privados con servicio doméstico (203)",51,,,,,,51,
"Actividad economica no especificada (205)",120,7,4,48,3,58,,
"Desocupado (206)",75,,,,,,,75
