"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CAYLLOMA (000)",26880,26063,7397,3719,3997,3015,3765,2168,1147,855,817,70639
"De 12 a 14 años (001)",2406,2391,2382,8,1,,,,,,15,10
"De 15 a 19 años (002)",3438,3381,2943,370,58,7,3,,,,57,519
"De 20 a 24 años (003)",3264,3002,1067,1185,610,103,30,7,,,262,2884
"De 25 a 29 años (004)",3155,2932,417,921,913,478,182,16,5,,223,5098
"De 30 a 34 años (005)",2756,2658,196,498,869,598,407,83,6,1,98,6367
"De 35 a 39 años (006)",2433,2387,98,248,604,568,624,205,36,4,46,7541
"De 40 a 44 años (007)",2146,2112,70,144,357,415,674,315,97,40,34,8337
"De 45 a 49 años (008)",1643,1629,28,89,202,277,533,285,147,68,14,7511
"De 50 y más años (009)",5639,5571,196,256,383,569,1312,1257,856,742,68,32372
"Conviviente (010)",7893,7745,723,2128,2035,1147,1091,416,125,80,148,18998
"De 12 a 14 años (011)",23,11,8,2,1,,,,,,12,4
"De 15 a 19 años (012)",608,559,234,270,52,3,,,,,49,383
"De 20 a 24 años (013)",1690,1654,232,847,478,77,16,4,,,36,2127
"De 25 a 29 años (014)",1771,1747,121,568,614,318,112,11,3,,24,3320
"De 30 a 34 años (015)",1295,1289,48,236,451,302,217,33,1,1,6,3202
"De 35 a 39 años (016)",989,983,31,99,249,229,276,83,15,1,6,3152
"De 40 a 44 años (017)",604,598,14,44,103,102,211,96,18,10,6,2343
"De 45 a 49 años (018)",361,359,8,27,35,60,127,57,32,13,2,1620
"De 50 y más años (019)",552,545,27,35,52,56,132,132,56,55,7,2847
"Separado(a) (020)",1008,996,17,262,213,154,185,109,32,24,12,3205
"De 15 a 19 años (022)",26,25,1,23,1,,,,,,1,25
"De 20 a 24 años (023)",98,95,1,65,23,5,1,,,,3,130
