"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ANDAHUAYLAS (000)",41295,7392,8758,16483,756,7290,616
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",96,95,,,1,,
"Profes., científicos e intelectuales (002)",3989,3659,,296,24,10,
"Técnicos de nivel medio y trab. asimilados (003)",868,571,,237,42,18,
"Jefes y empleados de oficina (004)",903,896,,3,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",3908,703,35,2559,66,545,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",10200,4,1,9695,499,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1663,,439,1016,67,141,
"Obreros construc.,conf., papel, fab., instr. (008)",2149,330,636,1112,30,41,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",16256,625,7499,1123,9,6384,616
"Otra (010)",238,238,,,,,
"Ocupación no especificada (011)",1025,271,148,442,18,146,
"Hombres (012)",27583,4178,7369,11687,628,3683,38
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",79,78,,,1,,
"Profes., científicos e intelectuales (014)",2123,1910,,195,17,1,
"Técnicos de nivel medio y trab. asimilados (015)",528,331,,160,34,3,
"Jefes y empleados de oficina (016)",521,518,,2,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1322,337,3,818,39,125,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",8488,4,,8046,437,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1379,,388,830,58,103,
"Obreros construc.,conf., papel, fab., instr. (020)",2100,327,611,1094,30,38,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",10321,291,6258,365,3,3366,38
"Otra (022)",228,228,,,,,
"Ocupación no especificada (023)",494,154,109,177,9,45,
"Mujeres (024)",13712,3214,1389,4796,128,3607,578
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",17,17,,,,,
"Profes., científicos e intelectuales (026)",1866,1749,,101,7,9,
"Técnicos de nivel medio y trab. asimilados (027)",340,240,,77,8,15,
"Jefes y empleados de oficina (028)",382,378,,1,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",2586,366,32,1741,27,420,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",1712,,1,1649,62,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",284,,51,186,9,38,
"Obreros construc.,conf., papel, fab., instr. (032)",49,3,25,18,,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",5935,334,1241,758,6,3018,578
"Otra (034)",10,10,,,,,
"Ocupación no especificada (035)",531,117,39,265,9,101,
,,,,,,,
"URBANA (036)",21468,6766,3465,8113,410,2216,498
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",75,74,,,1,,
"Profes., científicos e intelectuales (038)",3787,3493,,262,22,10,
"Técnicos de nivel medio y trab. asimilados (039)",804,525,,223,38,18,
"Jefes y empleados de oficina (040)",819,812,,3,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",3423,635,22,2215,65,486,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",2633,4,1,2450,178,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",1224,,297,795,61,71,
"Obreros construc.,conf., papel, fab., instr. (044)",1607,273,438,852,21,23,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",6127,496,2599,1010,8,1516,498
"Otra (046)",206,206,,,,,
"Ocupación no especificada (047)",763,248,108,303,16,88,
"Hombres (048)",13040,3789,2791,5040,314,1075,31
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",61,60,,,1,,
"Profes., científicos e intelectuales (050)",2004,1807,,179,17,1,
"Técnicos de nivel medio y trab. asimilados (051)",489,306,,148,32,3,
"Jefes y empleados de oficina (052)",455,452,,2,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1186,305,,727,39,115,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",2175,4,,2030,141,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",1026,,258,669,53,46,
"Obreros construc.,conf., papel, fab., instr. (056)",1559,270,413,835,21,20,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",3500,244,2041,323,3,858,31
"Otra (058)",201,201,,,,,
"Ocupación no especificada (059)",384,140,79,127,7,31,
"Mujeres (060)",8428,2977,674,3073,96,1141,467
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",14,14,,,,,
"Profes., científicos e intelectuales (062)",1783,1686,,83,5,9,
"Técnicos de nivel medio y trab. asimilados (063)",315,219,,75,6,15,
"Jefes y empleados de oficina (064)",364,360,,1,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",2237,330,22,1488,26,371,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",458,,1,420,37,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",198,,39,126,8,25,
"Obreros construc.,conf., papel, fab., instr. (068)",48,3,25,17,,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",2627,252,558,687,5,658,467
"Otra (070)",5,5,,,,,
"Ocupación no especificada (071)",379,108,29,176,9,57,
,,,,,,,
"RURAL (072)",19827,626,5293,8370,346,5074,118
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",21,21,,,,,
"Profes., científicos e intelectuales (074)",202,166,,34,2,,
"Técnicos de nivel medio y trab. asimilados (075)",64,46,,14,4,,
"Jefes y empleados de oficina (076)",84,84,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",485,68,13,344,1,59,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",7567,,,7245,321,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",439,,142,221,6,70,
"Obreros construc.,conf., papel, fab., instr. (080)",542,57,198,260,9,18,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",10129,129,4900,113,1,4868,118
"Otra (082)",32,32,,,,,
"Ocupación no especificada (083)",262,23,40,139,2,58,
"Hombres (084)",14543,389,4578,6647,314,2608,7
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",18,18,,,,,
"Profes., científicos e intelectuales (086)",119,103,,16,,,
"Técnicos de nivel medio y trab. asimilados (087)",39,25,,12,2,,
"Jefes y empleados de oficina (088)",66,66,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",136,32,3,91,,10,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",6313,,,6016,296,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",353,,130,161,5,57,
"Obreros construc.,conf., papel, fab., instr. (092)",541,57,198,259,9,18,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",6821,47,4217,42,,2508,7
"Otra (094)",27,27,,,,,
"Ocupación no especificada (095)",110,14,30,50,2,14,
"Mujeres (096)",5284,237,715,1723,32,2466,111
