"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Agric., ganadería, caza y silvicultura (045)",841,786,51,4,
"Industrias manufactureras (048)",40,36,2,2,
"Construcción (050)",3,3,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",224,215,9,,
"Venta, mant.y rep. veh.autom y motoc. (052)",9,9,,,
"Comercio al por mayor (053)",17,17,,,
"Comercio al por menor (054)",198,189,9,,
"Hoteles y restaurantes (055)",133,125,7,1,
"Trans., almac. y comunicaciones (056)",18,13,3,2,
"Intermediación financiera (057)",2,2,,,
"Activid.inmobil., empres. y alquileres (058)",12,7,,4,1
"Admin.pub. y defensa; p. segur soc.afil (059)",49,,,,49
"Enseñanza (060)",174,58,35,69,12
"Servicios sociales y de salud (061)",68,10,2,4,52
"Otras activ. serv.comun.soc y personales (062)",22,21,,1,
"Hogares privados con servicio doméstico (063)",310,310,,,
"Actividad economica no especificada (065)",151,141,2,3,5
,,,,,
"URBANA (066)",4969,4118,373,200,278
"Agric., ganadería, caza y silvicultura (067)",2844,2605,216,22,1
"Pesca (068)",1,1,,,
"Industrias manufactureras (070)",152,138,10,2,2
"Suministro de electricidad, gas y agua (071)",9,2,6,1,
"Construcción (072)",91,80,6,2,3
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",461,446,13,2,
"Venta, mant.y rep. veh.autom y motoc. (074)",59,58,,1,
"Comercio al por mayor (075)",30,29,1,,
"Comercio al por menor (076)",372,359,12,1,
"Hoteles y restaurantes (077)",143,135,7,1,
"Trans., almac. y comunicaciones (078)",236,203,19,11,3
"Intermediación financiera (079)",6,4,2,,
"Activid.inmobil., empres. y alquileres (080)",51,34,3,10,4
"Admin.pub. y defensa; p. segur soc.afil (081)",154,,,,154
"Enseñanza (082)",320,81,74,130,35
"Servicios sociales y de salud (083)",95,13,3,10,69
"Otras activ. serv.comun.soc y personales (084)",57,45,8,3,1
"Hogares privados con servicio doméstico (085)",240,240,,,
"Actividad economica no especificada (087)",109,91,6,6,6
"Hombres (088)",3633,3065,291,112,165
"Agric., ganadería, caza y silvicultura (089)",2479,2277,183,18,1
"Pesca (090)",1,1,,,
"Industrias manufactureras (092)",113,103,8,,2
"Suministro de electricidad, gas y agua (093)",9,2,6,1,
"Construcción (094)",88,77,6,2,3
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",257,250,5,2,
"Venta, mant.y rep. veh.autom y motoc. (096)",50,49,,1,
"Comercio al por mayor (097)",16,15,1,,
"Comercio al por menor (098)",191,186,4,1,
"Hoteles y restaurantes (099)",22,21,1,,
"Trans., almac. y comunicaciones (100)",218,190,16,9,3
"Intermediación financiera (101)",4,2,2,,
"Activid.inmobil., empres. y alquileres (102)",39,27,3,6,3
"Admin.pub. y defensa; p. segur soc.afil (103)",106,,,,106
"Enseñanza (104)",167,34,47,63,23
"Servicios sociales y de salud (105)",34,5,1,6,22
"Otras activ. serv.comun.soc y personales (106)",36,25,8,2,1
"Hogares privados con servicio doméstico (107)",13,13,,,
"Actividad economica no especificada (109)",47,38,5,3,1
"Mujeres (110)",1336,1053,82,88,113
"Agric., ganadería, caza y silvicultura (111)",365,328,33,4,
"Industrias manufactureras (114)",39,35,2,2,
"Construcción (116)",3,3,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",204,196,8,,
"Venta, mant.y rep. veh.autom y motoc. (118)",9,9,,,
"Comercio al por mayor (119)",14,14,,,
"Comercio al por menor (120)",181,173,8,,
"Hoteles y restaurantes (121)",121,114,6,1,
"Trans., almac. y comunicaciones (122)",18,13,3,2,
"Intermediación financiera (123)",2,2,,,
"Activid.inmobil., empres. y alquileres (124)",12,7,,4,1
"Admin.pub. y defensa; p. segur soc.afil (125)",48,,,,48
"Enseñanza (126)",153,47,27,67,12
"Servicios sociales y de salud (127)",61,8,2,4,47
"Otras activ. serv.comun.soc y personales (128)",21,20,,1,
"Hogares privados con servicio doméstico (129)",227,227,,,
"Actividad economica no especificada (131)",62,53,1,3,5
,,,,,
"RURAL (132)",4335,4036,275,13,11
"Agric., ganadería, caza y silvicultura (133)",3980,3723,253,4,
"Pesca (134)",1,1,,,
"Explotación de minas y canteras (135)",1,,,,1
"Industrias manufactureras (136)",13,12,,1,
"Construcción (138)",11,8,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",53,50,3,,
"Venta, mant.y rep. veh.autom y motoc. (140)",1,1,,,
"Comercio al por mayor (141)",6,6,,,
"Comercio al por menor (142)",46,43,3,,
"Hoteles y restaurantes (143)",12,11,1,,
"Trans., almac. y comunicaciones (144)",18,15,1,2,
"Activid.inmobil., empres. y alquileres (146)",3,3,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",3,,,,3
"Enseñanza (148)",44,28,12,4,
"Servicios sociales y de salud (149)",9,2,,,7
"Otras activ. serv.comun.soc y personales (150)",4,3,,1,
"Hogares privados con servicio doméstico (151)",84,84,,,
"Actividad economica no especificada (153)",99,96,3,,
"Hombres (154)",3624,3362,246,11,5
"Agric., ganadería, caza y silvicultura (155)",3504,3265,235,4,
"Pesca (156)",1,1,,,
"Explotación de minas y canteras (157)",1,,,,1
"Industrias manufactureras (158)",12,11,,1,
"Construcción (160)",11,8,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",33,31,2,,
"Venta, mant.y rep. veh.autom y motoc. (162)",1,1,,,
"Comercio al por mayor (163)",3,3,,,
"Comercio al por menor (164)",29,27,2,,
"Trans., almac. y comunicaciones (166)",18,15,1,2,
"Activid.inmobil., empres. y alquileres (168)",3,3,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",2,,,,2
"Enseñanza (170)",23,17,4,2,
"Servicios sociales y de salud (171)",2,,,,2
"Otras activ. serv.comun.soc y personales (172)",3,2,,1,
"Hogares privados con servicio doméstico (173)",1,1,,,
"Actividad economica no especificada (175)",10,8,2,,
"Mujeres (176)",711,674,29,2,6
"Agric., ganadería, caza y silvicultura (177)",476,458,18,,
"Industrias manufactureras (180)",1,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",20,19,1,,
"Comercio al por mayor (185)",3,3,,,
"Comercio al por menor (186)",17,16,1,,
"Hoteles y restaurantes (187)",12,11,1,,
"Admin.pub. y defensa; p. segur soc.afil (191)",1,,,,1
"Enseñanza (192)",21,11,8,2,
"Servicios sociales y de salud (193)",7,2,,,5
"Otras activ. serv.comun.soc y personales (194)",1,1,,,
"Hogares privados con servicio doméstico (195)",83,83,,,
"Actividad economica no especificada (197)",89,88,1,,
