"CUADRO Nº 4: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia MOHO (000)",11761,282,2712,3204,3482,2081
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",22,,1,8,9,4
"Profes., científicos e intelectuales (002)",322,,56,138,127,1
"Técnicos de nivel medio y trab.asimilados (003)",51,,16,24,8,3
"Jefes y empleados de oficina (004)",135,,54,61,17,3
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",481,8,145,179,114,35
"Agricult.trabaj. calif. agrop. y pesqueros (006)",5074,17,705,1355,1759,1238
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",163,2,84,37,32,8
"Obreros construc., conf., papel, fab., instr. (008)",182,,42,71,58,11
"Trabaj. no calif.serv.,peon, vend,amb.,y afines (009)",4605,246,1306,1111,1241,701
"Otra (010)",39,,5,30,4,
"Ocupación no especificada (011)",205,2,47,52,57,47
"Desocupado (012)",482,7,251,138,56,30
"Hombres (013)",6614,135,1485,1831,1975,1188
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",17,,1,3,9,4
"Profes., científicos e intelectuales (015)",233,,32,97,103,1
"Técnicos de nivel medio y trab.asimilados (016)",40,,12,17,8,3
"Jefes y empleados de oficina (017)",98,,34,46,15,3
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",188,5,50,69,43,21
"Agricult.trabaj. calif. agrop. y pesqueros (019)",3357,10,428,926,1179,814
"Obreros y oper.minas, cant.,ind.manuf. y otros (020)",123,,67,26,24,6
"Obreros construc., conf., papel, fab., instr. (021)",180,,41,71,58,10
"Trabaj. no calif.serv.,peon, vend,amb.,y afines (022)",1871,116,607,405,458,285
"Otra (023)",39,,5,30,4,
"Ocupación no especificada (024)",88,,20,22,28,18
"Desocupado (025)",380,4,188,119,46,23
"Mujeres (026)",5147,147,1227,1373,1507,893
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",5,,,5,,
"Profes., científicos e intelectuales (028)",89,,24,41,24,
"Técnicos de nivel medio y trab.asimilados (029)",11,,4,7,,
"Jefes y empleados de oficina (030)",37,,20,15,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",293,3,95,110,71,14
"Agricult.trabaj. calif. agrop. y pesqueros (032)",1717,7,277,429,580,424
"Obreros y oper.minas, cant.,ind.manuf. y otros (033)",40,2,17,11,8,2
"Obreros construc., conf., papel, fab., instr. (034)",2,,1,,,1
