"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia MANU (000)",6134,5849,1734,1167,977,702,738,339,125,67,285,12446
"De 12 a 14 años (001)",477,474,471,3,,,,,,,3,3
"De 15 a 19 años (002)",964,918,694,195,21,7,1,,,,46,262
"De 20 a 24 años (003)",1241,1147,323,518,234,62,9,1,,,94,1218
"De 25 a 29 años (004)",922,857,112,241,277,158,61,7,1,,65,1582
"De 30 a 34 años (005)",751,717,46,105,202,183,141,34,6,,34,1935
"De 35 a 39 años (006)",603,589,32,49,112,137,173,65,16,5,14,2050
"De 40 a 44 años (007)",437,434,17,22,62,70,157,72,23,11,3,1816
"De 45 a 49 años (008)",294,287,8,15,34,38,89,63,26,14,7,1372
"De 50 y más años (009)",445,426,31,19,35,47,107,97,53,37,19,2208
"Conviviente (010)",3349,3212,352,900,726,491,450,203,66,24,137,7917
"De 12 a 14 años (011)",7,4,2,2,,,,,,,3,2
"De 15 a 19 años (012)",320,277,98,153,19,6,1,,,,43,213
"De 20 a 24 años (013)",866,822,129,427,207,50,8,1,,,44,1033
"De 25 a 29 años (014)",700,683,57,193,234,140,51,7,1,,17,1351
"De 30 a 34 años (015)",527,512,20,67,147,140,104,29,5,,15,1460
"De 35 a 39 años (016)",398,394,18,28,68,88,122,53,13,4,4,1461
"De 40 a 44 años (017)",242,240,12,10,28,32,94,41,16,7,2,1043
"De 45 a 49 años (018)",148,144,5,10,15,17,41,37,13,6,4,684
"De 50 y más años (019)",141,136,11,10,8,18,29,35,18,7,5,670
"Separado(a) (020)",246,243,5,91,49,36,37,17,4,4,3,650
"De 15 a 19 años (022)",22,22,,21,1,,,,,,,23
"De 20 a 24 años (023)",57,57,3,40,10,4,,,,,,72
"De 25 a 29 años (024)",32,31,1,12,13,4,1,,,,1,54
