"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia FERREÑAFE (000)",35295,33424,10179,4310,4223,3522,4553,2895,1842,1900,1871,99324
"De 12 a 14 años (001)",3543,3509,3496,12,1,,,,,,34,14
"De 15 a 19 años (002)",4638,4507,3860,557,78,7,5,,,,131,754
"De 20 a 24 años (003)",3968,3451,1300,1182,666,211,80,12,,,517,3563
"De 25 a 29 años (004)",3565,3142,390,898,904,505,363,75,7,,423,6331
"De 30 a 34 años (005)",3355,3110,256,539,800,660,599,195,41,20,245,8548
"De 35 a 39 años (006)",3264,3108,190,339,632,652,770,326,144,55,156,10837
"De 40 a 44 años (007)",2826,2708,142,221,430,488,689,395,216,127,118,11333
"De 45 a 49 años (008)",2388,2315,141,160,264,373,582,365,240,190,73,10898
"De 50 y más años (009)",7748,7574,404,402,448,626,1465,1527,1194,1508,174,47046
"Sin nivel (010)",6907,6660,609,414,477,550,1147,1176,1017,1270,247,38953
"De 12 a 14 años (011)",98,95,94,1,,,,,,,3,1
"De 15 a 19 años (012)",208,201,155,36,9,,1,,,,7,58
"De 20 a 24 años (013)",339,299,74,76,85,35,22,7,,,40,490
"De 25 a 29 años (014)",428,400,36,59,83,89,104,27,2,,28,1137
"De 30 a 34 años (015)",533,498,33,44,72,94,150,77,18,10,35,1893
"De 35 a 39 años (016)",635,608,24,31,54,67,180,133,85,34,27,3095
"De 40 a 44 años (017)",628,607,30,26,32,54,118,148,116,83,21,3643
"De 45 a 49 años (018)",606,591,33,24,33,40,109,112,118,122,15,3794
"De 50 y más años (019)",3432,3361,130,117,109,171,463,672,678,1021,71,24842
"Educacion Inicial (020)",125,119,45,16,11,18,18,8,3,,6,251
"De 12 a 14 años (021)",33,33,32,1,,,,,,,,1
