"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia JAUJA",,,,,,
"Viviendas particulares (001)",23099,22310,684,86,17,2
"Ocupantes presentes (002)",91508,84762,5348,1064,289,45
"Casa independiente",,,,,,
"Viviendas particulares (004)",22219,21476,653,76,12,2
"Ocupantes presentes (005)",88468,82174,5107,938,204,45
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",40,39,1,,,
"Ocupantes presentes (008)",143,133,10,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",155,138,9,5,3,
"Ocupantes presentes (011)",685,502,68,66,49,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",261,238,17,5,1,
"Ocupantes presentes (014)",1044,826,138,60,20,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",391,386,4,,1,
"Ocupantes presentes (017)",1083,1042,25,,16,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",6,6,,,,
"Ocupantes presentes (020)",20,20,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",25,25,,,,
"Ocupantes presentes (023)",59,59,,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",2,2,,,,
"Ocupantes presentes (026)",6,6,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",16048,15370,584,78,15,1
"Ocupantes presentes (029)",63443,57658,4531,976,257,21
"Casa independiente",,,,,,
"Viviendas particulares (031)",15562,14925,557,68,11,1
"Ocupantes presentes (032)",61493,56119,4315,850,188,21
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",40,39,1,,,
"Ocupantes presentes (035)",143,133,10,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",155,138,9,5,3,
"Ocupantes presentes (038)",685,502,68,66,49,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",261,238,17,5,1,
"Ocupantes presentes (041)",1044,826,138,60,20,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",6,6,,,,
"Ocupantes presentes (047)",20,20,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",23,23,,,,
"Ocupantes presentes (050)",54,54,,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",1,1,,,,
"Ocupantes presentes (053)",4,4,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",7051,6940,100,8,2,1
"Ocupantes presentes (056)",28065,27104,817,88,32,24
"Casa independiente",,,,,,
"Viviendas particulares (058)",6657,6551,96,8,1,1
"Ocupantes presentes (059)",26975,26055,792,88,16,24
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",391,386,4,,1,
"Ocupantes presentes (071)",1083,1042,25,,16,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",2,2,,,,
"Ocupantes presentes (077)",5,5,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",1,1,,,,
"Ocupantes presentes (080)",2,2,,,,
