"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia FERREÑAFE (000)",27955,4407,9750,9838,759,2527,674
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",33,29,,,4,,
"Profes., científicos e intelectuales (002)",2072,1709,,346,12,5,
"Técnicos de nivel medio y trab. asimilados (003)",862,590,,233,21,11,7
"Jefes y empleados de oficina (004)",611,600,,2,,9,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2695,503,25,1903,55,209,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",4621,8,2,4041,570,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1462,,478,914,32,38,
"Obreros construc.,conf.,papel, fab., instr. (008)",2267,238,627,1343,48,11,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",12451,434,8424,794,6,2126,667
"Otra (010)",174,174,,,,,
"Ocupación no especificada (011)",707,122,194,262,11,118,
"Hombres (012)",20603,2497,8744,7279,706,1350,27
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",27,26,,,1,,
"Profes., científicos e intelectuales (014)",1059,837,,213,7,2,
"Técnicos de nivel medio y trab. asimilados (015)",525,302,,198,18,6,1
"Jefes y empleados de oficina (016)",307,303,,,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1151,280,9,780,30,52,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",4205,8,2,3632,563,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",1118,,443,622,31,22,
"Obreros construc.,conf.,papel, fab., instr. (020)",2230,234,617,1320,48,11,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",9456,284,7545,379,1,1221,26
"Otra (022)",171,171,,,,,
"Ocupación no especificada (023)",354,52,128,135,7,32,
"Mujeres (024)",7352,1910,1006,2559,53,1177,647
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",6,3,,,3,,
"Profes., científicos e intelectuales (026)",1013,872,,133,5,3,
"Técnicos de nivel medio y trab. asimilados (027)",337,288,,35,3,5,6
"Jefes y empleados de oficina (028)",304,297,,2,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1544,223,16,1123,25,157,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",416,,,409,7,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",344,,35,292,1,16,
"Obreros construc.,conf.,papel, fab., instr. (032)",37,4,10,23,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",2995,150,879,415,5,905,641
"Otra (034)",3,3,,,,,
"Ocupación no especificada (035)",353,70,66,127,4,86,
,,,,,,,
"URBANA (036)",16133,3945,4972,5739,317,597,563
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",28,25,,,3,,
"Profes., científicos e intelectuales (038)",1764,1480,,268,12,4,
"Técnicos de nivel medio y trab. asimilados (039)",780,533,,212,19,9,7
"Jefes y empleados de oficina (040)",578,567,,2,,9,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",2428,466,24,1690,55,193,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",1005,6,,861,138,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",1197,,439,704,32,22,
"Obreros construc.,conf.,papel, fab., instr. (044)",1976,217,528,1176,45,10,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",5839,385,3889,714,6,289,556
"Otra (046)",168,168,,,,,
"Ocupación no especificada (047)",370,98,92,112,7,61,
"Hombres (048)",11363,2201,4666,3940,269,270,17
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",23,22,,,1,,
"Profes., científicos e intelectuales (050)",859,699,,152,7,1,
"Técnicos de nivel medio y trab. asimilados (051)",465,265,,179,16,4,1
"Jefes y empleados de oficina (052)",289,285,,,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1045,261,8,699,30,47,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",950,6,,809,135,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",1011,,409,553,31,18,
"Obreros construc.,conf.,papel, fab., instr. (056)",1943,214,520,1154,45,10,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",4436,246,3668,337,1,168,16
"Otra (058)",166,166,,,,,
"Ocupación no especificada (059)",176,37,61,57,3,18,
"Mujeres (060)",4770,1744,306,1799,48,327,546
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",5,3,,,2,,
"Profes., científicos e intelectuales (062)",905,781,,116,5,3,
"Técnicos de nivel medio y trab. asimilados (063)",315,268,,33,3,5,6
"Jefes y empleados de oficina (064)",289,282,,2,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1383,205,16,991,25,146,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",55,,,52,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",186,,30,151,1,4,
"Obreros construc.,conf.,papel, fab., instr. (068)",33,3,8,22,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",1403,139,221,377,5,121,540
"Otra (070)",2,2,,,,,
"Ocupación no especificada (071)",194,61,31,55,4,43,
,,,,,,,
"RURAL (072)",11822,462,4778,4099,442,1930,111
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",5,4,,,1,,
"Profes., científicos e intelectuales (074)",308,229,,78,,1,
"Técnicos de nivel medio y trab. asimilados (075)",82,57,,21,2,2,
"Jefes y empleados de oficina (076)",33,33,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",267,37,1,213,,16,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",3616,2,2,3180,432,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",265,,39,210,,16,
"Obreros construc.,conf.,papel, fab., instr. (080)",291,21,99,167,3,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",6612,49,4535,80,,1837,111
"Otra (082)",6,6,,,,,
"Ocupación no especificada (083)",337,24,102,150,4,57,
"Hombres (084)",9240,296,4078,3339,437,1080,10
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",4,4,,,,,
"Profes., científicos e intelectuales (086)",200,138,,61,,1,
"Técnicos de nivel medio y trab. asimilados (087)",60,37,,19,2,2,
"Jefes y empleados de oficina (088)",18,18,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",106,19,1,81,,5,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",3255,2,2,2823,428,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",107,,34,69,,4,
"Obreros construc.,conf.,papel, fab., instr. (092)",287,20,97,166,3,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",5020,38,3877,42,,1053,10
"Otra (094)",5,5,,,,,
"Ocupación no especificada (095)",178,15,67,78,4,14,
"Mujeres (096)",2582,166,700,760,5,850,101
