"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CAMANA (000)",22182,885,27,4422,8528,1941,2940,1051,2388
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",52,,,2,9,1,6,4,30
"Profes., científicos e intelectuales (002)",1372,,,,34,41,303,64,930
"Técnicos de nivel medio ytrab.asimilados (003)",877,2,,23,151,135,350,81,135
"Jefes y empleados de oficina (004)",674,2,,10,160,87,224,59,132
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",3089,147,6,550,1110,351,481,176,268
"Agricult.trabaj. calif.agrop. y pesquros (006)",2198,99,1,595,835,164,177,113,214
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",3088,52,1,425,1642,276,373,162,157
"Obreros. construc., conf., papel, fab., instr (008)",1982,27,1,310,927,228,241,111,137
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",8197,535,18,2432,3449,602,612,245,304
"Otra (010)",263,,,,47,23,133,18,42
"Ocupación no especificada (011)",390,21,,75,164,33,40,18,39
"Hombres (012)",14895,345,14,2828,6468,1369,1698,771,1402
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",26,,,,4,1,4,2,15
"Profes., científicos e intelectuales (014)",579,,,,16,22,91,45,405
"Técnicos de nivel medio ytrab.asimilados (015)",526,,,15,106,97,171,52,85
"Jefes y empleados de oficina (016)",292,1,,4,89,44,59,31,64
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",1137,11,4,159,462,142,152,93,114
"Agricult.trabaj. calif.agrop. y pesquros (018)",1982,81,1,507,780,150,162,105,196
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",2773,34,1,368,1502,249,327,148,144
"Obreros. construc., conf., papel, fab., instr (020)",1925,25,1,304,900,224,229,110,132
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",5260,190,7,1441,2488,406,375,161,192
"Otra (022)",234,,,,47,19,115,18,35
"Ocupación no especificada (023)",161,3,,30,74,15,13,6,20
"Mujeres (024)",7287,540,13,1594,2060,572,1242,280,986
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",26,,,2,5,,2,2,15
"Profes., científicos e intelectuales (026)",793,,,,18,19,212,19,525
"Técnicos de nivel medio ytrab.asimilados (027)",351,2,,8,45,38,179,29,50
"Jefes y empleados de oficina (028)",382,1,,6,71,43,165,28,68
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",1952,136,2,391,648,209,329,83,154
"Agricult.trabaj. calif.agrop. y pesquros (030)",216,18,,88,55,14,15,8,18
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",315,18,,57,140,27,46,14,13
"Obreros. construc., conf., papel, fab., instr (032)",57,2,,6,27,4,12,1,5
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",2937,345,11,991,961,196,237,84,112
"Otra (034)",29,,,,,4,18,,7
"Ocupación no especificada (035)",229,18,,45,90,18,27,12,19
,,,,,,,,,
"URBANA (036)",17888,648,21,3436,6403,1641,2605,899,2235
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",51,,,2,9,1,5,4,30
