"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia CHINCHA",,,
"Viviendas particulares (001)",44940,34098,10842
"Ocupantes presentes (002)",193285,152990,40295
"Casa independiente",,,
"Viviendas particulares (004)",35689,28022,7667
"Ocupantes presentes (005)",154453,126074,28379
"Departamento en edificio",,,
"Viviendas particulares (007)",368,368,
"Ocupantes presentes (008)",1282,1282,
"Vivienda en quinta",,,
"Viviendas particulares (010)",267,267,
"Ocupantes presentes (011)",1062,1062,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",341,267,74
"Ocupantes presentes (014)",1379,1110,269
"Choza o cabaña",,,
"Viviendas particulares (016)",1032,615,417
"Ocupantes presentes (017)",3992,2510,1482
"Vivienda improvisada",,,
"Viviendas particulares (019)",6910,4366,2544
"Ocupantes presentes (020)",30085,20323,9762
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",73,59,14
"Ocupantes presentes (023)",226,185,41
"Otro tipo",,,
"Viviendas particulares (025)",260,134,126
"Ocupantes presentes (026)",806,444,362
,,,
URBANA,,,
"Viviendas particulares (028)",39490,30768,8722
"Ocupantes presentes (029)",171705,138870,32835
"Casa independiente",,,
"Viviendas particulares (031)",31279,25309,5970
"Ocupantes presentes (032)",136891,114472,22419
"Departamento en edificio",,,
"Viviendas particulares (034)",368,368,
"Ocupantes presentes (035)",1282,1282,
"Vivienda en quinta",,,
"Viviendas particulares (037)",267,267,
"Ocupantes presentes (038)",1062,1062,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",341,267,74
"Ocupantes presentes (041)",1379,1110,269
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",6910,4366,2544
"Ocupantes presentes (047)",30085,20323,9762
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",71,58,13
"Ocupantes presentes (050)",215,181,34
"Otro tipo",,,
"Viviendas particulares (052)",254,133,121
"Ocupantes presentes (053)",791,440,351
,,,
RURAL,,,
"Viviendas particulares (055)",5450,3330,2120
"Ocupantes presentes (056)",21580,14120,7460
"Casa independiente",,,
"Viviendas particulares (058)",4410,2713,1697
"Ocupantes presentes (059)",17562,11602,5960
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",1032,615,417
"Ocupantes presentes (071)",3992,2510,1482
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",2,1,1
"Ocupantes presentes (077)",11,4,7
"Otro tipo",,,
"Viviendas particulares (079)",6,1,5
"Ocupantes presentes (080)",15,4,11
