"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",77,,,2,11,6,20,7,31
"Profes., científicos e intelectuales (038)",2843,,,,59,142,1157,250,1235
"Técnicos de nivel medio ytrab.asimilados (039)",1074,1,,38,204,167,475,67,122
"Jefes y empleados de oficina (040)",1315,,,15,387,178,407,104,224
"Trab.de serv.pers.y vend.del comerc y mcdo. (041)",3906,86,3,1224,1787,263,318,98,127
"Agricult.trabaj. calif.agrop. y pesquros (042)",5501,283,6,3456,1556,61,72,33,34
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",1574,21,1,410,801,103,148,33,57
"Obreros. construc., conf., papel, fab., instr (044)",2726,16,3,781,1502,162,147,63,52
"Trabaj.no calif.serv. peon, vend., amb.,y afines (045)",6444,269,9,3138,2571,178,161,51,67
"Otra (046)",177,,,,57,11,67,21,21
"Ocupación no especificada (047)",636,26,1,239,228,39,45,18,40
"Hombres (048)",17457,342,16,6459,6548,744,1596,498,1254
"Miembros p.ejec. y leg.direct., adm.pub.y emp (049)",52,,,1,9,4,12,6,20
"Profes., científicos e intelectuales (050)",1546,,,,27,71,554,159,735
"Técnicos de nivel medio ytrab.asimilados (051)",670,,,24,138,115,274,47,72
"Jefes y empleados de oficina (052)",583,,,7,200,52,134,50,140
"Trab.de serv.pers.y vend.del comerc y mcdo. (053)",1601,12,2,414,806,104,132,57,74
"Agricult.trabaj. calif.agrop. y pesquros (054)",5003,201,5,3146,1465,57,67,32,30
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",1293,15,1,317,669,85,126,29,51
"Obreros. construc., conf., papel, fab., instr (056)",2672,14,3,767,1479,159,141,59,50
"Trabaj.no calif.serv. peon, vend., amb.,y afines (057)",3584,95,5,1697,1575,71,76,28,37
"Otra (058)",167,,,,55,11,61,20,20
"Ocupación no especificada (059)",286,5,,86,125,15,19,11,25
"Mujeres (060)",8816,360,7,2844,2615,566,1421,247,756
"Miembros p.ejec. y leg.direct., adm.pub.y emp (061)",25,,,1,2,2,8,1,11
"Profes., científicos e intelectuales (062)",1297,,,,32,71,603,91,500
"Técnicos de nivel medio ytrab.asimilados (063)",404,1,,14,66,52,201,20,50
"Jefes y empleados de oficina (064)",732,,,8,187,126,273,54,84
"Trab.de serv.pers.y vend.del comerc y mcdo. (065)",2305,74,1,810,981,159,186,41,53
"Agricult.trabaj. calif.agrop. y pesquros (066)",498,82,1,310,91,4,5,1,4
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",281,6,,93,132,18,22,4,6
"Obreros. construc., conf., papel, fab., instr (068)",54,2,,14,23,3,6,4,2
"Trabaj.no calif.serv. peon, vend., amb.,y afines (069)",2860,174,4,1441,996,107,85,23,30
"Otra (070)",10,,,,2,,6,1,1
"Ocupación no especificada (071)",350,21,1,153,103,24,26,7,15
,,,,,,,,,
"RURAL (072)",15352,1199,46,10562,3265,101,107,37,35
"Miembros p.ejec. y leg.direct., adm.pub.y emp (073)",2,,,,1,1,,,
"Profes., científicos e intelectuales (074)",96,,,,8,14,48,8,18
"Técnicos de nivel medio ytrab.asimilados (075)",26,,,2,11,,10,1,2
"Jefes y empleados de oficina (076)",25,,,1,16,2,3,3,
"Trab.de serv.pers.y vend.del comerc y mcdo. (077)",367,16,3,221,104,6,12,3,2
"Agricult.trabaj. calif.agrop. y pesquros (078)",8784,700,17,6260,1731,39,18,14,5
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",116,3,2,55,45,3,7,,1
"Obreros. construc., conf., papel, fab., instr (080)",179,2,1,89,83,4,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (081)",5372,415,21,3670,1212,32,9,8,5
"Ocupación no especificada (083)",385,63,2,264,54,,,,2
"Hombres (084)",13195,863,37,9101,2964,83,81,35,31
"Miembros p.ejec. y leg.direct., adm.pub.y emp (085)",2,,,,1,1,,,
"Profes., científicos e intelectuales (086)",63,,,,,8,33,7,15
"Técnicos de nivel medio ytrab.asimilados (087)",20,,,1,11,,6,1,1
"Jefes y empleados de oficina (088)",20,,,1,14,,2,3,
"Trab.de serv.pers.y vend.del comerc y mcdo. (089)",156,2,,85,57,1,6,3,2
"Agricult.trabaj. calif.agrop. y pesquros (090)",8362,614,17,5978,1678,38,18,14,5
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",107,3,2,50,41,3,7,,1
"Obreros. construc., conf., papel, fab., instr (092)",173,1,1,84,83,4,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (093)",4227,242,16,2851,1069,28,9,7,5
"Ocupación no especificada (095)",65,1,1,51,10,,,,2
"Mujeres (096)",2157,336,9,1461,301,18,26,2,4
"Profes., científicos e intelectuales (098)",33,,,,8,6,15,1,3
"Técnicos de nivel medio ytrab.asimilados (099)",6,,,1,,,4,,1
"Jefes y empleados de oficina (100)",5,,,,2,2,1,,
"Trab.de serv.pers.y vend.del comerc y mcdo. (101)",211,14,3,136,47,5,6,,
"Agricult.trabaj. calif.agrop. y pesquros (102)",422,86,,282,53,1,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (103)",9,,,5,4,,,,
"Obreros. construc., conf., papel, fab., instr (104)",6,1,,5,,,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (105)",1145,173,5,819,143,4,,1,
"Ocupación no especificada (107)",320,62,1,213,44,,,,
