"CUADRO Nº 6: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES Y TOTAL DE OCUPANTES PRESENTES, POR ÁREA URBANA Y RURAL, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO Y TIPO DE VIVIENDA",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO Y TIPO DE VIVIENDA",TOTAL,,URBANA,,RURAL,
,"VIVIENDAS PARTICULARES","PERSONAS PRESENTES","VIVIENDAS PARTICULARES","PERSONAS PRESENTES","VIVIENDAS PARTICULARES","PERSONAS PRESENTES"
,,,,,,
"Provincia CHUCUITO (000)",33100,124979,8057,34521,25043,90458
"Casa independiente (001)",30112,112590,7750,33244,22362,79346
"Departamento en edificio (002)",31,138,31,138,,
"Vivienda en quinta (003)",29,89,29,89,,
"Vivienda en casa de vecindad (004)",233,1004,233,1004,,
"Choza o cabaña (005)",2674,11089,,,2674,11089
"Vivienda improvisada (006)",1,5,1,5,,
"Local no dest.para hab. humana (007)",18,62,12,40,6,22
"Otro tipo (008)",2,2,1,1,1,1
