"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Hoteles y restaurantes (149)",46,,,1,1,34,,,,10,,,
"Trans., almac. y comunicaciones (150)",28,,,2,,,,3,16,7,,,
"Activid.inmobil., empres. y alquileres (152)",3,,,1,1,,,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",23,4,1,2,6,,,2,1,7,,,
"Enseñanza (154)",331,13,315,3,,,,,,,,,
"Servicios sociales y de salud (155)",17,,2,12,,2,,,,1,,,
"Otras activ. serv.comun.soc y personales (156)",16,,1,4,,2,,3,,6,,,
"Hogares privados con servicio doméstico (157)",171,,,,,,,,,171,,,
"Actividad economica no especificada (159)",184,,1,1,2,,,,,,,180,
"Desocupado (160)",211,,,,,,,,,,,,211
"Hombres (161)",6907,15,210,18,10,155,4357,75,40,1796,,66,165
"Agric., ganadería, caza y silvicultura (162)",5517,,,1,,,4233,,1,1282,,,
"Pesca (163)",556,,,,,,124,,,432,,,
"Explotación de minas y canteras (164)",5,,1,,,,,4,,,,,
"Industrias manufactureras (165)",62,,,,,,,55,3,4,,,
"Construcción (167)",36,,,,1,,,2,18,15,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",182,,,1,,151,,8,1,21,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",7,,,,,3,,4,,,,,
"Comercio al por mayor (170)",13,,,1,,12,,,,,,,
"Comercio al por menor (171)",162,,,,,136,,4,1,21,,,
"Hoteles y restaurantes (172)",4,,,1,1,1,,,,1,,,
"Trans., almac. y comunicaciones (173)",27,,,1,,,,3,16,7,,,
"Activid.inmobil., empres. y alquileres (175)",3,,,1,1,,,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",18,2,1,1,5,,,1,1,7,,,
"Enseñanza (177)",219,13,205,1,,,,,,,,,
"Servicios sociales y de salud (178)",10,,1,8,,1,,,,,,,
"Otras activ. serv.comun.soc y personales (179)",12,,1,3,,2,,2,,4,,,
"Hogares privados con servicio doméstico (180)",22,,,,,,,,,22,,,
"Actividad economica no especificada (182)",69,,1,,2,,,,,,,66,
"Desocupado (183)",165,,,,,,,,,,,,165
"Mujeres (184)",2360,2,111,10,1,109,549,9,3,1406,,114,46
"Agric., ganadería, caza y silvicultura (185)",1761,,,,,,545,,,1216,,,
"Pesca (186)",22,,,,,,4,,,18,,,
"Industrias manufactureras (188)",9,,,,,,,7,2,,,,
"Construcción (190)",2,,,,,,,,1,1,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",85,,,,,75,,,,10,,,
"Comercio al por mayor (193)",3,,,,,3,,,,,,,
"Comercio al por menor (194)",82,,,,,72,,,,10,,,
"Hoteles y restaurantes (195)",42,,,,,33,,,,9,,,
"Trans., almac. y comunicaciones (196)",1,,,1,,,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",5,2,,1,1,,,1,,,,,
"Enseñanza (200)",112,,110,2,,,,,,,,,
"Servicios sociales y de salud (201)",7,,1,4,,1,,,,1,,,
"Otras activ. serv.comun.soc y personales (202)",4,,,1,,,,1,,2,,,
"Hogares privados con servicio doméstico (203)",149,,,,,,,,,149,,,
"Actividad economica no especificada (205)",115,,,1,,,,,,,,114,
"Desocupado (206)",46,,,,,,,,,,,,46
