"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Hogares privados con servicio doméstico (110)",31,,,,,,31,
"Organiz. y organos extraterritoriales (111)",1,1,,,,,,
"Actividad economica no especificada (112)",422,176,79,128,8,31,,
"Desocupado (113)",625,,,,,,,625
"Mujeres (114)",8761,2977,674,3073,96,1141,467,333
"Agric., ganadería, caza y silvicultura (115)",1487,1,413,422,37,614,,
"Pesca (116)",1,,1,,,,,
"Explotación de minas y canteras (117)",3,2,1,,,,,
"Industrias manufactureras (118)",223,9,42,138,8,26,,
"Suministro de electricidad, gas y agua (119)",5,2,2,1,,,,
"Construcción (120)",49,3,42,4,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",2315,269,3,1656,25,362,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",25,8,1,11,,5,,
"Comercio al por mayor (123)",57,16,1,33,1,6,,
"Comercio al por menor (124)",2233,245,1,1612,24,351,,
"Hoteles y restaurantes (125)",732,174,33,462,11,52,,
"Trans., almac. y comunicaciones (126)",112,79,9,19,,5,,
"Intermediación financiera (127)",37,35,,1,1,,,
"Activid.inmobil., empres. y alquileres (128)",153,112,1,34,4,2,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",298,214,84,,,,,
"Enseñanza (130)",1336,1300,,32,,4,,
"Servicios sociales y de salud (131)",543,520,4,14,1,4,,
"Otras activ. serv.comun.soc y personales (132)",225,86,10,114,,15,,
"Hogares privados con servicio doméstico (133)",467,,,,,,467,
"Actividad economica no especificada (135)",442,171,29,176,9,57,,
,,,,,,,,
"RURAL (136)",20840,626,5293,8370,346,5074,118,1013
"Agric., ganadería, caza y silvicultura (137)",17090,9,4670,7260,322,4829,,
"Pesca (138)",5,,1,3,,1,,
"Explotación de minas y canteras (139)",26,2,19,4,,1,,
"Industrias manufactureras (140)",385,5,117,191,5,67,,
"Suministro de electricidad, gas y agua (141)",10,3,1,3,,3,,
"Construcción (142)",411,2,298,70,7,34,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",528,46,9,410,3,60,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",34,6,8,18,1,1,,
"Comercio al por mayor (145)",9,2,,5,,2,,
"Comercio al por menor (146)",485,38,1,387,2,57,,
"Hoteles y restaurantes (147)",133,40,16,59,1,17,,
"Trans., almac. y comunicaciones (148)",283,54,47,177,2,3,,
"Intermediación financiera (149)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (150)",25,18,2,4,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",184,123,61,,,,,
"Enseñanza (152)",204,169,,33,2,,,
"Servicios sociales y de salud (153)",127,111,9,5,1,1,,
"Otras activ. serv.comun.soc y personales (154)",32,17,3,12,,,,
"Hogares privados con servicio doméstico (155)",118,,,,,,118,
"Actividad economica no especificada (157)",264,25,40,139,2,58,,
"Desocupado (158)",1013,,,,,,,1013
"Hombres (159)",15412,389,4578,6647,314,2608,7,869
"Agric., ganadería, caza y silvicultura (160)",12837,9,4013,6032,297,2486,,
"Pesca (161)",4,,1,2,,1,,
"Explotación de minas y canteras (162)",25,2,18,4,,1,,
"Industrias manufactureras (163)",301,4,107,132,4,54,,
"Suministro de electricidad, gas y agua (164)",9,3,,3,,3,,
"Construcción (165)",405,2,296,69,7,31,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",199,34,9,141,2,13,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",30,6,8,14,1,1,,
"Comercio al por mayor (168)",5,2,,3,,,,
"Comercio al por menor (169)",164,26,1,124,1,12,,
"Hoteles y restaurantes (170)",19,8,3,6,,2,,
"Trans., almac. y comunicaciones (171)",280,51,47,177,2,3,,
"Intermediación financiera (172)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (173)",23,17,2,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",146,97,49,,,,,
"Enseñanza (175)",134,119,,15,,,,
"Servicios sociales y de salud (176)",24,17,2,5,,,,
"Otras activ. serv.comun.soc y personales (177)",17,9,1,7,,,,
"Hogares privados con servicio doméstico (178)",7,,,,,,7,
"Actividad economica no especificada (180)",111,15,30,50,2,14,,
"Desocupado (181)",869,,,,,,,869
"Mujeres (182)",5428,237,715,1723,32,2466,111,144
"Agric., ganadería, caza y silvicultura (183)",4253,,657,1228,25,2343,,
"Pesca (184)",1,,,1,,,,
"Explotación de minas y canteras (185)",1,,1,,,,,
"Industrias manufactureras (186)",84,1,10,59,1,13,,
"Suministro de electricidad, gas y agua (187)",1,,1,,,,,
"Construcción (188)",6,,2,1,,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",329,12,,269,1,47,,
"Venta, mant.y rep. veh.autom.y motoc. (190)",4,,,4,,,,
"Comercio al por mayor (191)",4,,,2,,2,,
"Comercio al por menor (192)",321,12,,263,1,45,,
"Hoteles y restaurantes (193)",114,32,13,53,1,15,,
"Trans., almac. y comunicaciones (194)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (196)",2,1,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",38,26,12,,,,,
"Enseñanza (198)",70,50,,18,2,,,
"Servicios sociales y de salud (199)",103,94,7,,1,1,,
"Otras activ. serv.comun.soc y personales (200)",15,8,2,5,,,,
"Hogares privados con servicio doméstico (201)",111,,,,,,111,
"Actividad economica no especificada (203)",153,10,10,89,,44,,
