"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia HUALGAYOC (000)",34642,33451,10882,5069,4007,2955,3960,2810,1971,1797,1191,94674
"De 12 a 14 años (001)",3432,3407,3396,9,2,,,,,,25,13
"De 15 a 19 años (002)",4822,4683,4088,541,41,6,7,,,,139,669
"De 20 a 24 años (003)",4472,4064,1745,1611,588,92,20,8,,,408,3202
"De 25 a 29 años (004)",3733,3466,588,1272,975,457,162,11,1,,267,5361
"De 30 a 34 años (005)",3260,3119,314,645,931,651,471,85,16,6,141,7207
"De 35 a 39 años (006)",2978,2908,194,349,608,607,786,284,68,12,70,9327
"De 40 a 44 años (007)",2464,2419,130,181,301,411,722,403,204,67,45,10263
"De 45 a 49 años (008)",2034,2008,91,127,188,247,543,420,251,141,26,10051
"De 50 y más años (009)",7447,7377,336,334,373,484,1249,1599,1431,1571,70,48581
"Conviviente (010)",12825,12527,1090,2897,2291,1562,1938,1294,817,638,298,43244
"De 12 a 14 años (011)",50,29,22,6,1,,,,,,21,8
"De 15 a 19 años (012)",926,808,358,409,33,5,3,,,,118,502
"De 20 a 24 años (013)",2130,2037,398,1101,447,73,12,6,,,93,2305
"De 25 a 29 años (014)",1991,1963,120,733,662,332,112,3,1,,28,3557
"De 30 a 34 años (015)",1726,1705,54,319,561,407,297,56,7,4,21,4396
"De 35 a 39 años (016)",1475,1466,25,137,293,324,463,176,40,8,9,5280
"De 40 a 44 años (017)",1170,1170,27,61,128,180,360,245,128,41,,5560
"De 45 a 49 años (018)",946,945,19,38,68,105,264,229,132,90,1,5255
"De 50 y más años (019)",2411,2404,67,93,98,136,427,579,509,495,7,16381
"Separado(a) (020)",1869,1847,35,775,376,218,215,128,62,38,22,4869
"De 12 a 14 años (021)",4,2,1,,1,,,,,,2,2
"De 15 a 19 años (022)",86,78,8,65,4,,1,,,,8,77
