"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia HUAYLAS (000)",19731,19399,5845,2371,2305,1924,2841,1876,1274,963,332,58905
"De 12 a 14 años (001)",2030,2026,2020,5,1,,,,,,4,7
"De 15 a 19 años (002)",2532,2507,2182,273,43,7,2,,,,25,388
"De 20 a 24 años (003)",2038,1920,725,703,353,108,29,2,,,118,1867
"De 25 a 29 años (004)",1912,1839,282,512,504,307,217,17,,,73,3466
"De 30 a 34 años (005)",1769,1731,145,281,427,383,377,101,15,2,38,4712
"De 35 a 39 años (006)",1716,1692,100,162,324,318,484,216,79,9,24,6038
"De 40 a 44 años (007)",1426,1414,73,103,197,217,385,240,141,58,12,6218
"De 45 a 49 años (008)",1245,1237,65,82,129,188,289,243,143,98,8,6021
"De 50 y más años (009)",5063,5033,253,250,327,396,1058,1057,896,796,30,30188
"Conviviente (010)",5019,4950,376,1102,1039,728,883,405,246,171,69,15824
"De 12 a 14 años (011)",11,7,6,1,,,,,,,4,1
"De 15 a 19 años (012)",337,316,111,166,35,3,1,,,,21,249
"De 20 a 24 años (013)",911,885,114,428,259,67,15,2,,,26,1221
"De 25 a 29 años (014)",924,915,52,265,280,184,127,7,,,9,1955
"De 30 a 34 años (015)",782,781,27,118,216,192,178,43,7,,1,2233
"De 35 a 39 años (016)",606,602,15,48,122,121,189,75,24,8,4,2262
"De 40 a 44 años (017)",431,430,11,29,56,69,133,69,41,22,1,1970
"De 45 a 49 años (018)",329,329,16,15,29,52,89,66,42,20,,1629
"De 50 y más años (019)",688,685,24,32,42,40,151,143,132,121,3,4304
"Separado(a) (020)",964,960,18,306,223,124,147,90,31,21,4,2861
"De 12 a 14 años (021)",1,1,1,,,,,,,,,
"De 15 a 19 años (022)",40,40,3,34,3,,,,,,,40
"De 20 a 24 años (023)",109,107,1,74,24,7,1,,,,2,147
