"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Hogares privados con servicio doméstico (157)",2,,,,,,,,,2,,,
"Actividad economica no especificada (159)",56,,,,,,,,,,,56,
"Desocupado (160)",81,,,,,,,,,,,,81
"Hombres (161)",1340,2,56,6,17,16,784,24,75,295,,16,49
"Agric., ganadería, caza y silvicultura (162)",976,,1,1,,,783,,,191,,,
"Pesca (163)",3,,,,,,1,,,2,,,
"Explotación de minas y canteras (164)",21,,,,,,,10,1,10,,,
"Industrias manufactureras (165)",16,,,,,,,12,4,,,,
"Construcción (167)",129,,3,,2,,,,59,65,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",18,,,,,12,,,,6,,,
"Comercio al por mayor (170)",3,,,,,3,,,,,,,
"Comercio al por menor (171)",15,,,,,9,,,,6,,,
"Hoteles y restaurantes (172)",4,,,,,4,,,,,,,
"Trans., almac. y comunicaciones (173)",11,,,,1,,,,8,2,,,
"Activid.inmobil., empres. y alquileres (175)",3,,1,,,,,1,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",36,1,2,1,13,,,1,1,17,,,
"Enseñanza (177)",48,1,46,,1,,,,,,,,
"Servicios sociales y de salud (178)",8,,3,2,,,,,2,1,,,
"Otras activ. serv.comun.soc y personales (179)",2,,,2,,,,,,,,,
"Actividad economica no especificada (182)",16,,,,,,,,,,,16,
"Desocupado (183)",49,,,,,,,,,,,,49
"Mujeres (184)",525,,30,6,1,28,214,1,5,168,,40,32
"Agric., ganadería, caza y silvicultura (185)",363,,,,,,213,,,150,,,
"Pesca (186)",1,,,,,,1,,,,,,
"Industrias manufactureras (188)",2,,,,,,,1,1,,,,
"Construcción (190)",13,,,,,,,,4,9,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",12,,,,,10,,,,2,,,
"Comercio al por menor (194)",12,,,,,10,,,,2,,,
"Hoteles y restaurantes (195)",19,,,,,18,,,,1,,,
"Trans., almac. y comunicaciones (196)",1,,,,,,,,,1,,,
"Activid.inmobil., empres. y alquileres (198)",1,,,1,,,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",1,,,,1,,,,,,,,
"Enseñanza (200)",28,,28,,,,,,,,,,
"Servicios sociales y de salud (201)",7,,2,4,,,,,,1,,,
"Otras activ. serv.comun.soc y personales (202)",3,,,1,,,,,,2,,,
"Hogares privados con servicio doméstico (203)",2,,,,,,,,,2,,,
"Actividad economica no especificada (205)",40,,,,,,,,,,,40,
"Desocupado (206)",32,,,,,,,,,,,,32
