"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia ATALAYA (000)",12743,35867,32597,,1373,90.9,3.8
"De 12 a 14 años (001)",1569,23,23,,8,100,34.8
"De 15 a 19 años (002)",2376,1273,1209,278,95,21.8,
"De 20 a 24 años (003)",1924,3552,3333,365,93.8,10.3,
"De 25 a 29 años (004)",1556,4299,4073,282,94.7,6.6,
"De 30 a 34 años (005)",1281,4906,4564,218,93,4.4,
"De 35 a 39 años (006)",1117,5354,4904,154,91.6,2.9,
"De 40 a 44 años (007)",837,4364,3960,45,90.7,1,
"De 45 a 49 años (008)",692,4088,3665,23,89.7,0.6,
"De 50 y más años (009)",1391,8008,6866,,85.7,,
"Sin nivel (010)",2800,12314,10742,325,87.2,2.6,
"De 12 a 14 años (011)",75,3,3,2,100,66.7,
"De 15 a 19 años (012)",243,218,207,36,95,16.5,
"De 20 a 24 años (013)",304,729,661,67,90.7,9.2,
"De 25 a 29 años (014)",254,927,849,52,91.6,5.6,
"De 30 a 34 años (015)",319,1518,1388,70,91.4,4.6,
"De 35 a 39 años (016)",352,1943,1734,69,89.2,3.6,
"De 40 a 44 años (017)",273,1541,1341,18,87,1.2,
"De 45 a 49 años (018)",264,1583,1384,11,87.4,0.7,
"De 50 y más años (019)",716,3852,3175,,82.4,,
"Educacion Inicial (020)",95,239,229,8,95.8,3.3,
"De 12 a 14 años (021)",4,,,,,,
"De 15 a 19 años (022)",24,20,18,,90,,
"De 20 a 24 años (023)",23,43,42,2,97.7,4.7,
"De 25 a 29 años (024)",26,94,93,4,98.9,4.3,
"De 30 a 34 años (025)",12,65,60,2,92.3,3.1,
"De 35 a 39 años (026)",6,17,16,,94.1,,
"Primaria (030)",5406,16111,14683,607,91.1,3.8,
"De 12 a 14 años (031)",1014,18,18,5,100,27.8,
"De 15 a 19 años (032)",1003,639,601,132,94.1,20.7,
"De 20 a 24 años (033)",755,1744,1623,168,93.1,9.6,
"De 25 a 29 años (034)",575,1954,1842,128,94.3,6.6,
"De 30 a 34 años (035)",462,2088,1923,85,92.1,4.1,
"De 35 a 39 años (036)",435,2280,2088,58,91.6,2.5,
"De 40 a 44 años (037)",340,1927,1755,20,91.1,1,
"De 45 a 49 años (038)",285,1922,1717,11,89.3,0.6,
