"CUADRO Nº 37: POBLACIÓN DESOCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR TIPO DE DESEMPLEO, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,
,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"TIPO DE DESEMPLEO",
,,ASPIRANTE,CESANTE
,,,
"Provincia RIOJA (000)",945,263,682
"Sin nivel (001)",48,13,35
"Primaria (003)",455,101,354
"Secundaria (004)",335,110,225
"Superior no univ. incompleta (005)",21,7,14
"Superior no univ. completa (006)",34,11,23
"Superior univ. incompleta (007)",16,7,9
"Superior univ. completa (008)",36,14,22
"Hombres (010)",687,177,510
"Sin nivel (011)",37,10,27
"Primaria (013)",342,69,273
"Secundaria (014)",251,79,172
"Superior no univ. incompleta (015)",13,2,11
"Superior no univ. completa (016)",15,5,10
"Superior univ. incompleta (017)",10,4,6
"Superior univ. completa (018)",19,8,11
"Mujeres (020)",258,86,172
"Sin nivel (021)",11,3,8
"Primaria (023)",113,32,81
"Secundaria (024)",84,31,53
"Superior no univ. incompleta (025)",8,5,3
"Superior no univ. completa (026)",19,6,13
"Superior univ. incompleta (027)",6,3,3
"Superior univ. completa (028)",17,6,11
,,,
"AREA URBANA (030)",816,201,615
"Sin nivel (031)",36,8,28
"Primaria (033)",372,61,311
"Secundaria (034)",304,94,210
"Superior no univ. incompleta (035)",21,7,14
"Superior no univ. completa (036)",33,10,23
"Superior univ. incompleta (037)",15,7,8
"Superior univ. completa (038)",35,14,21
"Hombres (040)",578,126,452
"Sin nivel (041)",27,5,22
"Primaria (043)",274,38,236
"Secundaria (044)",223,65,158
"Superior no univ. incompleta (045)",13,2,11
"Superior no univ. completa (046)",14,4,10
"Superior univ. incompleta (047)",9,4,5
"Superior univ. completa (048)",18,8,10
"Mujeres (050)",238,75,163
"Sin nivel (051)",9,3,6
"Primaria (053)",98,23,75
"Secundaria (054)",81,29,52
"Superior no univ. incompleta (055)",8,5,3
"Superior no univ. completa (056)",19,6,13
"Superior univ. incompleta (057)",6,3,3
"Superior univ. completa (058)",17,6,11
,,,
"AREA RURAL (060)",129,62,67
"Sin nivel (061)",12,5,7
"Primaria (063)",83,40,43
"Secundaria (064)",31,16,15
"Superior no univ. completa (066)",1,1,
"Superior univ. incompleta (067)",1,,1
"Superior univ. completa (068)",1,,1
"Hombres (070)",109,51,58
"Sin nivel (071)",10,5,5
"Primaria (073)",68,31,37
"Secundaria (074)",28,14,14
"Superior no univ. completa (076)",1,1,
"Superior univ. incompleta (077)",1,,1
"Superior univ. completa (078)",1,,1
"Mujeres (080)",20,11,9
"Sin nivel (081)",2,,2
"Primaria (083)",15,9,6
"Secundaria (084)",3,2,1
