"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LEONCIO PRADO (000)",43475,7856,7558,21633,1341,4024,1063
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",64,60,,,4,,
"Profes., científicos e intelectuales (002)",2581,2281,,262,26,10,2
"Técnicos de nivel medio y trab. asimilados (003)",1350,771,,473,85,20,1
"Jefes y empleados de oficina (004)",1139,1115,,5,,19,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",5935,1514,39,3519,235,628,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",12001,2,,11263,736,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",2102,,688,1257,101,56,
"Obreros construc.,conf., papel, fab., instr. (008)",3452,456,682,2228,64,22,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",13261,797,5965,2247,32,3160,1060
"Otra (010)",573,573,,,,,
"Ocupación no especificada (011)",1017,287,184,379,58,109,
"Hombres (012)",31422,4611,6418,16562,1074,2519,238
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",46,42,,,4,,
"Profes., científicos e intelectuales (014)",1405,1190,,191,20,4,
"Técnicos de nivel medio y trab. asimilados (015)",893,480,,348,57,8,
"Jefes y empleados de oficina (016)",575,556,,5,,14,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",2581,828,13,1501,110,129,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",11047,2,,10372,673,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1715,,575,1010,92,38,
"Obreros construc.,conf., papel, fab., instr. (020)",3362,453,651,2175,62,21,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",8737,366,5057,784,14,2278,238
"Otra (022)",556,556,,,,,
"Ocupación no especificada (023)",505,138,122,176,42,27,
"Mujeres (024)",12053,3245,1140,5071,267,1505,825
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",18,18,,,,,
"Profes., científicos e intelectuales (026)",1176,1091,,71,6,6,2
"Técnicos de nivel medio y trab. asimilados (027)",457,291,,125,28,12,1
"Jefes y empleados de oficina (028)",564,559,,,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",3354,686,26,2018,125,499,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",954,,,891,63,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",387,,113,247,9,18,
"Obreros construc.,conf., papel, fab., instr. (032)",90,3,31,53,2,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",4524,431,908,1463,18,882,822
"Otra (034)",17,17,,,,,
"Ocupación no especificada (035)",512,149,62,203,16,82,
,,,,,,,
"URBANA (036)",26198,7417,3784,11947,678,1553,819
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",56,52,,,4,,
"Profes., científicos e intelectuales (038)",2425,2138,,251,25,9,2
"Técnicos de nivel medio y trab. asimilados (039)",1290,733,,452,84,20,1
"Jefes y empleados de oficina (040)",1090,1066,,5,,19,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",5488,1449,31,3193,219,596,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",2718,2,,2570,146,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",1850,,551,1155,93,51,
"Obreros construc.,conf., papel, fab., instr. (044)",3094,425,610,1985,56,18,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",6893,751,2451,2068,30,777,816
"Otra (046)",524,524,,,,,
"Ocupación no especificada (047)",770,277,141,268,21,63,
"Hombres (048)",16729,4351,3177,7895,470,729,107
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",39,35,,,4,,
"Profes., científicos e intelectuales (050)",1332,1125,,185,19,3,
"Técnicos de nivel medio y trab. asimilados (051)",850,456,,330,56,8,
"Jefes y empleados de oficina (052)",557,538,,5,,14,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",2404,790,13,1377,100,124,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",2384,2,,2252,130,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",1520,,466,934,85,35,
"Obreros construc.,conf., papel, fab., instr. (056)",3026,423,585,1946,55,17,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",3720,340,2016,730,12,515,107
"Otra (058)",508,508,,,,,
"Ocupación no especificada (059)",389,134,97,136,9,13,
"Mujeres (060)",9469,3066,607,4052,208,824,712
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",17,17,,,,,
"Profes., científicos e intelectuales (062)",1093,1013,,66,6,6,2
"Técnicos de nivel medio y trab. asimilados (063)",440,277,,122,28,12,1
"Jefes y empleados de oficina (064)",533,528,,,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",3084,659,18,1816,119,472,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",334,,,318,16,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",330,,85,221,8,16,
"Obreros construc.,conf., papel, fab., instr. (068)",68,2,25,39,1,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",3173,411,435,1338,18,262,709
"Otra (070)",16,16,,,,,
"Ocupación no especificada (071)",381,143,44,132,12,50,
,,,,,,,
"RURAL (072)",17277,439,3774,9686,663,2471,244
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",8,8,,,,,
"Profes., científicos e intelectuales (074)",156,143,,11,1,1,
"Técnicos de nivel medio y trab. asimilados (075)",60,38,,21,1,,
"Jefes y empleados de oficina (076)",49,49,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",447,65,8,326,16,32,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",9283,,,8693,590,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",252,,137,102,8,5,
"Obreros construc.,conf., papel, fab., instr. (080)",358,31,72,243,8,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",6368,46,3514,179,2,2383,244
"Otra (082)",49,49,,,,,
"Ocupación no especificada (083)",247,10,43,111,37,46,
"Hombres (084)",14693,260,3241,8667,604,1790,131
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",7,7,,,,,
"Profes., científicos e intelectuales (086)",73,65,,6,1,1,
"Técnicos de nivel medio y trab. asimilados (087)",43,24,,18,1,,
"Jefes y empleados de oficina (088)",18,18,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",177,38,,124,10,5,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",8663,,,8120,543,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",195,,109,76,7,3,
"Obreros construc.,conf., papel, fab., instr. (092)",336,30,66,229,7,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",5017,26,3041,54,2,1763,131
"Otra (094)",48,48,,,,,
"Ocupación no especificada (095)",116,4,25,40,33,14,
