"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia CANTA (000)",6008,95,1784,1890,1583,656
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (001)",15,,,4,7,4
"Profes., científicos e intelectuales (002)",273,,49,120,100,4
"Técnicos de nivel medio y trab. asimilados (003)",134,,36,61,28,9
"Jefes y empleados de oficina (004)",98,,44,36,16,2
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",520,3,141,196,136,44
"Agricult. trabaj. calif.agrop. y pesqueros (006)",1551,14,192,413,583,349
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",239,,98,88,43,10
"Obreros construc., conf., papel, fab., instr. (008)",342,,128,118,81,15
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (009)",2679,78,1055,799,557,190
"Otra (010)",32,,2,23,7,
"Ocupación no especificada (011)",125,,39,32,25,29
"Hombres (012)",4072,61,1250,1237,1062,462
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (013)",12,,,2,6,4
"Profes., científicos e intelectuales (014)",128,,21,48,55,4
"Técnicos de nivel medio y trab. asimilados (015)",75,,22,34,14,5
"Jefes y empleados de oficina (016)",56,,24,20,11,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",180,,46,62,49,23
"Agricult. trabaj. calif.agrop. y pesqueros (018)",1287,11,152,353,489,282
"Obreros y oper.minas, cant.,ind.manuf. y otros (019)",201,,79,75,39,8
"Obreros construc., conf., papel, fab., instr. (020)",338,,128,116,79,15
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (021)",1716,50,763,490,307,106
"Otra (022)",29,,1,22,6,
"Ocupación no especificada (023)",50,,14,15,7,14
"Mujeres (024)",1936,34,534,653,521,194
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (025)",3,,,2,1,
"Profes., científicos e intelectuales (026)",145,,28,72,45,
"Técnicos de nivel medio y trab. asimilados (027)",59,,14,27,14,4
"Jefes y empleados de oficina (028)",42,,20,16,5,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",340,3,95,134,87,21
"Agricult. trabaj. calif.agrop. y pesqueros (030)",264,3,40,60,94,67
"Obreros y oper.minas, cant.,ind.manuf. y otros (031)",38,,19,13,4,2
"Obreros construc., conf., papel, fab., instr. (032)",4,,,2,2,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (033)",963,28,292,309,250,84
"Otra (034)",3,,1,1,1,
