"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia SANTA (000)",110988,862,3462,8759,13553,22662,32676,29014
"De 12 a 14 años (001)",119,,,,,,5,114
"De 15 a 19 años (002)",2298,,,,,,1316,982
"De 20 a 24 años (003)",9913,,,,,43,5260,4610
"De 25 a 29 años (004)",13562,,,,,848,7682,5032
"De 30 a 34 años (005)",13844,,,,2,2570,7629,3643
"De 35 a 39 años (006)",14010,,,,177,4635,6225,2973
"De 40 a 44 años (007)",12503,,,3,1036,5614,3349,2501
"De 45 a 49 años (008)",10312,,,88,2376,4859,1035,1954
"De 50 y más años (009)",34427,862,3462,8668,9962,4093,175,7205
"Sin nivel (010)",11561,367,1078,2076,2103,1867,1310,2760
"De 12 a 14 años (011)",3,,,,,,1,2
"De 15 a 19 años (012)",51,,,,,,29,22
"De 20 a 24 años (013)",167,,,,,1,83,83
"De 25 a 29 años (014)",224,,,,,16,137,71
"De 30 a 34 años (015)",674,,,,,141,389,144
"De 35 a 39 años (016)",730,,,,17,248,326,139
"De 40 a 44 años (017)",772,,,,50,359,202,161
"De 45 a 49 años (018)",860,,,13,173,400,116,158
"De 50 y más años (019)",8080,367,1078,2063,1863,702,27,1980
"Educacion Inicial (020)",107,,,,1,16,46,44
"De 15 a 19 años (022)",3,,,,,,1,2
"De 20 a 24 años (023)",20,,,,,,10,10
"De 25 a 29 años (024)",32,,,,,3,14,15
"De 30 a 34 años (025)",36,,,,,9,16,11
"De 35 a 39 años (026)",16,,,,1,4,5,6
"Primaria (030)",26714,342,1544,3755,4673,5490,5498,5412
"De 12 a 14 años (031)",37,,,,,,1,36
"De 15 a 19 años (032)",366,,,,,,221,145
"De 20 a 24 años (033)",1205,,,,,9,733,463
"De 25 a 29 años (034)",1893,,,,,135,1242,516
"De 30 a 34 años (035)",2118,,,,2,466,1216,434
"De 35 a 39 años (036)",2480,,,,33,943,1065,439
"De 40 a 44 años (037)",2630,,,1,263,1256,666,444
"De 45 a 49 años (038)",2591,,,19,617,1272,292,391
"De 50 y más años (039)",13394,342,1544,3735,3758,1409,62,2544
"Secundaria (040)",36134,71,398,1408,3464,8003,13781,9009
"De 12 a 14 años (041)",79,,,,,,3,76
"De 15 a 19 años (042)",1501,,,,,,860,641
"De 20 a 24 años (043)",4683,,,,,24,2827,1832
"De 25 a 29 años (044)",5734,,,,,461,3557,1716
"De 30 a 34 años (045)",5341,,,,,1153,2976,1212
"De 35 a 39 años (046)",5005,,,,77,1823,2162,943
"De 40 a 44 años (047)",4255,,,2,426,2007,1063,757
"De 45 a 49 años (048)",3411,,,30,873,1585,290,633
