"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",80,,,1,1,39,,9,1,29,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",9,,,,,1,,7,1,,,,
"Comercio al por mayor (147)",2,,,,1,1,,,,,,,
"Comercio al por menor (148)",69,,,1,,37,,2,,29,,,
"Hoteles y restaurantes (149)",52,,,2,2,31,,,,17,,,
"Trans., almac. y comunicaciones (150)",66,,,,1,,,,61,4,,,
"Activid.inmobil., empres. y alquileres (152)",25,,1,1,3,9,,,,11,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",7,1,,1,3,,,,1,1,,,
"Enseñanza (154)",67,1,66,,,,,,,,,,
"Servicios sociales y de salud (155)",2,,,2,,,,,,,,,
"Otras activ. serv.comun.soc y personales (156)",7,,,1,1,,,1,,4,,,
"Hogares privados con servicio doméstico (157)",11,,,,,,,,,11,,,
"Actividad economica no especificada (159)",42,,,,,,,,,,,42,
"Desocupado (160)",94,,,,,,,,,,,,94
"Hombres (161)",2160,2,25,6,8,34,926,88,128,867,,2,74
"Agric., ganadería, caza y silvicultura (162)",1682,,1,,,,892,,3,786,,,
"Pesca (163)",38,,,,,,34,1,,3,,,
"Explotación de minas y canteras (164)",50,,,,,,,50,,,,,
"Industrias manufactureras (165)",78,,1,,1,4,,22,48,2,,,
"Suministro de electricidad, gas y agua (166)",3,,,,,,,1,,2,,,
"Construcción (167)",57,,,1,,,,4,14,38,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",39,,,1,1,12,,9,1,15,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",9,,,,,1,,7,1,,,,
"Comercio al por mayor (170)",1,,,,1,,,,,,,,
"Comercio al por menor (171)",29,,,1,,11,,2,,15,,,
"Hoteles y restaurantes (172)",17,,,1,2,9,,,,5,,,
"Trans., almac. y comunicaciones (173)",65,,,,,,,,61,4,,,
"Activid.inmobil., empres. y alquileres (175)",21,,1,1,1,9,,,,9,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",6,1,,1,2,,,,1,1,,,
"Enseñanza (177)",23,1,22,,,,,,,,,,
"Otras activ. serv.comun.soc y personales (179)",5,,,1,1,,,1,,2,,,
"Actividad economica no especificada (182)",2,,,,,,,,,,,2,
"Desocupado (183)",74,,,,,,,,,,,,74
"Mujeres (184)",403,,44,3,4,49,43,3,10,187,,40,20
"Agric., ganadería, caza y silvicultura (185)",188,,,,,,43,,,145,,,
"Industrias manufactureras (188)",13,,,,,,,3,10,,,,
"Construcción (190)",1,,,,,,,,,1,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",41,,,,,27,,,,14,,,
"Comercio al por mayor (193)",1,,,,,1,,,,,,,
"Comercio al por menor (194)",40,,,,,26,,,,14,,,
"Hoteles y restaurantes (195)",35,,,1,,22,,,,12,,,
"Trans., almac. y comunicaciones (196)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (198)",4,,,,2,,,,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",1,,,,1,,,,,,,,
"Enseñanza (200)",44,,44,,,,,,,,,,
"Servicios sociales y de salud (201)",2,,,2,,,,,,,,,
"Otras activ. serv.comun.soc y personales (202)",2,,,,,,,,,2,,,
"Hogares privados con servicio doméstico (203)",11,,,,,,,,,11,,,
"Actividad economica no especificada (205)",40,,,,,,,,,,,40,
"Desocupado (206)",20,,,,,,,,,,,,20
