"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia HUAMANGA (000)",75111,21482,9687,31604,1247,5723,1540,3828
"Agric., ganadería, caza y silvicultura (001)",15217,144,2567,8954,277,3275,,
"Pesca (002)",13,6,3,4,,,,
"Explotación de minas y canteras (003)",207,72,107,21,7,,,
"Industrias manufactureras (004)",5124,162,1517,3038,153,254,,
"Suministro de electricidad, gas y agua (005)",146,78,55,13,,,,
"Construcción (006)",4789,379,3415,854,70,71,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",14582,2216,296,10277,332,1461,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",1358,153,177,909,63,56,,
"Comercio al por mayor (009)",756,257,50,374,15,60,,
"Comercio al por menor (010)",12468,1806,69,8994,254,1345,,
"Hoteles y restaurantes (011)",3749,1282,114,2044,117,192,,
"Trans., almac. y comunicaciones (012)",5182,1446,520,3008,82,126,,
"Intermediación financiera (013)",398,376,5,12,4,1,,
"Activid.inmobil., empres. y alquileres (014)",3182,2173,80,826,76,27,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",3305,2880,425,,,,,
"Enseñanza (016)",6749,6179,5,537,12,16,,
"Servicios sociales y de salud (017)",2169,1928,18,189,24,10,,
"Otras activ. serv.comun.soc y personales (018)",2205,1111,65,928,38,63,,
"Hogares privados con servicio doméstico (019)",1540,,,,,,1540,
"Organiz. y organos extraterritoriales (020)",2,2,,,,,,
"Actividad economica no especificada (021)",2724,1048,495,899,55,227,,
"Desocupado (022)",3828,,,,,,,3828
"Hombres (023)",45899,11865,8136,19868,881,2557,72,2520
"Agric., ganadería, caza y silvicultura (024)",11571,117,1902,7645,241,1666,,
"Pesca (025)",11,5,3,3,,,,
"Explotación de minas y canteras (026)",198,68,106,17,7,,,
"Industrias manufactureras (027)",3820,100,1229,2220,117,154,,
"Suministro de electricidad, gas y agua (028)",121,61,49,11,,,,
"Construcción (029)",4592,346,3281,831,66,68,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",5889,1045,275,4013,186,370,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",1213,95,169,855,59,35,,
"Comercio al por mayor (032)",416,152,43,195,10,16,,
"Comercio al por menor (033)",4260,798,63,2963,117,319,,
"Hoteles y restaurantes (034)",1102,553,67,365,56,61,,
"Trans., almac. y comunicaciones (035)",4777,1190,496,2907,76,108,,
"Intermediación financiera (036)",229,216,4,5,4,,,
"Activid.inmobil., empres. y alquileres (037)",2253,1450,67,668,58,10,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",2281,2073,208,,,,,
"Enseñanza (039)",3125,2872,5,232,6,10,,
"Servicios sociales y de salud (040)",753,612,8,116,14,3,,
"Otras activ. serv.comun.soc y personales (041)",1125,608,34,431,21,31,,
"Hogares privados con servicio doméstico (042)",72,,,,,,72,
"Organiz. y organos extraterritoriales (043)",1,1,,,,,,
"Actividad economica no especificada (044)",1459,548,402,404,29,76,,
"Desocupado (045)",2520,,,,,,,2520
"Mujeres (046)",29212,9617,1551,11736,366,3166,1468,1308
"Agric., ganadería, caza y silvicultura (047)",3646,27,665,1309,36,1609,,
"Pesca (048)",2,1,,1,,,,
"Explotación de minas y canteras (049)",9,4,1,4,,,,
"Industrias manufactureras (050)",1304,62,288,818,36,100,,
"Suministro de electricidad, gas y agua (051)",25,17,6,2,,,,
"Construcción (052)",197,33,134,23,4,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",8693,1171,21,6264,146,1091,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",145,58,8,54,4,21,,
"Comercio al por mayor (055)",340,105,7,179,5,44,,
"Comercio al por menor (056)",8208,1008,6,6031,137,1026,,
"Hoteles y restaurantes (057)",2647,729,47,1679,61,131,,
"Trans., almac. y comunicaciones (058)",405,256,24,101,6,18,,
"Intermediación financiera (059)",169,160,1,7,,1,,
"Activid.inmobil., empres. y alquileres (060)",929,723,13,158,18,17,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",1024,807,217,,,,,
"Enseñanza (062)",3624,3307,,305,6,6,,
"Servicios sociales y de salud (063)",1416,1316,10,73,10,7,,
"Otras activ. serv.comun.soc y personales (064)",1080,503,31,497,17,32,,
"Hogares privados con servicio doméstico (065)",1468,,,,,,1468,
"Organiz. y organos extraterritoriales (066)",1,1,,,,,,
"Actividad economica no especificada (067)",1265,500,93,495,26,151,,
"Desocupado (068)",1308,,,,,,,1308
,,,,,,,,
"URBANA (069)",61055,21015,7271,24004,1067,3174,1464,3060
"Agric., ganadería, caza y silvicultura (070)",4975,139,1038,2727,131,940,,
"Pesca (071)",8,5,1,2,,,,
"Explotación de minas y canteras (072)",180,72,86,15,7,,,
"Industrias manufactureras (073)",4848,157,1395,2925,150,221,,
"Suministro de electricidad, gas y agua (074)",141,77,53,11,,,,
"Construcción (075)",4266,376,2999,782,64,45,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",14050,2163,290,9867,327,1403,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",1325,143,173,892,63,54,,
"Comercio al por mayor (078)",733,256,49,354,15,59,,
"Comercio al por menor (079)",11992,1764,68,8621,249,1290,,
"Hoteles y restaurantes (080)",3600,1246,110,1947,116,181,,
"Trans., almac. y comunicaciones (081)",4929,1396,461,2878,72,122,,
"Intermediación financiera (082)",397,375,5,12,4,1,,
"Activid.inmobil., empres. y alquileres (083)",3141,2143,78,818,76,26,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",3201,2837,364,,,,,
"Enseñanza (085)",6549,6073,4,446,11,15,,
"Servicios sociales y de salud (086)",2110,1883,12,182,24,9,,
"Otras activ. serv.comun.soc y personales (087)",2134,1080,59,895,38,62,,
"Hogares privados con servicio doméstico (088)",1464,,,,,,1464,
"Organiz. y organos extraterritoriales (089)",2,2,,,,,,
"Actividad economica no especificada (090)",2000,991,316,497,47,149,,
"Desocupado (091)",3060,,,,,,,3060
"Hombres (092)",35312,11575,6150,13678,718,1266,69,1856
"Agric., ganadería, caza y silvicultura (093)",3525,112,707,2129,105,472,,
"Pesca (094)",6,4,1,1,,,,
"Explotación de minas y canteras (095)",171,68,85,11,7,,,
"Industrias manufactureras (096)",3591,97,1124,2130,114,126,,
"Suministro de electricidad, gas y agua (097)",117,60,47,10,,,,
"Construcción (098)",4095,343,2888,761,60,43,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",5692,1019,271,3864,183,355,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",1188,90,166,839,59,34,,
"Comercio al por mayor (101)",405,151,43,185,10,16,,
"Comercio al por menor (102)",4099,778,62,2840,114,305,,
"Hoteles y restaurantes (103)",1078,541,66,355,56,60,,
"Trans., almac. y comunicaciones (104)",4528,1142,438,2778,66,104,,
"Intermediación financiera (105)",228,215,4,5,4,,,
