"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia MARAÑON (000)",6180,693,8,3156,1569,90,325,97,242
"Agric., ganadería, caza y silvicultura (001)",4842,621,7,2828,1274,36,36,21,19
"Pesca (002)",1,,,,,,,1,
"Industrias manufactureras (004)",55,3,,22,25,2,1,2,
"Suministro de electricidad, gas y agua (005)",9,,,2,3,1,,2,1
"Construcción (006)",84,3,,49,24,2,,2,4
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",172,13,,65,51,6,15,15,7
"Venta, mant.y rep. veh.autom.y motoc. (008)",5,1,,1,3,,,,
"Comercio al por mayor (009)",9,1,,4,3,,1,,
"Comercio al por menor (010)",158,11,,60,45,6,14,15,7
"Hoteles y restaurantes (011)",38,2,,9,23,,2,2,
"Trans., almac. y comunicaciones (012)",37,1,,9,22,1,3,1,
"Intermediación financiera (013)",2,,,,,,1,,1
"Activid.inmobil., empres. y de alquiler (014)",31,,,1,4,1,2,7,16
"Admin.pub. y defensa; p. segur.soc.afil (015)",117,1,,11,45,9,11,11,29
"Enseñanza (016)",409,,,1,19,26,208,18,137
"Servicios sociales y de salud (017)",67,,,,3,2,32,8,22
"Otras activ. serv.comun.soc y personales (018)",9,,,2,2,,1,2,2
"Hogares privados con servicio doméstico (019)",87,10,1,45,30,1,,,
"Actividad economica no especificada (021)",220,39,,112,44,3,13,5,4
"Hombres (022)",5300,518,7,2869,1407,68,195,69,167
"Agric., ganadería, caza y silvicultura (023)",4428,490,7,2642,1189,34,32,18,16
"Pesca (024)",1,,,,,,,1,
"Industrias manufactureras (026)",51,3,,21,23,1,1,2,
"Suministro de electricidad, gas y agua (027)",9,,,2,3,1,,2,1
"Construcción (028)",84,3,,49,24,2,,2,4
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",108,5,,45,38,3,3,9,5
"Venta, mant.y rep. veh.autom.y motoc. (030)",4,,,1,3,,,,
"Comercio al por mayor (031)",6,1,,2,3,,,,
"Comercio al por menor (032)",98,4,,42,32,3,3,9,5
"Hoteles y restaurantes (033)",10,1,,,9,,,,
"Trans., almac. y comunicaciones (034)",36,1,,9,21,1,3,1,
"Intermediación financiera (035)",2,,,,,,1,,1
"Activid.inmobil., empres. y de alquiler (036)",28,,,1,4,,1,7,15
"Admin.pub. y defensa; p. segur.soc.afil (037)",94,,,11,39,7,10,8,19
"Enseñanza (038)",241,,,1,12,14,119,11,84
"Servicios sociales y de salud (039)",36,,,,,1,16,3,16
"Otras activ. serv.comun.soc y personales (040)",6,,,1,1,,,2,2
"Hogares privados con servicio doméstico (041)",38,,,26,11,1,,,
"Actividad economica no especificada (043)",128,15,,61,33,3,9,3,4
"Mujeres (044)",880,175,1,287,162,22,130,28,75
"Agric., ganadería, caza y silvicultura (045)",414,131,,186,85,2,4,3,3
"Industrias manufactureras (048)",4,,,1,2,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",64,8,,20,13,3,12,6,2
"Venta, mant.y rep. veh.autom.y motoc. (052)",1,1,,,,,,,
"Comercio al por mayor (053)",3,,,2,,,1,,
