"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia YAUYOS (000)",12764,471,1,3625,5180,806,1173,370,1138
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",82,,,6,23,8,11,10,24
"Profes., científicos e intelectuales (002)",1006,,,,17,32,265,88,604
"Técnicos de nivel medio ytrab.asimilados (003)",318,,,7,41,91,108,21,50
"Jefes y empleados de oficina (004)",319,,,1,82,39,96,26,75
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",808,13,,182,373,74,87,42,37
"Agricult.trabaj. calif.agrop. y pesquros (006)",4391,232,,1901,1793,159,135,40,131
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1076,3,,120,610,90,162,37,54
"Obreros. construc., conf., papel, fab., instr (008)",739,6,,91,340,106,105,37,54
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",3702,192,1,1221,1801,187,173,51,76
"Otra (010)",49,,,,8,2,16,9,14
"Ocupación no especificada (011)",274,25,,96,92,18,15,9,19
"Hombres (012)",8543,101,,2006,3871,639,843,288,795
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",65,,,5,18,6,7,9,20
"Profes., científicos e intelectuales (014)",567,,,,7,14,127,56,363
"Técnicos de nivel medio ytrab.asimilados (015)",255,,,2,30,86,75,19,43
"Jefes y empleados de oficina (016)",199,,,1,59,13,53,18,55
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",319,,,48,151,28,42,24,26
"Agricult.trabaj. calif.agrop. y pesquros (018)",3179,62,,1260,1462,144,111,35,105
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1044,2,,109,597,89,160,37,50
"Obreros. construc., conf., papel, fab., instr (020)",704,4,,81,322,103,105,36,53
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",2070,32,,478,1180,146,137,42,55
"Otra (022)",48,,,,8,1,16,9,14
"Ocupación no especificada (023)",93,1,,22,37,9,10,3,11
"Mujeres (024)",4221,370,1,1619,1309,167,330,82,343
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",17,,,1,5,2,4,1,4
"Profes., científicos e intelectuales (026)",439,,,,10,18,138,32,241
"Técnicos de nivel medio ytrab.asimilados (027)",63,,,5,11,5,33,2,7
"Jefes y empleados de oficina (028)",120,,,,23,26,43,8,20
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",489,13,,134,222,46,45,18,11
"Agricult.trabaj. calif.agrop. y pesquros (030)",1212,170,,641,331,15,24,5,26
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",32,1,,11,13,1,2,,4
"Obreros. construc., conf., papel, fab., instr (032)",35,2,,10,18,3,,1,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",1632,160,1,743,621,41,36,9,21
"Otra (034)",1,,,,,1,,,
"Ocupación no especificada (035)",181,24,,74,55,9,5,6,8
,,,,,,,,,
"URBANA (036)",6618,179,1,1915,2561,367,663,203,729
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",70,,,3,20,7,10,8,22
"Profes., científicos e intelectuales (038)",785,,,,8,22,226,62,467
