"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia HUANUCO (000)",102205,97778,33125,14211,12838,9529,12499,7745,4491,3340,4427,248837
"De 12 a 14 años (001)",10185,10127,10088,33,6,,,,,,58,45
"De 15 a 19 años (002)",14799,14608,12921,1475,178,24,10,,,,191,1943
"De 20 a 24 años (003)",13351,11732,5586,4028,1577,410,108,23,,,1619,9010
"De 25 a 29 años (004)",10952,9674,1903,3184,2581,1256,674,61,15,,1278,15482
"De 30 a 34 años (005)",9490,8988,852,2044,2497,1702,1484,337,60,12,502,21344
"De 35 a 39 años (006)",8922,8669,461,1158,2081,1725,2036,870,270,68,253,27990
"De 40 a 44 años (007)",7590,7442,323,676,1332,1349,1990,1064,478,230,148,29523
"De 45 a 49 años (008)",6472,6365,210,462,867,986,1673,1103,671,393,107,29651
"De 50 y más años (009)",20444,20173,781,1151,1719,2077,4524,4287,2997,2637,271,113849
"Sin nivel (010)",19099,18637,1671,1363,1744,1798,3741,3542,2522,2256,462,96779
"De 12 a 14 años (011)",159,156,154,,2,,,,,,3,4
"De 15 a 19 años (012)",566,555,416,109,24,3,3,,,,11,178
"De 20 a 24 años (013)",977,902,272,235,268,89,33,5,,,75,1204
"De 25 a 29 años (014)",1304,1217,150,196,348,285,206,26,6,,87,2839
"De 30 a 34 años (015)",1493,1430,102,167,248,295,435,142,34,7,63,4737
"De 35 a 39 años (016)",1707,1663,75,100,166,236,530,371,144,41,44,7535
"De 40 a 44 años (017)",1721,1694,70,65,114,150,442,446,258,149,27,9401
"De 45 a 49 años (018)",1810,1775,53,72,103,135,390,430,347,245,35,10902
"De 50 y más años (019)",9362,9245,379,419,471,605,1702,2122,1733,1814,117,59979
"Educacion Inicial (020)",148,141,53,19,22,16,19,11,1,,7,274
