"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia EL DORADO (000)",13708,1150,38,8640,3092,151,341,81,215
"Agric., ganadería, caza y silvicultura (001)",11286,1077,38,7843,2226,36,26,26,14
"Pesca (002)",2,,,1,1,,,,
"Explotación de minas y canteras (003)",2,,,1,1,,,,
"Industrias manufactureras (004)",156,2,,53,87,5,5,2,2
"Suministro de electricidad, gas y agua (005)",9,,,3,5,1,,,
"Construcción (006)",156,2,,59,85,6,2,1,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",542,10,,202,261,23,31,7,8
"Venta, mant.y rep. veh.autom.y motoc. (008)",45,,,8,26,2,5,2,2
"Comercio al por mayor (009)",44,,,14,25,,3,1,1
"Comercio al por menor (010)",453,10,,180,210,21,23,4,5
"Hoteles y restaurantes (011)",172,11,,83,63,4,2,5,4
"Trans., almac. y comunicaciones (012)",182,,,36,117,11,10,4,4
"Intermediación financiera (013)",6,,,1,1,,2,,2
"Activid.inmobil., empres. y de alquiler (014)",36,,,4,13,3,4,2,10
"Admin.pub. y defensa; p. segur.soc.afil (015)",86,,,8,38,10,17,5,8
"Enseñanza (016)",405,,,1,23,35,204,20,122
"Servicios sociales y de salud (017)",71,,,2,2,4,24,6,33
"Otras activ. serv.comun.soc y personales (018)",57,2,,18,26,4,3,,4
"Hogares privados con servicio doméstico (019)",275,26,,173,71,4,,1,
"Actividad economica no especificada (021)",265,20,,152,72,5,11,2,3
"Hombres (022)",9889,590,14,6386,2402,104,204,53,136
"Agric., ganadería, caza y silvicultura (023)",8606,577,14,6060,1864,32,24,21,14
"Pesca (024)",2,,,1,1,,,,
"Explotación de minas y canteras (025)",2,,,1,1,,,,
"Industrias manufactureras (026)",116,1,,41,66,4,1,2,1
"Suministro de electricidad, gas y agua (027)",9,,,3,5,1,,,
"Construcción (028)",152,2,,56,84,6,2,1,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",284,4,,99,143,12,17,4,5
"Venta, mant.y rep. veh.autom.y motoc. (030)",41,,,6,24,2,5,2,2
"Comercio al por mayor (031)",28,,,9,17,,1,1,
"Comercio al por menor (032)",215,4,,84,102,10,11,1,3
"Hoteles y restaurantes (033)",24,1,,8,10,1,1,1,2
"Trans., almac. y comunicaciones (034)",172,,,36,112,9,7,4,4
"Intermediación financiera (035)",4,,,,1,,1,,2
"Activid.inmobil., empres. y de alquiler (036)",26,,,2,9,3,3,1,8
"Admin.pub. y defensa; p. segur.soc.afil (037)",67,,,7,30,7,11,4,8
"Enseñanza (038)",232,,,1,8,21,120,10,72
"Servicios sociales y de salud (039)",34,,,1,2,3,11,3,14
"Otras activ. serv.comun.soc y personales (040)",31,1,,8,14,3,2,,3
"Hogares privados con servicio doméstico (041)",14,,,6,7,,,1,
"Actividad economica no especificada (043)",114,4,,56,45,2,4,1,2
"Mujeres (044)",3819,560,24,2254,690,47,137,28,79
"Agric., ganadería, caza y silvicultura (045)",2680,500,24,1783,362,4,2,5,
"Industrias manufactureras (048)",40,1,,12,21,1,4,,1
