"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUANCAVELICA (000)",44435,8309,4027,22172,260,9239,428
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",105,100,,,5,,
"Profes., científicos e intelectuales (002)",4495,4172,,300,16,7,
"Técnicos de nivel medio y trab. asimilados (003)",1308,949,,309,39,11,
"Jefes y empleados de oficina (004)",1395,1370,,18,,7,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",3167,525,46,2167,42,387,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",14817,10,2,14717,82,6,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",2795,,840,1756,36,163,
"Obreros construc.,conf., papel, fab., instr. (008)",1804,208,632,924,20,20,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",13552,596,2305,1707,16,8500,428
"Otra (010)",243,243,,,,,
"Ocupación no especificada (011)",754,136,202,274,4,138,
"Hombres (012)",27284,4779,3580,15738,171,2990,26
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",89,84,,,5,,
"Profes., científicos e intelectuales (014)",2464,2254,,191,15,4,
"Técnicos de nivel medio y trab. asimilados (015)",855,557,,266,25,7,
"Jefes y empleados de oficina (016)",750,732,,16,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1284,330,29,816,24,85,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",12097,9,1,12027,55,5,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1557,,794,687,22,54,
"Obreros construc.,conf., papel, fab., instr. (020)",1769,208,623,907,19,12,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",5734,314,1961,691,4,2738,26
"Otra (022)",221,221,,,,,
"Ocupación no especificada (023)",464,70,172,137,2,83,
"Mujeres (024)",17151,3530,447,6434,89,6249,402
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",16,16,,,,,
"Profes., científicos e intelectuales (026)",2031,1918,,109,1,3,
"Técnicos de nivel medio y trab. asimilados (027)",453,392,,43,14,4,
"Jefes y empleados de oficina (028)",645,638,,2,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1883,195,17,1351,18,302,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",2720,1,1,2690,27,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",1238,,46,1069,14,109,
"Obreros construc.,conf., papel, fab., instr. (032)",35,,9,17,1,8,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",7818,282,344,1016,12,5762,402
"Otra (034)",22,22,,,,,
"Ocupación no especificada (035)",290,66,30,137,2,55,
,,,,,,,
"URBANA (036)",18330,7559,2463,6805,174,996,333
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",83,79,,,4,,
"Profes., científicos e intelectuales (038)",4116,3830,,272,9,5,
"Técnicos de nivel medio y trab. asimilados (039)",1182,874,,260,38,10,
"Jefes y empleados de oficina (040)",1301,1277,,18,,6,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",2743,459,39,1879,33,333,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1543,3,2,1504,32,2,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",1413,,591,737,24,61,
"Obreros construc.,conf., papel, fab., instr. (044)",1399,188,504,675,18,14,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",3907,519,1157,1349,15,534,333
"Otra (046)",240,240,,,,,
"Ocupación no especificada (047)",403,90,170,111,1,31,
"Hombres (048)",10967,4266,2163,4036,117,367,18
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",69,65,,,4,,
"Profes., científicos e intelectuales (050)",2205,2016,,178,8,3,
"Técnicos de nivel medio y trab. asimilados (051)",754,504,,220,24,6,
"Jefes y empleados de oficina (052)",681,663,,16,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1051,290,25,647,18,71,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1253,2,1,1222,26,2,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",1170,,555,560,17,38,
"Obreros construc.,conf., papel, fab., instr. (056)",1369,188,496,661,17,7,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",1946,276,941,482,3,226,18
"Otra (058)",219,219,,,,,
"Ocupación no especificada (059)",250,43,145,50,,12,
"Mujeres (060)",7363,3293,300,2769,57,629,315
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",14,14,,,,,
"Profes., científicos e intelectuales (062)",1911,1814,,94,1,2,
"Técnicos de nivel medio y trab. asimilados (063)",428,370,,40,14,4,
"Jefes y empleados de oficina (064)",620,614,,2,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1692,169,14,1232,15,262,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",290,1,1,282,6,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",243,,36,177,7,23,
"Obreros construc.,conf., papel, fab., instr. (068)",30,,8,14,1,7,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",1961,243,216,867,12,308,315
"Otra (070)",21,21,,,,,
"Ocupación no especificada (071)",153,47,25,61,1,19,
,,,,,,,
"RURAL (072)",26105,750,1564,15367,86,8243,95
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",22,21,,,1,,
"Profes., científicos e intelectuales (074)",379,342,,28,7,2,
"Técnicos de nivel medio y trab. asimilados (075)",126,75,,49,1,1,
"Jefes y empleados de oficina (076)",94,93,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",424,66,7,288,9,54,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",13274,7,,13213,50,4,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",1382,,249,1019,12,102,
"Obreros construc.,conf., papel, fab., instr. (080)",405,20,128,249,2,6,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",9645,77,1148,358,1,7966,95
"Otra (082)",3,3,,,,,
"Ocupación no especificada (083)",351,46,32,163,3,107,
"Hombres (084)",16317,513,1417,11702,54,2623,8
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",20,19,,,1,,
"Profes., científicos e intelectuales (086)",259,238,,13,7,1,
"Técnicos de nivel medio y trab. asimilados (087)",101,53,,46,1,1,
"Jefes y empleados de oficina (088)",69,69,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",233,40,4,169,6,14,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",10844,7,,10805,29,3,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",387,,239,127,5,16,
"Obreros construc.,conf., papel, fab., instr. (092)",400,20,127,246,2,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",3788,38,1020,209,1,2512,8
"Otra (094)",2,2,,,,,
"Ocupación no especificada (095)",214,27,27,87,2,71,
