"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CHURCAMPA (000)",13112,1324,2608,6468,75,2572,65
"Sin nivel (001)",2222,11,374,1191,9,628,9
"Educación inicial (002)",20,1,3,11,,4,1
"Primaria (003)",5528,49,1059,3187,38,1169,26
"Secundaria (004)",3742,189,949,1828,21,729,26
"Superior no univ. incompleta (005)",251,89,63,82,1,15,1
"Superior no univ. completa (006)",583,386,99,78,3,16,1
"Superior univ. incompleta (007)",146,73,29,36,1,7,
"Superior univ. completa (008)",620,526,32,55,2,4,1
"Hombres (010)",9188,817,2216,5055,58,1036,6
"Sin nivel (011)",1050,1,242,730,4,72,1
"Educación inicial (012)",12,,2,8,,2,
"Primaria (013)",3993,21,875,2619,30,448,
"Secundaria (014)",3068,141,886,1526,20,490,5
"Superior no univ. incompleta (015)",178,53,60,54,1,10,
"Superior no univ. completa (016)",376,220,92,57,1,6,
"Superior univ. incompleta (017)",112,53,29,26,,4,
"Superior univ. completa (018)",399,328,30,35,2,4,
"Mujeres (020)",3924,507,392,1413,17,1536,59
"Sin nivel (021)",1172,10,132,461,5,556,8
"Educación inicial (022)",8,1,1,3,,2,1
"Primaria (023)",1535,28,184,568,8,721,26
"Secundaria (024)",674,48,63,302,1,239,21
"Superior no univ. incompleta (025)",73,36,3,28,,5,1
"Superior no univ. completa (026)",207,166,7,21,2,10,1
"Superior univ. incompleta (027)",34,20,,10,1,3,
"Superior univ. completa (028)",221,198,2,20,,,1
,,,,,,,
"URBANA (030)",3679,1042,976,1301,18,300,42
"Sin nivel (031)",191,10,44,96,2,35,4
"Educación inicial (032)",3,1,,1,,,1
"Primaria (033)",877,39,231,475,8,105,19
"Secundaria (034)",1347,146,502,547,4,133,15
"Superior no univ. incompleta (035)",198,73,56,59,,9,1
"Superior no univ. completa (036)",460,303,93,53,2,8,1
"Superior univ. incompleta (037)",119,60,23,28,1,7,
"Superior univ. completa (038)",484,410,27,42,1,3,1
"Hombres (040)",2498,643,882,816,8,146,3
"Sin nivel (041)",64,1,24,33,,6,
"Educación inicial (042)",1,,,1,,,
"Primaria (043)",529,16,187,286,4,36,
"Secundaria (044)",1064,108,481,379,3,90,3
"Superior no univ. incompleta (045)",140,47,54,35,,4,
"Superior no univ. completa (046)",298,172,87,36,,3,
"Superior univ. incompleta (047)",92,45,23,20,,4,
"Superior univ. completa (048)",310,254,26,26,1,3,
"Mujeres (050)",1181,399,94,485,10,154,39
"Sin nivel (051)",127,9,20,63,2,29,4
"Educación inicial (052)",2,1,,,,,1
"Primaria (053)",348,23,44,189,4,69,19
"Secundaria (054)",283,38,21,168,1,43,12
"Superior no univ. incompleta (055)",58,26,2,24,,5,1
"Superior no univ. completa (056)",162,131,6,17,2,5,1
"Superior univ. incompleta (057)",27,15,,8,1,3,
"Superior univ. completa (058)",174,156,1,16,,,1
,,,,,,,
"RURAL (060)",9433,282,1632,5167,57,2272,23
"Sin nivel (061)",2031,1,330,1095,7,593,5
"Educación inicial (062)",17,,3,10,,4,
"Primaria (063)",4651,10,828,2712,30,1064,7
"Secundaria (064)",2395,43,447,1281,17,596,11
"Superior no univ. incompleta (065)",53,16,7,23,1,6,
"Superior no univ. completa (066)",123,83,6,25,1,8,
"Superior univ. incompleta (067)",27,13,6,8,,,
"Superior univ. completa (068)",136,116,5,13,1,1,
"Hombres (070)",6690,174,1334,4239,50,890,3
"Sin nivel (071)",986,,218,697,4,66,1
"Educación inicial (072)",11,,2,7,,2,
"Primaria (073)",3464,5,688,2333,26,412,
"Secundaria (074)",2004,33,405,1147,17,400,2
"Superior no univ. incompleta (075)",38,6,6,19,1,6,
"Superior no univ. completa (076)",78,48,5,21,1,3,
"Superior univ. incompleta (077)",20,8,6,6,,,
"Superior univ. completa (078)",89,74,4,9,1,1,
"Mujeres (080)",2743,108,298,928,7,1382,20
"Sin nivel (081)",1045,1,112,398,3,527,4
"Educación inicial (082)",6,,1,3,,2,
"Primaria (083)",1187,5,140,379,4,652,7
"Secundaria (084)",391,10,42,134,,196,9
"Superior no univ. incompleta (085)",15,10,1,4,,,
"Superior no univ. completa (086)",45,35,1,4,,5,
"Superior univ. incompleta (087)",7,5,,2,,,
"Superior univ. completa (088)",47,42,1,4,,,
