"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia LA UNION (000)",5756,715,756,2770,65,1266,78,106
"Agric., ganadería, caza y silvicultura (001)",3907,8,448,2254,50,1147,,
"Pesca (002)",2,,,2,,,,
"Explotación de minas y canteras (003)",37,2,25,6,1,3,,
"Industrias manufactureras (004)",88,3,24,54,,7,,
"Suministro de electricidad, gas y agua (005)",14,2,11,1,,,,
"Construcción (006)",221,3,187,27,,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",281,23,3,200,6,49,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",14,1,3,7,,3,,
"Comercio al por mayor (009)",13,1,,10,1,1,,
"Comercio al por menor (010)",254,21,,183,5,45,,
"Hoteles y restaurantes (011)",111,24,5,61,4,17,,
"Trans., almac. y comunicaciones (012)",89,39,10,37,2,1,,
"Activid.inmobil., empres. y alquileres (014)",65,49,3,12,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",128,118,10,,,,,
"Enseñanza (016)",369,332,,33,,4,,
"Servicios sociales y de salud (017)",91,83,,8,,,,
"Otras activ. serv.comun.soc y personales (018)",52,22,10,18,,2,,
"Hogares privados con servicio doméstico (019)",78,,,,,,78,
"Actividad economica no especificada (021)",117,7,20,57,1,32,,
"Desocupado (022)",106,,,,,,,106
"Hombres (023)",3533,369,608,1963,49,451,15,78
"Agric., ganadería, caza y silvicultura (024)",2481,7,330,1700,39,405,,
"Pesca (025)",1,,,1,,,,
"Explotación de minas y canteras (026)",37,2,25,6,1,3,,
"Industrias manufactureras (027)",59,2,18,36,,3,,
"Suministro de electricidad, gas y agua (028)",13,2,10,1,,,,
"Construcción (029)",217,3,184,26,,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",120,11,3,91,5,10,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",11,,3,7,,1,,
"Comercio al por mayor (032)",8,,,6,1,1,,
"Comercio al por menor (033)",101,11,,78,4,8,,
"Hoteles y restaurantes (034)",14,3,1,7,,3,,
"Trans., almac. y comunicaciones (035)",82,34,10,35,2,1,,
"Activid.inmobil., empres. y alquileres (037)",44,32,1,10,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",89,80,9,,,,,
"Enseñanza (039)",160,146,,11,,3,,
"Servicios sociales y de salud (040)",36,30,,6,,,,
"Otras activ. serv.comun.soc y personales (041)",34,15,8,9,,2,,
"Hogares privados con servicio doméstico (042)",15,,,,,,15,
"Actividad economica no especificada (044)",53,2,9,24,1,17,,
"Desocupado (045)",78,,,,,,,78
"Mujeres (046)",2223,346,148,807,16,815,63,28
"Agric., ganadería, caza y silvicultura (047)",1426,1,118,554,11,742,,
"Pesca (048)",1,,,1,,,,
"Industrias manufactureras (050)",29,1,6,18,,4,,
"Suministro de electricidad, gas y agua (051)",1,,1,,,,,
"Construcción (052)",4,,3,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",161,12,,109,1,39,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",3,1,,,,2,,
"Comercio al por mayor (055)",5,1,,4,,,,
"Comercio al por menor (056)",153,10,,105,1,37,,
"Hoteles y restaurantes (057)",97,21,4,54,4,14,,
"Trans., almac. y comunicaciones (058)",7,5,,2,,,,
"Activid.inmobil., empres. y alquileres (060)",21,17,2,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",39,38,1,,,,,
"Enseñanza (062)",209,186,,22,,1,,
"Servicios sociales y de salud (063)",55,53,,2,,,,
"Otras activ. serv.comun.soc y personales (064)",18,7,2,9,,,,
"Hogares privados con servicio doméstico (065)",63,,,,,,63,
"Actividad economica no especificada (067)",64,5,11,33,,15,,
,,,,,,,,
"URBANA (068)",2881,602,413,1201,48,507,37,73
"Agric., ganadería, caza y silvicultura (069)",1539,7,255,815,36,426,,
"Pesca (070)",2,,,2,,,,
"Explotación de minas y canteras (071)",8,,3,2,1,2,,
"Industrias manufactureras (072)",65,2,20,36,,7,,
"Suministro de electricidad, gas y agua (073)",8,1,7,,,,,
"Construcción (074)",121,2,94,22,,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",225,16,2,164,3,40,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",13,1,2,7,,3,,
"Comercio al por mayor (077)",10,1,,8,1,,,
"Comercio al por menor (078)",202,14,,149,2,37,,
"Hoteles y restaurantes (079)",88,19,2,47,4,16,,
"Trans., almac. y comunicaciones (080)",76,34,9,30,2,1,,
"Activid.inmobil., empres. y alquileres (082)",52,38,3,10,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",109,104,5,,,,,
"Enseñanza (084)",298,281,,16,,1,,
"Servicios sociales y de salud (085)",79,73,,6,,,,
"Otras activ. serv.comun.soc y personales (086)",42,20,7,14,,1,,
"Hogares privados con servicio doméstico (087)",37,,,,,,37,
"Actividad economica no especificada (089)",59,5,6,37,1,10,,
"Desocupado (090)",73,,,,,,,73
"Hombres (091)",1671,299,333,761,37,180,11,50
"Agric., ganadería, caza y silvicultura (092)",946,6,193,563,29,155,,
"Pesca (093)",1,,,1,,,,
"Explotación de minas y canteras (094)",8,,3,2,1,2,,
"Industrias manufactureras (095)",42,2,14,23,,3,,
"Suministro de electricidad, gas y agua (096)",7,1,6,,,,,
"Construcción (097)",119,2,92,22,,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",92,7,2,73,3,7,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",10,,2,7,,1,,
"Comercio al por mayor (100)",7,,,6,1,,,
"Comercio al por menor (101)",75,7,,60,2,6,,
"Hoteles y restaurantes (102)",10,3,,4,,3,,
"Trans., almac. y comunicaciones (103)",70,29,9,29,2,1,,
"Activid.inmobil., empres. y alquileres (105)",32,21,1,9,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",76,72,4,,,,,
"Enseñanza (107)",123,117,,5,,1,,
"Servicios sociales y de salud (108)",30,25,,5,,,,
"Otras activ. serv.comun.soc y personales (109)",26,13,5,7,,1,,
"Hogares privados con servicio doméstico (110)",11,,,,,,11,
"Actividad economica no especificada (112)",28,1,4,18,1,4,,
"Desocupado (113)",50,,,,,,,50
"Mujeres (114)",1210,303,80,440,11,327,26,23
"Agric., ganadería, caza y silvicultura (115)",593,1,62,252,7,271,,
"Pesca (116)",1,,,1,,,,
"Industrias manufactureras (118)",23,,6,13,,4,,
"Suministro de electricidad, gas y agua (119)",1,,1,,,,,
"Construcción (120)",2,,2,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",133,9,,91,,33,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",3,1,,,,2,,
"Comercio al por mayor (123)",3,1,,2,,,,
"Comercio al por menor (124)",127,7,,89,,31,,
"Hoteles y restaurantes (125)",78,16,2,43,4,13,,
