"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CANAS (000)",9084,814,863,4926,135,2292,54
"Agric., ganadería, caza y silvicultura (001)",6360,10,182,4028,122,2018,
"Pesca (002)",4,,1,3,,,
"Explotación de minas y canteras (003)",19,,19,,,,
"Industrias manufactureras (004)",332,1,69,158,1,103,
"Suministro de electricidad, gas y agua (005)",16,3,12,1,,,
"Construcción (006)",618,7,472,61,,78,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",396,19,3,332,2,40,
"Venta, mant.y rep. veh.autom y motoc. (008)",19,1,1,17,,,
"Comercio al por mayor (009)",13,3,1,9,,,
"Comercio al por menor (010)",364,15,1,306,2,40,
"Hoteles y restaurantes (011)",142,23,5,96,4,14,
"Trans., almac. y comunicaciones (012)",122,34,24,60,3,1,
"Intermediación financiera (013)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (014)",49,28,10,8,3,,
"Admin.pub. y defensa; p. segur soc.afil (015)",201,164,37,,,,
"Enseñanza (016)",427,393,2,31,,1,
"Servicios sociales y de salud (017)",60,59,,,,1,
"Otras activ. serv.comun.soc y personales (018)",61,44,6,11,,,
"Hogares privados con servicio doméstico (019)",54,,,,,,54
"Actividad economica no especificada (021)",222,28,21,137,,36,
"Hombres (022)",5801,573,784,3544,90,797,13
"Agric., ganadería, caza y silvicultura (023)",3890,9,136,3058,82,605,
"Pesca (024)",4,,1,3,,,
"Explotación de minas y canteras (025)",19,,19,,,,
"Industrias manufactureras (026)",282,1,64,124,1,92,
"Suministro de electricidad, gas y agua (027)",15,3,11,1,,,
"Construcción (028)",597,7,463,57,,70,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",170,8,3,149,1,9,
"Venta, mant.y rep. veh.autom y motoc. (030)",18,1,1,16,,,
"Comercio al por mayor (031)",6,2,1,3,,,
"Comercio al por menor (032)",146,5,1,130,1,9,
"Hoteles y restaurantes (033)",17,5,1,8,1,2,
"Trans., almac. y comunicaciones (034)",111,27,23,57,3,1,
"Intermediación financiera (035)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (036)",41,23,9,7,2,,
"Admin.pub. y defensa; p. segur soc.afil (037)",173,140,33,,,,
"Enseñanza (038)",301,280,2,18,,1,
"Servicios sociales y de salud (039)",24,23,,,,1,
"Otras activ. serv.comun.soc y personales (040)",40,30,2,8,,,
"Hogares privados con servicio doméstico (041)",13,,,,,,13
"Actividad economica no especificada (043)",103,16,17,54,,16,
"Mujeres (044)",3283,241,79,1382,45,1495,41
"Agric., ganadería, caza y silvicultura (045)",2470,1,46,970,40,1413,
"Industrias manufactureras (048)",50,,5,34,,11,
"Suministro de electricidad, gas y agua (049)",1,,1,,,,
"Construcción (050)",21,,9,4,,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",226,11,,183,1,31,
"Venta, mant.y rep. veh.autom y motoc. (052)",1,,,1,,,
"Comercio al por mayor (053)",7,1,,6,,,
"Comercio al por menor (054)",218,10,,176,1,31,
"Hoteles y restaurantes (055)",125,18,4,88,3,12,
"Trans., almac. y comunicaciones (056)",11,7,1,3,,,
"Activid.inmobil., empres. y alquileres (058)",8,5,1,1,1,,
"Admin.pub. y defensa; p. segur soc.afil (059)",28,24,4,,,,
"Enseñanza (060)",126,113,,13,,,
"Servicios sociales y de salud (061)",36,36,,,,,
"Otras activ. serv.comun.soc y personales (062)",21,14,4,3,,,
"Hogares privados con servicio doméstico (063)",41,,,,,,41
"Actividad economica no especificada (065)",119,12,4,83,,20,
,,,,,,,
"URBANA (066)",1778,482,224,810,32,202,28
"Agric., ganadería, caza y silvicultura (067)",591,4,58,372,19,138,
"Pesca (068)",1,,,1,,,
"Explotación de minas y canteras (069)",3,,3,,,,
"Industrias manufactureras (070)",94,1,21,62,1,9,
"Suministro de electricidad, gas y agua (071)",7,3,4,,,,
"Construcción (072)",130,4,102,17,,7,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",241,12,1,197,2,29,
"Venta, mant.y rep. veh.autom y motoc. (074)",8,1,,7,,,
"Comercio al por mayor (075)",8,2,,6,,,
"Comercio al por menor (076)",225,9,1,184,2,29,
"Hoteles y restaurantes (077)",111,16,1,77,4,13,
"Trans., almac. y comunicaciones (078)",55,16,9,27,3,,
"Activid.inmobil., empres. y alquileres (080)",32,18,4,7,3,,
"Admin.pub. y defensa; p. segur soc.afil (081)",115,104,11,,,,
"Enseñanza (082)",231,214,,16,,1,
"Servicios sociales y de salud (083)",49,49,,,,,
"Otras activ. serv.comun.soc y personales (084)",40,29,3,8,,,
"Hogares privados con servicio doméstico (085)",28,,,,,,28
"Actividad economica no especificada (087)",50,12,7,26,,5,
"Hombres (088)",1085,310,196,480,20,72,7
"Agric., ganadería, caza y silvicultura (089)",384,4,40,280,12,48,
"Pesca (090)",1,,,1,,,
"Explotación de minas y canteras (091)",3,,3,,,,
"Industrias manufactureras (092)",76,1,18,49,1,7,
"Suministro de electricidad, gas y agua (093)",7,3,4,,,,
"Construcción (094)",126,4,102,13,,7,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",87,5,1,76,1,4,
"Venta, mant.y rep. veh.autom y motoc. (096)",8,1,,7,,,
"Comercio al por mayor (097)",2,1,,1,,,
"Comercio al por menor (098)",77,3,1,68,1,4,
"Hoteles y restaurantes (099)",14,3,1,7,1,2,
"Trans., almac. y comunicaciones (100)",48,11,8,26,3,,
"Activid.inmobil., empres. y alquileres (102)",26,15,3,6,2,,
"Admin.pub. y defensa; p. segur soc.afil (103)",93,84,9,,,,
"Enseñanza (104)",150,142,,7,,1,
"Servicios sociales y de salud (105)",18,18,,,,,
"Otras activ. serv.comun.soc y personales (106)",22,16,1,5,,,
"Hogares privados con servicio doméstico (107)",7,,,,,,7
"Actividad economica no especificada (109)",23,4,6,10,,3,
"Mujeres (110)",693,172,28,330,12,130,21
"Agric., ganadería, caza y silvicultura (111)",207,,18,92,7,90,
"Industrias manufactureras (114)",18,,3,13,,2,
"Construcción (116)",4,,,4,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",154,7,,121,1,25,
"Comercio al por mayor (119)",6,1,,5,,,
"Comercio al por menor (120)",148,6,,116,1,25,
"Hoteles y restaurantes (121)",97,13,,70,3,11,
"Trans., almac. y comunicaciones (122)",7,5,1,1,,,
"Activid.inmobil., empres. y alquileres (124)",6,3,1,1,1,,
"Admin.pub. y defensa; p. segur soc.afil (125)",22,20,2,,,,
"Enseñanza (126)",81,72,,9,,,
"Servicios sociales y de salud (127)",31,31,,,,,
"Otras activ. serv.comun.soc y personales (128)",18,13,2,3,,,
"Hogares privados con servicio doméstico (129)",21,,,,,,21
"Actividad economica no especificada (131)",27,8,1,16,,2,
,,,,,,,
"RURAL (132)",7306,332,639,4116,103,2090,26
"Agric., ganadería, caza y silvicultura (133)",5769,6,124,3656,103,1880,
