"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia ISLAY (000)",47286,8359,12764,11667,9675,4821
"Sin nivel (001)",2294,117,115,482,806,774
"Educación inicial (002)",657,618,30,9,,
"Primaria (003)",12838,5520,790,1840,2691,1997
"Secundaria (004)",16682,2104,6602,4251,2918,807
"Superior no univ. incompleta (005)",3777,,1992,1028,580,177
"Superior no univ. completa (006)",5488,,1747,2289,1117,335
"Superior univ. incompleta (007)",1972,,927,527,401,117
"Superior univ. completa (008)",3578,,561,1241,1162,614
"PEA (010)",22701,145,6241,8480,6430,1405
"Sin nivel (011)",880,1,38,285,417,139
"Educación inicial (012)",26,5,15,6,,
"Primaria (013)",4043,65,420,1283,1750,525
"Secundaria (014)",8349,74,2970,3082,2014,209
"Superior no univ. incompleta (015)",2104,,888,749,413,54
"Superior no univ. completa (016)",3647,,1193,1710,692,52
"Superior univ. incompleta (017)",992,,304,391,265,32
"Superior univ. completa (018)",2660,,413,974,879,394
"Ocupada (020)",21271,138,5648,8021,6110,1354
"Sin nivel (021)",838,1,35,275,393,134
"Educación inicial (022)",23,5,13,5,,
"Primaria (023)",3793,62,391,1202,1645,493
"Secundaria (024)",7761,70,2687,2892,1911,201
"Superior no univ. incompleta (025)",1950,,803,706,388,53
"Superior no univ. completa (026)",3433,,1071,1647,666,49
"Superior univ. incompleta (027)",917,,267,370,248,32
"Superior univ. completa (028)",2556,,381,924,859,392
"Desocupada (030)",1430,7,593,459,320,51
